variant,country,year,rateofnaturalincreaseper1000population
Estimates,408,1950,-15.458
Estimates,408,1951,-10.281
Estimates,408,1952,-0.725
Estimates,408,1953,7.23
Estimates,408,1954,13.587
Estimates,408,1955,18.363
Estimates,408,1956,21.622
Estimates,408,1957,23.466
Estimates,408,1958,24.082
Estimates,408,1959,23.792
Estimates,408,1960,22.974
Estimates,408,1961,22.034
Estimates,408,1962,21.379
Estimates,408,1963,21.297
Estimates,408,1964,21.895
Estimates,408,1965,23.099
Estimates,408,1966,24.655
Estimates,408,1967,26.134
Estimates,408,1968,27.183
Estimates,408,1969,27.659
Estimates,408,1970,27.426
Estimates,408,1971,26.421
Estimates,408,1972,24.808
Estimates,408,1973,22.789
Estimates,408,1974,20.529
Estimates,408,1975,18.278
Estimates,408,1976,16.305
Estimates,408,1977,14.785
Estimates,408,1978,13.816
Estimates,408,1979,13.425
Estimates,408,1980,13.537
Estimates,408,1981,13.979
Estimates,408,1982,14.503
Estimates,408,1983,14.917
Estimates,408,1984,15.143
Estimates,408,1985,15.18
Estimates,408,1986,15.099
Estimates,408,1987,15.018
Estimates,408,1988,15.006
Estimates,408,1989,15.05
Estimates,408,1990,15.076
Estimates,408,1991,14.981
Estimates,408,1992,14.682
Estimates,408,1993,14.139
Estimates,408,1994,13.368
Estimates,408,1995,12.441
Estimates,408,1996,11.464
Estimates,408,1997,10.556
Estimates,408,1998,9.8
Estimates,408,1999,9.223
Estimates,408,2000,8.806
Estimates,408,2001,8.488
Estimates,408,2002,8.181
Estimates,408,2003,7.823
Estimates,408,2004,7.401
Estimates,408,2005,6.934
Estimates,408,2006,6.463
Estimates,408,2007,6.041
Estimates,408,2008,5.707
Estimates,408,2009,5.469
Estimates,408,2010,5.321
Estimates,408,2011,5.245
Estimates,408,2012,5.202
Estimates,408,2013,5.162
Estimates,408,2014,5.111
Estimates,408,2015,5.037
Medium_variant,408,2015,5.037
Medium_variant,408,2016,4.942
Medium_variant,408,2017,4.834
Medium_variant,408,2018,4.717
Medium_variant,408,2019,4.593
Medium_variant,408,2020,4.459
Medium_variant,408,2021,4.314
Medium_variant,408,2022,4.158
Medium_variant,408,2023,3.992
Medium_variant,408,2024,3.814
Medium_variant,408,2025,3.622
Medium_variant,408,2026,3.415
Medium_variant,408,2027,3.193
Medium_variant,408,2028,2.958
Medium_variant,408,2029,2.712
Medium_variant,408,2030,2.458
Medium_variant,408,2031,2.199
Medium_variant,408,2032,1.939
Medium_variant,408,2033,1.68
Medium_variant,408,2034,1.43
Medium_variant,408,2035,1.19
Medium_variant,408,2036,0.962
Medium_variant,408,2037,0.748
Medium_variant,408,2038,0.548
Medium_variant,408,2039,0.361
Medium_variant,408,2040,0.189
Medium_variant,408,2041,0.032
Medium_variant,408,2042,-0.114
Medium_variant,408,2043,-0.249
Medium_variant,408,2044,-0.375
Medium_variant,408,2045,-0.491
Medium_variant,408,2046,-0.601
Medium_variant,408,2047,-0.702
Medium_variant,408,2048,-0.797
Medium_variant,408,2049,-0.885
Medium_variant,408,2050,-0.965
Medium_variant,408,2051,-1.037
Medium_variant,408,2052,-1.1
Medium_variant,408,2053,-1.155
Medium_variant,408,2054,-1.2
Medium_variant,408,2055,-1.239
Medium_variant,408,2056,-1.272
Medium_variant,408,2057,-1.301
Medium_variant,408,2058,-1.326
Medium_variant,408,2059,-1.349
Medium_variant,408,2060,-1.369
Medium_variant,408,2061,-1.388
Medium_variant,408,2062,-1.403
Medium_variant,408,2063,-1.413
Medium_variant,408,2064,-1.422
Medium_variant,408,2065,-1.428
Medium_variant,408,2066,-1.437
Medium_variant,408,2067,-1.447
Medium_variant,408,2068,-1.459
Medium_variant,408,2069,-1.475
Medium_variant,408,2070,-1.495
Medium_variant,408,2071,-1.519
Medium_variant,408,2072,-1.545
Medium_variant,408,2073,-1.571
Medium_variant,408,2074,-1.599
Medium_variant,408,2075,-1.626
Medium_variant,408,2076,-1.65
Medium_variant,408,2077,-1.672
Medium_variant,408,2078,-1.692
Medium_variant,408,2079,-1.709
Medium_variant,408,2080,-1.724
Medium_variant,408,2081,-1.735
Medium_variant,408,2082,-1.743
Medium_variant,408,2083,-1.75
Medium_variant,408,2084,-1.754
Medium_variant,408,2085,-1.76
Medium_variant,408,2086,-1.768
Medium_variant,408,2087,-1.777
Medium_variant,408,2088,-1.789
Medium_variant,408,2089,-1.805
Medium_variant,408,2090,-1.824
Medium_variant,408,2091,-1.847
Medium_variant,408,2092,-1.872
Medium_variant,408,2093,-1.898
Medium_variant,408,2094,-1.924
Medium_variant,408,2095,-1.952
Medium_variant,408,2096,-1.98
Medium_variant,408,2097,-2.008
Medium_variant,408,2098,-2.037
Medium_variant,408,2099,-2.066
