variant,country,year,rateofnaturalincreaseper1000population
estimates,408,1950,-15.458
estimates,408,1951,-10.281
estimates,408,1952,-0.725
estimates,408,1953,7.23
estimates,408,1954,13.587
estimates,408,1955,18.363
estimates,408,1956,21.622
estimates,408,1957,23.466
estimates,408,1958,24.082
estimates,408,1959,23.792
estimates,408,1960,22.974
estimates,408,1961,22.034
estimates,408,1962,21.379
estimates,408,1963,21.297
estimates,408,1964,21.895
estimates,408,1965,23.099
estimates,408,1966,24.655
estimates,408,1967,26.134
estimates,408,1968,27.183
estimates,408,1969,27.659
estimates,408,1970,27.426
estimates,408,1971,26.421
estimates,408,1972,24.808
estimates,408,1973,22.789
estimates,408,1974,20.529
estimates,408,1975,18.278
estimates,408,1976,16.305
estimates,408,1977,14.785
estimates,408,1978,13.816
estimates,408,1979,13.425
estimates,408,1980,13.537
estimates,408,1981,13.979
estimates,408,1982,14.503
estimates,408,1983,14.917
estimates,408,1984,15.143
estimates,408,1985,15.18
estimates,408,1986,15.099
estimates,408,1987,15.018
estimates,408,1988,15.006
estimates,408,1989,15.05
estimates,408,1990,15.076
estimates,408,1991,14.981
estimates,408,1992,14.682
estimates,408,1993,14.139
estimates,408,1994,13.368
estimates,408,1995,12.441
estimates,408,1996,11.464
estimates,408,1997,10.556
estimates,408,1998,9.8
estimates,408,1999,9.223
estimates,408,2000,8.806
estimates,408,2001,8.488
estimates,408,2002,8.181
estimates,408,2003,7.823
estimates,408,2004,7.401
estimates,408,2005,6.934
estimates,408,2006,6.463
estimates,408,2007,6.041
estimates,408,2008,5.707
estimates,408,2009,5.469
estimates,408,2010,5.321
estimates,408,2011,5.245
estimates,408,2012,5.202
estimates,408,2013,5.162
estimates,408,2014,5.111
estimates,408,2015,5.037
medium_variant,408,2015,5.037
medium_variant,408,2016,4.942
medium_variant,408,2017,4.834
medium_variant,408,2018,4.717
medium_variant,408,2019,4.593
medium_variant,408,2020,4.459
medium_variant,408,2021,4.314
medium_variant,408,2022,4.158
medium_variant,408,2023,3.992
medium_variant,408,2024,3.814
medium_variant,408,2025,3.622
medium_variant,408,2026,3.415
medium_variant,408,2027,3.193
medium_variant,408,2028,2.958
medium_variant,408,2029,2.712
medium_variant,408,2030,2.458
medium_variant,408,2031,2.199
medium_variant,408,2032,1.939
medium_variant,408,2033,1.68
medium_variant,408,2034,1.43
medium_variant,408,2035,1.19
medium_variant,408,2036,0.962
medium_variant,408,2037,0.748
medium_variant,408,2038,0.548
medium_variant,408,2039,0.361
medium_variant,408,2040,0.189
medium_variant,408,2041,0.032
medium_variant,408,2042,-0.114
medium_variant,408,2043,-0.249
medium_variant,408,2044,-0.375
medium_variant,408,2045,-0.491
medium_variant,408,2046,-0.601
medium_variant,408,2047,-0.702
medium_variant,408,2048,-0.797
medium_variant,408,2049,-0.885
medium_variant,408,2050,-0.965
medium_variant,408,2051,-1.037
medium_variant,408,2052,-1.1
medium_variant,408,2053,-1.155
medium_variant,408,2054,-1.2
medium_variant,408,2055,-1.239
medium_variant,408,2056,-1.272
medium_variant,408,2057,-1.301
medium_variant,408,2058,-1.326
medium_variant,408,2059,-1.349
medium_variant,408,2060,-1.369
medium_variant,408,2061,-1.388
medium_variant,408,2062,-1.403
medium_variant,408,2063,-1.413
medium_variant,408,2064,-1.422
medium_variant,408,2065,-1.428
medium_variant,408,2066,-1.437
medium_variant,408,2067,-1.447
medium_variant,408,2068,-1.459
medium_variant,408,2069,-1.475
medium_variant,408,2070,-1.495
medium_variant,408,2071,-1.519
medium_variant,408,2072,-1.545
medium_variant,408,2073,-1.571
medium_variant,408,2074,-1.599
medium_variant,408,2075,-1.626
medium_variant,408,2076,-1.65
medium_variant,408,2077,-1.672
medium_variant,408,2078,-1.692
medium_variant,408,2079,-1.709
medium_variant,408,2080,-1.724
medium_variant,408,2081,-1.735
medium_variant,408,2082,-1.743
medium_variant,408,2083,-1.75
medium_variant,408,2084,-1.754
medium_variant,408,2085,-1.76
medium_variant,408,2086,-1.768
medium_variant,408,2087,-1.777
medium_variant,408,2088,-1.789
medium_variant,408,2089,-1.805
medium_variant,408,2090,-1.824
medium_variant,408,2091,-1.847
medium_variant,408,2092,-1.872
medium_variant,408,2093,-1.898
medium_variant,408,2094,-1.924
medium_variant,408,2095,-1.952
medium_variant,408,2096,-1.98
medium_variant,408,2097,-2.008
medium_variant,408,2098,-2.037
medium_variant,408,2099,-2.066
