variant,country,year,rateofnaturalincreaseper1000population
estimates,254,1950,21.855
estimates,254,1951,21.522
estimates,254,1952,20.886
estimates,254,1953,20.313
estimates,254,1954,19.801
estimates,254,1955,19.354
estimates,254,1956,18.98
estimates,254,1957,18.684
estimates,254,1958,18.482
estimates,254,1959,18.399
estimates,254,1960,18.466
estimates,254,1961,18.702
estimates,254,1962,19.119
estimates,254,1963,19.704
estimates,254,1964,20.409
estimates,254,1965,21.166
estimates,254,1966,21.891
estimates,254,1967,22.506
estimates,254,1968,22.946
estimates,254,1969,23.169
estimates,254,1970,23.125
estimates,254,1971,22.784
estimates,254,1972,22.202
estimates,254,1973,21.46
estimates,254,1974,20.642
estimates,254,1975,19.874
estimates,254,1976,19.301
estimates,254,1977,19.01
estimates,254,1978,19.046
estimates,254,1979,19.413
estimates,254,1980,20.065
estimates,254,1981,20.905
estimates,254,1982,21.793
estimates,254,1983,22.62
estimates,254,1984,23.336
estimates,254,1985,23.932
estimates,254,1986,24.439
estimates,254,1987,24.917
estimates,254,1988,25.401
estimates,254,1989,25.881
estimates,254,1990,26.317
estimates,254,1991,26.656
estimates,254,1992,26.856
estimates,254,1993,26.898
estimates,254,1994,26.784
estimates,254,1995,26.541
estimates,254,1996,26.207
estimates,254,1997,25.839
estimates,254,1998,25.49
estimates,254,1999,25.191
estimates,254,2000,24.971
estimates,254,2001,24.85
estimates,254,2002,24.81
estimates,254,2003,24.823
estimates,254,2004,24.872
estimates,254,2005,24.922
estimates,254,2006,24.934
estimates,254,2007,24.879
estimates,254,2008,24.732
estimates,254,2009,24.487
estimates,254,2010,24.143
estimates,254,2011,23.714
estimates,254,2012,23.234
estimates,254,2013,22.733
estimates,254,2014,22.234
estimates,254,2015,21.755
medium_variant,254,2015,21.755
medium_variant,254,2016,21.308
medium_variant,254,2017,20.898
medium_variant,254,2018,20.524
medium_variant,254,2019,20.19
medium_variant,254,2020,19.899
medium_variant,254,2021,19.646
medium_variant,254,2022,19.424
medium_variant,254,2023,19.221
medium_variant,254,2024,19.03
medium_variant,254,2025,18.846
medium_variant,254,2026,18.667
medium_variant,254,2027,18.487
medium_variant,254,2028,18.306
medium_variant,254,2029,18.121
medium_variant,254,2030,17.926
medium_variant,254,2031,17.721
medium_variant,254,2032,17.506
medium_variant,254,2033,17.283
medium_variant,254,2034,17.05
medium_variant,254,2035,16.807
medium_variant,254,2036,16.553
medium_variant,254,2037,16.291
medium_variant,254,2038,16.022
medium_variant,254,2039,15.747
medium_variant,254,2040,15.466
medium_variant,254,2041,15.183
medium_variant,254,2042,14.899
medium_variant,254,2043,14.615
medium_variant,254,2044,14.333
medium_variant,254,2045,14.055
medium_variant,254,2046,13.782
medium_variant,254,2047,13.514
medium_variant,254,2048,13.252
medium_variant,254,2049,12.998
medium_variant,254,2050,12.754
medium_variant,254,2051,12.521
medium_variant,254,2052,12.297
medium_variant,254,2053,12.085
medium_variant,254,2054,11.883
medium_variant,254,2055,11.691
medium_variant,254,2056,11.509
medium_variant,254,2057,11.335
medium_variant,254,2058,11.168
medium_variant,254,2059,11.006
medium_variant,254,2060,10.848
medium_variant,254,2061,10.692
medium_variant,254,2062,10.539
medium_variant,254,2063,10.386
medium_variant,254,2064,10.236
medium_variant,254,2065,10.085
medium_variant,254,2066,9.935
medium_variant,254,2067,9.786
medium_variant,254,2068,9.638
medium_variant,254,2069,9.49
medium_variant,254,2070,9.342
medium_variant,254,2071,9.192
medium_variant,254,2072,9.042
medium_variant,254,2073,8.89
medium_variant,254,2074,8.735
medium_variant,254,2075,8.577
medium_variant,254,2076,8.419
medium_variant,254,2077,8.259
medium_variant,254,2078,8.097
medium_variant,254,2079,7.935
medium_variant,254,2080,7.773
medium_variant,254,2081,7.61
medium_variant,254,2082,7.447
medium_variant,254,2083,7.285
medium_variant,254,2084,7.122
medium_variant,254,2085,6.958
medium_variant,254,2086,6.794
medium_variant,254,2087,6.629
medium_variant,254,2088,6.463
medium_variant,254,2089,6.298
medium_variant,254,2090,6.133
medium_variant,254,2091,5.971
medium_variant,254,2092,5.811
medium_variant,254,2093,5.655
medium_variant,254,2094,5.503
medium_variant,254,2095,5.357
medium_variant,254,2096,5.215
medium_variant,254,2097,5.079
medium_variant,254,2098,4.948
medium_variant,254,2099,4.823
