variant,country,year,rateofnaturalincreaseper1000population
estimates,348,1950,10.425
estimates,348,1951,10.298
estimates,348,1952,10
estimates,348,1953,9.61
estimates,348,1954,9.128
estimates,348,1955,8.557
estimates,348,1956,7.903
estimates,348,1957,7.181
estimates,348,1958,6.411
estimates,348,1959,5.635
estimates,348,1960,4.897
estimates,348,1961,4.244
estimates,348,1962,3.724
estimates,348,1963,3.366
estimates,348,1964,3.177
estimates,348,1965,3.143
estimates,348,1966,3.233
estimates,348,1967,3.389
estimates,348,1968,3.556
estimates,348,1969,3.703
estimates,348,1970,3.816
estimates,348,1971,3.897
estimates,348,1972,3.953
estimates,348,1973,3.982
estimates,348,1974,3.96
estimates,348,1975,3.837
estimates,348,1976,3.56
estimates,348,1977,3.107
estimates,348,1978,2.49
estimates,348,1979,1.739
estimates,348,1980,0.92
estimates,348,1981,0.121
estimates,348,1982,-0.582
estimates,348,1983,-1.133
estimates,348,1984,-1.512
estimates,348,1985,-1.724
estimates,348,1986,-1.807
estimates,348,1987,-1.83
estimates,348,1988,-1.857
estimates,348,1989,-1.914
estimates,348,1990,-2.03
estimates,348,1991,-2.218
estimates,348,1992,-2.46
estimates,348,1993,-2.738
estimates,348,1994,-3.038
estimates,348,1995,-3.335
estimates,348,1996,-3.604
estimates,348,1997,-3.819
estimates,348,1998,-3.97
estimates,348,1999,-4.046
estimates,348,2000,-4.054
estimates,348,2001,-4.002
estimates,348,2002,-3.915
estimates,348,2003,-3.816
estimates,348,2004,-3.722
estimates,348,2005,-3.643
estimates,348,2006,-3.59
estimates,348,2007,-3.563
estimates,348,2008,-3.56
estimates,348,2009,-3.582
estimates,348,2010,-3.624
estimates,348,2011,-3.683
estimates,348,2012,-3.747
estimates,348,2013,-3.812
estimates,348,2014,-3.874
estimates,348,2015,-3.935
medium_variant,348,2015,-3.935
medium_variant,348,2016,-3.998
medium_variant,348,2017,-4.067
medium_variant,348,2018,-4.147
medium_variant,348,2019,-4.239
medium_variant,348,2020,-4.341
medium_variant,348,2021,-4.452
medium_variant,348,2022,-4.571
medium_variant,348,2023,-4.694
medium_variant,348,2024,-4.82
medium_variant,348,2025,-4.948
medium_variant,348,2026,-5.082
medium_variant,348,2027,-5.221
medium_variant,348,2028,-5.364
medium_variant,348,2029,-5.508
medium_variant,348,2030,-5.647
medium_variant,348,2031,-5.779
medium_variant,348,2032,-5.898
medium_variant,348,2033,-6.001
medium_variant,348,2034,-6.087
medium_variant,348,2035,-6.153
medium_variant,348,2036,-6.2
medium_variant,348,2037,-6.231
medium_variant,348,2038,-6.247
medium_variant,348,2039,-6.253
medium_variant,348,2040,-6.249
medium_variant,348,2041,-6.238
medium_variant,348,2042,-6.219
medium_variant,348,2043,-6.197
medium_variant,348,2044,-6.173
medium_variant,348,2045,-6.15
medium_variant,348,2046,-6.128
medium_variant,348,2047,-6.109
medium_variant,348,2048,-6.094
medium_variant,348,2049,-6.086
medium_variant,348,2050,-6.087
medium_variant,348,2051,-6.099
medium_variant,348,2052,-6.123
medium_variant,348,2053,-6.158
medium_variant,348,2054,-6.203
medium_variant,348,2055,-6.259
medium_variant,348,2056,-6.326
medium_variant,348,2057,-6.402
medium_variant,348,2058,-6.483
medium_variant,348,2059,-6.563
medium_variant,348,2060,-6.639
medium_variant,348,2061,-6.705
medium_variant,348,2062,-6.758
medium_variant,348,2063,-6.795
medium_variant,348,2064,-6.813
medium_variant,348,2065,-6.81
medium_variant,348,2066,-6.786
medium_variant,348,2067,-6.742
medium_variant,348,2068,-6.68
medium_variant,348,2069,-6.603
medium_variant,348,2070,-6.512
medium_variant,348,2071,-6.405
medium_variant,348,2072,-6.284
medium_variant,348,2073,-6.154
medium_variant,348,2074,-6.016
medium_variant,348,2075,-5.872
medium_variant,348,2076,-5.725
medium_variant,348,2077,-5.576
medium_variant,348,2078,-5.428
medium_variant,348,2079,-5.284
medium_variant,348,2080,-5.146
medium_variant,348,2081,-5.014
medium_variant,348,2082,-4.89
medium_variant,348,2083,-4.774
medium_variant,348,2084,-4.666
medium_variant,348,2085,-4.568
medium_variant,348,2086,-4.478
medium_variant,348,2087,-4.396
medium_variant,348,2088,-4.322
medium_variant,348,2089,-4.256
medium_variant,348,2090,-4.195
medium_variant,348,2091,-4.144
medium_variant,348,2092,-4.1
medium_variant,348,2093,-4.063
medium_variant,348,2094,-4.035
medium_variant,348,2095,-4.014
medium_variant,348,2096,-4.002
medium_variant,348,2097,-3.997
medium_variant,348,2098,-4.001
medium_variant,348,2099,-4.012
