variant,country,year,rateofnaturalincreaseper1000population
estimates,328,1950,29.382
estimates,328,1951,29.704
estimates,328,1952,30.264
estimates,328,1953,30.662
estimates,328,1954,30.897
estimates,328,1955,30.969
estimates,328,1956,30.884
estimates,328,1957,30.649
estimates,328,1958,30.28
estimates,328,1959,29.804
estimates,328,1960,29.251
estimates,328,1961,28.66
estimates,328,1962,28.072
estimates,328,1963,27.529
estimates,328,1964,27.064
estimates,328,1965,26.709
estimates,328,1966,26.485
estimates,328,1967,26.379
estimates,328,1968,26.364
estimates,328,1969,26.427
estimates,328,1970,26.535
estimates,328,1971,26.652
estimates,328,1972,26.748
estimates,328,1973,26.796
estimates,328,1974,26.784
estimates,328,1975,26.714
estimates,328,1976,26.599
estimates,328,1977,26.468
estimates,328,1978,26.337
estimates,328,1979,26.211
estimates,328,1980,26.081
estimates,328,1981,25.936
estimates,328,1982,25.763
estimates,328,1983,25.554
estimates,328,1984,25.308
estimates,328,1985,25.043
estimates,328,1986,24.779
estimates,328,1987,24.53
estimates,328,1988,24.296
estimates,328,1989,24.069
estimates,328,1990,23.816
estimates,328,1991,23.498
estimates,328,1992,23.087
estimates,328,1993,22.567
estimates,328,1994,21.941
estimates,328,1995,21.229
estimates,328,1996,20.465
estimates,328,1997,19.689
estimates,328,1998,18.934
estimates,328,1999,18.212
estimates,328,2000,17.514
estimates,328,2001,16.817
estimates,328,2002,16.096
estimates,328,2003,15.344
estimates,328,2004,14.57
estimates,328,2005,13.801
estimates,328,2006,13.069
estimates,328,2007,12.406
estimates,328,2008,11.843
estimates,328,2009,11.393
estimates,328,2010,11.073
estimates,328,2011,10.891
estimates,328,2012,10.823
estimates,328,2013,10.845
estimates,328,2014,10.928
estimates,328,2015,11.046
medium_variant,328,2015,11.046
medium_variant,328,2016,11.17
medium_variant,328,2017,11.276
medium_variant,328,2018,11.337
medium_variant,328,2019,11.335
medium_variant,328,2020,11.251
medium_variant,328,2021,11.077
medium_variant,328,2022,10.824
medium_variant,328,2023,10.508
medium_variant,328,2024,10.134
medium_variant,328,2025,9.71
medium_variant,328,2026,9.246
medium_variant,328,2027,8.753
medium_variant,328,2028,8.246
medium_variant,328,2029,7.738
medium_variant,328,2030,7.237
medium_variant,328,2031,6.752
medium_variant,328,2032,6.281
medium_variant,328,2033,5.83
medium_variant,328,2034,5.401
medium_variant,328,2035,5
medium_variant,328,2036,4.63
medium_variant,328,2037,4.288
medium_variant,328,2038,3.975
medium_variant,328,2039,3.689
medium_variant,328,2040,3.435
medium_variant,328,2041,3.213
medium_variant,328,2042,3.022
medium_variant,328,2043,2.857
medium_variant,328,2044,2.716
medium_variant,328,2045,2.596
medium_variant,328,2046,2.491
medium_variant,328,2047,2.399
medium_variant,328,2048,2.313
medium_variant,328,2049,2.23
medium_variant,328,2050,2.145
medium_variant,328,2051,2.056
medium_variant,328,2052,1.963
medium_variant,328,2053,1.866
medium_variant,328,2054,1.762
medium_variant,328,2055,1.648
medium_variant,328,2056,1.522
medium_variant,328,2057,1.385
medium_variant,328,2058,1.235
medium_variant,328,2059,1.072
medium_variant,328,2060,0.895
medium_variant,328,2061,0.702
medium_variant,328,2062,0.496
medium_variant,328,2063,0.277
medium_variant,328,2064,0.044
medium_variant,328,2065,-0.2
medium_variant,328,2066,-0.46
medium_variant,328,2067,-0.731
medium_variant,328,2068,-1.013
medium_variant,328,2069,-1.302
medium_variant,328,2070,-1.594
medium_variant,328,2071,-1.886
medium_variant,328,2072,-2.175
medium_variant,328,2073,-2.457
medium_variant,328,2074,-2.727
medium_variant,328,2075,-2.985
medium_variant,328,2076,-3.227
medium_variant,328,2077,-3.454
medium_variant,328,2078,-3.666
medium_variant,328,2079,-3.861
medium_variant,328,2080,-4.037
medium_variant,328,2081,-4.192
medium_variant,328,2082,-4.326
medium_variant,328,2083,-4.439
medium_variant,328,2084,-4.531
medium_variant,328,2085,-4.602
medium_variant,328,2086,-4.651
medium_variant,328,2087,-4.68
medium_variant,328,2088,-4.693
medium_variant,328,2089,-4.693
medium_variant,328,2090,-4.687
medium_variant,328,2091,-4.677
medium_variant,328,2092,-4.67
medium_variant,328,2093,-4.666
medium_variant,328,2094,-4.668
medium_variant,328,2095,-4.68
medium_variant,328,2096,-4.701
medium_variant,328,2097,-4.732
medium_variant,328,2098,-4.772
medium_variant,328,2099,-4.822
