variant,country,year,rateofnaturalincreaseper1000population
Estimates,328,1950,29.382
Estimates,328,1951,29.704
Estimates,328,1952,30.264
Estimates,328,1953,30.662
Estimates,328,1954,30.897
Estimates,328,1955,30.969
Estimates,328,1956,30.884
Estimates,328,1957,30.649
Estimates,328,1958,30.28
Estimates,328,1959,29.804
Estimates,328,1960,29.251
Estimates,328,1961,28.66
Estimates,328,1962,28.072
Estimates,328,1963,27.529
Estimates,328,1964,27.064
Estimates,328,1965,26.709
Estimates,328,1966,26.485
Estimates,328,1967,26.379
Estimates,328,1968,26.364
Estimates,328,1969,26.427
Estimates,328,1970,26.535
Estimates,328,1971,26.652
Estimates,328,1972,26.748
Estimates,328,1973,26.796
Estimates,328,1974,26.784
Estimates,328,1975,26.714
Estimates,328,1976,26.599
Estimates,328,1977,26.468
Estimates,328,1978,26.337
Estimates,328,1979,26.211
Estimates,328,1980,26.081
Estimates,328,1981,25.936
Estimates,328,1982,25.763
Estimates,328,1983,25.554
Estimates,328,1984,25.308
Estimates,328,1985,25.043
Estimates,328,1986,24.779
Estimates,328,1987,24.53
Estimates,328,1988,24.296
Estimates,328,1989,24.069
Estimates,328,1990,23.816
Estimates,328,1991,23.498
Estimates,328,1992,23.087
Estimates,328,1993,22.567
Estimates,328,1994,21.941
Estimates,328,1995,21.229
Estimates,328,1996,20.465
Estimates,328,1997,19.689
Estimates,328,1998,18.934
Estimates,328,1999,18.212
Estimates,328,2000,17.514
Estimates,328,2001,16.817
Estimates,328,2002,16.096
Estimates,328,2003,15.344
Estimates,328,2004,14.57
Estimates,328,2005,13.801
Estimates,328,2006,13.069
Estimates,328,2007,12.406
Estimates,328,2008,11.843
Estimates,328,2009,11.393
Estimates,328,2010,11.073
Estimates,328,2011,10.891
Estimates,328,2012,10.823
Estimates,328,2013,10.845
Estimates,328,2014,10.928
Estimates,328,2015,11.046
Medium_variant,328,2015,11.046
Medium_variant,328,2016,11.17
Medium_variant,328,2017,11.276
Medium_variant,328,2018,11.337
Medium_variant,328,2019,11.335
Medium_variant,328,2020,11.251
Medium_variant,328,2021,11.077
Medium_variant,328,2022,10.824
Medium_variant,328,2023,10.508
Medium_variant,328,2024,10.134
Medium_variant,328,2025,9.71
Medium_variant,328,2026,9.246
Medium_variant,328,2027,8.753
Medium_variant,328,2028,8.246
Medium_variant,328,2029,7.738
Medium_variant,328,2030,7.237
Medium_variant,328,2031,6.752
Medium_variant,328,2032,6.281
Medium_variant,328,2033,5.83
Medium_variant,328,2034,5.401
Medium_variant,328,2035,5
Medium_variant,328,2036,4.63
Medium_variant,328,2037,4.288
Medium_variant,328,2038,3.975
Medium_variant,328,2039,3.689
Medium_variant,328,2040,3.435
Medium_variant,328,2041,3.213
Medium_variant,328,2042,3.022
Medium_variant,328,2043,2.857
Medium_variant,328,2044,2.716
Medium_variant,328,2045,2.596
Medium_variant,328,2046,2.491
Medium_variant,328,2047,2.399
Medium_variant,328,2048,2.313
Medium_variant,328,2049,2.23
Medium_variant,328,2050,2.145
Medium_variant,328,2051,2.056
Medium_variant,328,2052,1.963
Medium_variant,328,2053,1.866
Medium_variant,328,2054,1.762
Medium_variant,328,2055,1.648
Medium_variant,328,2056,1.522
Medium_variant,328,2057,1.385
Medium_variant,328,2058,1.235
Medium_variant,328,2059,1.072
Medium_variant,328,2060,0.895
Medium_variant,328,2061,0.702
Medium_variant,328,2062,0.496
Medium_variant,328,2063,0.277
Medium_variant,328,2064,0.044
Medium_variant,328,2065,-0.2
Medium_variant,328,2066,-0.46
Medium_variant,328,2067,-0.731
Medium_variant,328,2068,-1.013
Medium_variant,328,2069,-1.302
Medium_variant,328,2070,-1.594
Medium_variant,328,2071,-1.886
Medium_variant,328,2072,-2.175
Medium_variant,328,2073,-2.457
Medium_variant,328,2074,-2.727
Medium_variant,328,2075,-2.985
Medium_variant,328,2076,-3.227
Medium_variant,328,2077,-3.454
Medium_variant,328,2078,-3.666
Medium_variant,328,2079,-3.861
Medium_variant,328,2080,-4.037
Medium_variant,328,2081,-4.192
Medium_variant,328,2082,-4.326
Medium_variant,328,2083,-4.439
Medium_variant,328,2084,-4.531
Medium_variant,328,2085,-4.602
Medium_variant,328,2086,-4.651
Medium_variant,328,2087,-4.68
Medium_variant,328,2088,-4.693
Medium_variant,328,2089,-4.693
Medium_variant,328,2090,-4.687
Medium_variant,328,2091,-4.677
Medium_variant,328,2092,-4.67
Medium_variant,328,2093,-4.666
Medium_variant,328,2094,-4.668
Medium_variant,328,2095,-4.68
Medium_variant,328,2096,-4.701
Medium_variant,328,2097,-4.732
Medium_variant,328,2098,-4.772
Medium_variant,328,2099,-4.822
