variant,country,year,rateofnaturalincreaseper1000population
estimates,583,1950,34.583
estimates,583,1951,34.353
estimates,583,1952,33.913
estimates,583,1953,33.512
estimates,583,1954,33.15
estimates,583,1955,32.826
estimates,583,1956,32.543
estimates,583,1957,32.303
estimates,583,1958,32.107
estimates,583,1959,31.961
estimates,583,1960,31.871
estimates,583,1961,31.84
estimates,583,1962,31.865
estimates,583,1963,31.937
estimates,583,1964,32.04
estimates,583,1965,32.143
estimates,583,1966,32.214
estimates,583,1967,32.228
estimates,583,1968,32.174
estimates,583,1969,32.047
estimates,583,1970,31.851
estimates,583,1971,31.597
estimates,583,1972,31.316
estimates,583,1973,31.04
estimates,583,1974,30.796
estimates,583,1975,30.632
estimates,583,1976,30.593
estimates,583,1977,30.685
estimates,583,1978,30.89
estimates,583,1979,31.174
estimates,583,1980,31.465
estimates,583,1981,31.676
estimates,583,1982,31.735
estimates,583,1983,31.597
estimates,583,1984,31.256
estimates,583,1985,30.73
estimates,583,1986,30.068
estimates,583,1987,29.354
estimates,583,1988,28.659
estimates,583,1989,28.02
estimates,583,1990,27.471
estimates,583,1991,27.028
estimates,583,1992,26.668
estimates,583,1993,26.362
estimates,583,1994,26.092
estimates,583,1995,25.825
estimates,583,1996,25.528
estimates,583,1997,25.169
estimates,583,1998,24.732
estimates,583,1999,24.207
estimates,583,2000,23.588
estimates,583,2001,22.879
estimates,583,2002,22.11
estimates,583,2003,21.319
estimates,583,2004,20.535
estimates,583,2005,19.794
estimates,583,2006,19.128
estimates,583,2007,18.557
estimates,583,2008,18.09
estimates,583,2009,17.738
estimates,583,2010,17.501
estimates,583,2011,17.371
estimates,583,2012,17.324
estimates,583,2013,17.329
estimates,583,2014,17.367
estimates,583,2015,17.422
medium_variant,583,2015,17.422
medium_variant,583,2016,17.483
medium_variant,583,2017,17.544
medium_variant,583,2018,17.595
medium_variant,583,2019,17.622
medium_variant,583,2020,17.613
medium_variant,583,2021,17.563
medium_variant,583,2022,17.47
medium_variant,583,2023,17.334
medium_variant,583,2024,17.153
medium_variant,583,2025,16.921
medium_variant,583,2026,16.637
medium_variant,583,2027,16.303
medium_variant,583,2028,15.926
medium_variant,583,2029,15.513
medium_variant,583,2030,15.066
medium_variant,583,2031,14.592
medium_variant,583,2032,14.096
medium_variant,583,2033,13.589
medium_variant,583,2034,13.081
medium_variant,583,2035,12.585
medium_variant,583,2036,12.109
medium_variant,583,2037,11.658
medium_variant,583,2038,11.238
medium_variant,583,2039,10.854
medium_variant,583,2040,10.513
medium_variant,583,2041,10.217
medium_variant,583,2042,9.964
medium_variant,583,2043,9.748
medium_variant,583,2044,9.564
medium_variant,583,2045,9.41
medium_variant,583,2046,9.281
medium_variant,583,2047,9.172
medium_variant,583,2048,9.076
medium_variant,583,2049,8.981
medium_variant,583,2050,8.88
medium_variant,583,2051,8.768
medium_variant,583,2052,8.639
medium_variant,583,2053,8.49
medium_variant,583,2054,8.316
medium_variant,583,2055,8.108
medium_variant,583,2056,7.866
medium_variant,583,2057,7.59
medium_variant,583,2058,7.283
medium_variant,583,2059,6.945
medium_variant,583,2060,6.575
medium_variant,583,2061,6.175
medium_variant,583,2062,5.75
medium_variant,583,2063,5.305
medium_variant,583,2064,4.848
medium_variant,583,2065,4.385
medium_variant,583,2066,3.924
medium_variant,583,2067,3.47
medium_variant,583,2068,3.03
medium_variant,583,2069,2.611
medium_variant,583,2070,2.219
medium_variant,583,2071,1.859
medium_variant,583,2072,1.529
medium_variant,583,2073,1.231
medium_variant,583,2074,0.967
medium_variant,583,2075,0.736
medium_variant,583,2076,0.542
medium_variant,583,2077,0.382
medium_variant,583,2078,0.253
medium_variant,583,2079,0.149
medium_variant,583,2080,0.068
medium_variant,583,2081,0.008
medium_variant,583,2082,-0.036
medium_variant,583,2083,-0.069
medium_variant,583,2084,-0.097
medium_variant,583,2085,-0.125
medium_variant,583,2086,-0.155
medium_variant,583,2087,-0.189
medium_variant,583,2088,-0.23
medium_variant,583,2089,-0.278
medium_variant,583,2090,-0.339
medium_variant,583,2091,-0.411
medium_variant,583,2092,-0.495
medium_variant,583,2093,-0.591
medium_variant,583,2094,-0.699
medium_variant,583,2095,-0.816
medium_variant,583,2096,-0.946
medium_variant,583,2097,-1.086
medium_variant,583,2098,-1.237
medium_variant,583,2099,-1.4
