variant,country,year,rateofnaturalincreaseper1000population
Estimates,583,1950,34.583
Estimates,583,1951,34.353
Estimates,583,1952,33.913
Estimates,583,1953,33.512
Estimates,583,1954,33.15
Estimates,583,1955,32.826
Estimates,583,1956,32.543
Estimates,583,1957,32.303
Estimates,583,1958,32.107
Estimates,583,1959,31.961
Estimates,583,1960,31.871
Estimates,583,1961,31.84
Estimates,583,1962,31.865
Estimates,583,1963,31.937
Estimates,583,1964,32.04
Estimates,583,1965,32.143
Estimates,583,1966,32.214
Estimates,583,1967,32.228
Estimates,583,1968,32.174
Estimates,583,1969,32.047
Estimates,583,1970,31.851
Estimates,583,1971,31.597
Estimates,583,1972,31.316
Estimates,583,1973,31.04
Estimates,583,1974,30.796
Estimates,583,1975,30.632
Estimates,583,1976,30.593
Estimates,583,1977,30.685
Estimates,583,1978,30.89
Estimates,583,1979,31.174
Estimates,583,1980,31.465
Estimates,583,1981,31.676
Estimates,583,1982,31.735
Estimates,583,1983,31.597
Estimates,583,1984,31.256
Estimates,583,1985,30.73
Estimates,583,1986,30.068
Estimates,583,1987,29.354
Estimates,583,1988,28.659
Estimates,583,1989,28.02
Estimates,583,1990,27.471
Estimates,583,1991,27.028
Estimates,583,1992,26.668
Estimates,583,1993,26.362
Estimates,583,1994,26.092
Estimates,583,1995,25.825
Estimates,583,1996,25.528
Estimates,583,1997,25.169
Estimates,583,1998,24.732
Estimates,583,1999,24.207
Estimates,583,2000,23.588
Estimates,583,2001,22.879
Estimates,583,2002,22.11
Estimates,583,2003,21.319
Estimates,583,2004,20.535
Estimates,583,2005,19.794
Estimates,583,2006,19.128
Estimates,583,2007,18.557
Estimates,583,2008,18.09
Estimates,583,2009,17.738
Estimates,583,2010,17.501
Estimates,583,2011,17.371
Estimates,583,2012,17.324
Estimates,583,2013,17.329
Estimates,583,2014,17.367
Estimates,583,2015,17.422
Medium_variant,583,2015,17.422
Medium_variant,583,2016,17.483
Medium_variant,583,2017,17.544
Medium_variant,583,2018,17.595
Medium_variant,583,2019,17.622
Medium_variant,583,2020,17.613
Medium_variant,583,2021,17.563
Medium_variant,583,2022,17.47
Medium_variant,583,2023,17.334
Medium_variant,583,2024,17.153
Medium_variant,583,2025,16.921
Medium_variant,583,2026,16.637
Medium_variant,583,2027,16.303
Medium_variant,583,2028,15.926
Medium_variant,583,2029,15.513
Medium_variant,583,2030,15.066
Medium_variant,583,2031,14.592
Medium_variant,583,2032,14.096
Medium_variant,583,2033,13.589
Medium_variant,583,2034,13.081
Medium_variant,583,2035,12.585
Medium_variant,583,2036,12.109
Medium_variant,583,2037,11.658
Medium_variant,583,2038,11.238
Medium_variant,583,2039,10.854
Medium_variant,583,2040,10.513
Medium_variant,583,2041,10.217
Medium_variant,583,2042,9.964
Medium_variant,583,2043,9.748
Medium_variant,583,2044,9.564
Medium_variant,583,2045,9.41
Medium_variant,583,2046,9.281
Medium_variant,583,2047,9.172
Medium_variant,583,2048,9.076
Medium_variant,583,2049,8.981
Medium_variant,583,2050,8.88
Medium_variant,583,2051,8.768
Medium_variant,583,2052,8.639
Medium_variant,583,2053,8.49
Medium_variant,583,2054,8.316
Medium_variant,583,2055,8.108
Medium_variant,583,2056,7.866
Medium_variant,583,2057,7.59
Medium_variant,583,2058,7.283
Medium_variant,583,2059,6.945
Medium_variant,583,2060,6.575
Medium_variant,583,2061,6.175
Medium_variant,583,2062,5.75
Medium_variant,583,2063,5.305
Medium_variant,583,2064,4.848
Medium_variant,583,2065,4.385
Medium_variant,583,2066,3.924
Medium_variant,583,2067,3.47
Medium_variant,583,2068,3.03
Medium_variant,583,2069,2.611
Medium_variant,583,2070,2.219
Medium_variant,583,2071,1.859
Medium_variant,583,2072,1.529
Medium_variant,583,2073,1.231
Medium_variant,583,2074,0.967
Medium_variant,583,2075,0.736
Medium_variant,583,2076,0.542
Medium_variant,583,2077,0.382
Medium_variant,583,2078,0.253
Medium_variant,583,2079,0.149
Medium_variant,583,2080,0.068
Medium_variant,583,2081,0.008
Medium_variant,583,2082,-0.036
Medium_variant,583,2083,-0.069
Medium_variant,583,2084,-0.097
Medium_variant,583,2085,-0.125
Medium_variant,583,2086,-0.155
Medium_variant,583,2087,-0.189
Medium_variant,583,2088,-0.23
Medium_variant,583,2089,-0.278
Medium_variant,583,2090,-0.339
Medium_variant,583,2091,-0.411
Medium_variant,583,2092,-0.495
Medium_variant,583,2093,-0.591
Medium_variant,583,2094,-0.699
Medium_variant,583,2095,-0.816
Medium_variant,583,2096,-0.946
Medium_variant,583,2097,-1.086
Medium_variant,583,2098,-1.237
Medium_variant,583,2099,-1.4
