variant,country,year,rateofnaturalincreaseper1000population
Estimates,422,1950,26.909
Estimates,422,1951,27.028
Estimates,422,1952,27.253
Estimates,422,1953,27.451
Estimates,422,1954,27.623
Estimates,422,1955,27.767
Estimates,422,1956,27.881
Estimates,422,1957,27.96
Estimates,422,1958,28
Estimates,422,1959,27.987
Estimates,422,1960,27.907
Estimates,422,1961,27.751
Estimates,422,1962,27.507
Estimates,422,1963,27.179
Estimates,422,1964,26.78
Estimates,422,1965,26.329
Estimates,422,1966,25.853
Estimates,422,1967,25.383
Estimates,422,1968,24.943
Estimates,422,1969,24.554
Estimates,422,1970,24.231
Estimates,422,1971,23.978
Estimates,422,1972,23.786
Estimates,422,1973,23.635
Estimates,422,1974,23.513
Estimates,422,1975,23.405
Estimates,422,1976,23.297
Estimates,422,1977,23.171
Estimates,422,1978,23.014
Estimates,422,1979,22.81
Estimates,422,1980,22.545
Estimates,422,1981,22.21
Estimates,422,1982,21.811
Estimates,422,1983,21.357
Estimates,422,1984,20.859
Estimates,422,1985,20.331
Estimates,422,1986,19.791
Estimates,422,1987,19.256
Estimates,422,1988,18.739
Estimates,422,1989,18.249
Estimates,422,1990,17.795
Estimates,422,1991,17.384
Estimates,422,1992,17.001
Estimates,422,1993,16.632
Estimates,422,1994,16.263
Estimates,422,1995,15.871
Estimates,422,1996,15.433
Estimates,422,1997,14.931
Estimates,422,1998,14.364
Estimates,422,1999,13.731
Estimates,422,2000,13.028
Estimates,422,2001,12.251
Estimates,422,2002,11.428
Estimates,422,2003,10.602
Estimates,422,2004,9.815
Estimates,422,2005,9.142
Estimates,422,2006,8.657
Estimates,422,2007,8.396
Estimates,422,2008,8.363
Estimates,422,2009,8.547
Estimates,422,2010,8.905
Estimates,422,2011,9.37
Estimates,422,2012,9.857
Estimates,422,2013,10.291
Estimates,422,2014,10.63
Estimates,422,2015,10.85
Medium_variant,422,2015,10.85
Medium_variant,422,2016,10.954
Medium_variant,422,2017,10.976
Medium_variant,422,2018,10.944
Medium_variant,422,2019,10.86
Medium_variant,422,2020,10.726
Medium_variant,422,2021,10.539
Medium_variant,422,2022,10.298
Medium_variant,422,2023,10.005
Medium_variant,422,2024,9.667
Medium_variant,422,2025,9.29
Medium_variant,422,2026,8.876
Medium_variant,422,2027,8.435
Medium_variant,422,2028,7.975
Medium_variant,422,2029,7.506
Medium_variant,422,2030,7.036
Medium_variant,422,2031,6.57
Medium_variant,422,2032,6.112
Medium_variant,422,2033,5.664
Medium_variant,422,2034,5.235
Medium_variant,422,2035,4.83
Medium_variant,422,2036,4.453
Medium_variant,422,2037,4.106
Medium_variant,422,2038,3.786
Medium_variant,422,2039,3.495
Medium_variant,422,2040,3.235
Medium_variant,422,2041,3.008
Medium_variant,422,2042,2.808
Medium_variant,422,2043,2.633
Medium_variant,422,2044,2.478
Medium_variant,422,2045,2.34
Medium_variant,422,2046,2.213
Medium_variant,422,2047,2.096
Medium_variant,422,2048,1.981
Medium_variant,422,2049,1.867
Medium_variant,422,2050,1.748
Medium_variant,422,2051,1.624
Medium_variant,422,2052,1.493
Medium_variant,422,2053,1.355
Medium_variant,422,2054,1.206
Medium_variant,422,2055,1.043
Medium_variant,422,2056,0.863
Medium_variant,422,2057,0.667
Medium_variant,422,2058,0.452
Medium_variant,422,2059,0.22
Medium_variant,422,2060,-0.028
Medium_variant,422,2061,-0.292
Medium_variant,422,2062,-0.569
Medium_variant,422,2063,-0.854
Medium_variant,422,2064,-1.145
Medium_variant,422,2065,-1.438
Medium_variant,422,2066,-1.731
Medium_variant,422,2067,-2.022
Medium_variant,422,2068,-2.31
Medium_variant,422,2069,-2.592
Medium_variant,422,2070,-2.865
Medium_variant,422,2071,-3.127
Medium_variant,422,2072,-3.38
Medium_variant,422,2073,-3.621
Medium_variant,422,2074,-3.849
Medium_variant,422,2075,-4.061
Medium_variant,422,2076,-4.256
Medium_variant,422,2077,-4.434
Medium_variant,422,2078,-4.592
Medium_variant,422,2079,-4.732
Medium_variant,422,2080,-4.851
Medium_variant,422,2081,-4.951
Medium_variant,422,2082,-5.031
Medium_variant,422,2083,-5.092
Medium_variant,422,2084,-5.138
Medium_variant,422,2085,-5.166
Medium_variant,422,2086,-5.177
Medium_variant,422,2087,-5.173
Medium_variant,422,2088,-5.154
Medium_variant,422,2089,-5.122
Medium_variant,422,2090,-5.078
Medium_variant,422,2091,-5.022
Medium_variant,422,2092,-4.955
Medium_variant,422,2093,-4.879
Medium_variant,422,2094,-4.793
Medium_variant,422,2095,-4.698
Medium_variant,422,2096,-4.593
Medium_variant,422,2097,-4.48
Medium_variant,422,2098,-4.358
Medium_variant,422,2099,-4.226
