variant,country,year,rateofnaturalincreaseper1000population
estimates,242,1950,28.786
estimates,242,1951,29.621
estimates,242,1952,31.156
estimates,242,1953,32.42
estimates,242,1954,33.413
estimates,242,1955,34.137
estimates,242,1956,34.59
estimates,242,1957,34.779
estimates,242,1958,34.712
estimates,242,1959,34.405
estimates,242,1960,33.875
estimates,242,1961,33.152
estimates,242,1962,32.276
estimates,242,1963,31.297
estimates,242,1964,30.271
estimates,242,1965,29.255
estimates,242,1966,28.291
estimates,242,1967,27.405
estimates,242,1968,26.623
estimates,242,1969,25.976
estimates,242,1970,25.498
estimates,242,1971,25.208
estimates,242,1972,25.089
estimates,242,1973,25.109
estimates,242,1974,25.242
estimates,242,1975,25.457
estimates,242,1976,25.721
estimates,242,1977,25.996
estimates,242,1978,26.238
estimates,242,1979,26.41
estimates,242,1980,26.468
estimates,242,1981,26.38
estimates,242,1982,26.151
estimates,242,1983,25.8
estimates,242,1984,25.341
estimates,242,1985,24.817
estimates,242,1986,24.275
estimates,242,1987,23.762
estimates,242,1988,23.307
estimates,242,1989,22.924
estimates,242,1990,22.601
estimates,242,1991,22.311
estimates,242,1992,22.012
estimates,242,1993,21.674
estimates,242,1994,21.291
estimates,242,1995,20.865
estimates,242,1996,20.408
estimates,242,1997,19.946
estimates,242,1998,19.496
estimates,242,1999,19.067
estimates,242,2000,18.662
estimates,242,2001,18.279
estimates,242,2002,17.91
estimates,242,2003,17.547
estimates,242,2004,17.187
estimates,242,2005,16.826
estimates,242,2006,16.464
estimates,242,2007,16.097
estimates,242,2008,15.726
estimates,242,2009,15.344
estimates,242,2010,14.95
estimates,242,2011,14.535
estimates,242,2012,14.1
estimates,242,2013,13.648
estimates,242,2014,13.181
estimates,242,2015,12.706
medium_variant,242,2015,12.706
medium_variant,242,2016,12.23
medium_variant,242,2017,11.76
medium_variant,242,2018,11.304
medium_variant,242,2019,10.869
medium_variant,242,2020,10.457
medium_variant,242,2021,10.075
medium_variant,242,2022,9.716
medium_variant,242,2023,9.38
medium_variant,242,2024,9.064
medium_variant,242,2025,8.769
medium_variant,242,2026,8.493
medium_variant,242,2027,8.232
medium_variant,242,2028,7.983
medium_variant,242,2029,7.743
medium_variant,242,2030,7.509
medium_variant,242,2031,7.279
medium_variant,242,2032,7.052
medium_variant,242,2033,6.828
medium_variant,242,2034,6.603
medium_variant,242,2035,6.377
medium_variant,242,2036,6.149
medium_variant,242,2037,5.92
medium_variant,242,2038,5.69
medium_variant,242,2039,5.461
medium_variant,242,2040,5.23
medium_variant,242,2041,5.001
medium_variant,242,2042,4.771
medium_variant,242,2043,4.544
medium_variant,242,2044,4.318
medium_variant,242,2045,4.098
medium_variant,242,2046,3.883
medium_variant,242,2047,3.672
medium_variant,242,2048,3.469
medium_variant,242,2049,3.272
medium_variant,242,2050,3.079
medium_variant,242,2051,2.889
medium_variant,242,2052,2.701
medium_variant,242,2053,2.513
medium_variant,242,2054,2.326
medium_variant,242,2055,2.139
medium_variant,242,2056,1.955
medium_variant,242,2057,1.775
medium_variant,242,2058,1.598
medium_variant,242,2059,1.427
medium_variant,242,2060,1.261
medium_variant,242,2061,1.099
medium_variant,242,2062,0.942
medium_variant,242,2063,0.787
medium_variant,242,2064,0.635
medium_variant,242,2065,0.486
medium_variant,242,2066,0.341
medium_variant,242,2067,0.201
medium_variant,242,2068,0.065
medium_variant,242,2069,-0.066
medium_variant,242,2070,-0.194
medium_variant,242,2071,-0.318
medium_variant,242,2072,-0.439
medium_variant,242,2073,-0.557
medium_variant,242,2074,-0.673
medium_variant,242,2075,-0.787
medium_variant,242,2076,-0.9
medium_variant,242,2077,-1.011
medium_variant,242,2078,-1.119
medium_variant,242,2079,-1.228
medium_variant,242,2080,-1.334
medium_variant,242,2081,-1.441
medium_variant,242,2082,-1.549
medium_variant,242,2083,-1.658
medium_variant,242,2084,-1.767
medium_variant,242,2085,-1.882
medium_variant,242,2086,-2.002
medium_variant,242,2087,-2.129
medium_variant,242,2088,-2.261
medium_variant,242,2089,-2.399
medium_variant,242,2090,-2.541
medium_variant,242,2091,-2.681
medium_variant,242,2092,-2.82
medium_variant,242,2093,-2.955
medium_variant,242,2094,-3.085
medium_variant,242,2095,-3.207
medium_variant,242,2096,-3.321
medium_variant,242,2097,-3.427
medium_variant,242,2098,-3.526
medium_variant,242,2099,-3.617
