variant,country,year,rateofnaturalincreaseper1000population
estimates,40,1950,1.6
estimates,40,1951,1.865
estimates,40,1952,2.383
estimates,40,1953,2.886
estimates,40,1954,3.373
estimates,40,1955,3.844
estimates,40,1956,4.293
estimates,40,1957,4.719
estimates,40,1958,5.111
estimates,40,1959,5.455
estimates,40,1960,5.732
estimates,40,1961,5.923
estimates,40,1962,6.01
estimates,40,1963,5.98
estimates,40,1964,5.828
estimates,40,1965,5.547
estimates,40,1966,5.133
estimates,40,1967,4.61
estimates,40,1968,4.006
estimates,40,1969,3.349
estimates,40,1970,2.665
estimates,40,1971,1.981
estimates,40,1972,1.316
estimates,40,1973,0.697
estimates,40,1974,0.151
estimates,40,1975,-0.294
estimates,40,1976,-0.616
estimates,40,1977,-0.819
estimates,40,1978,-0.916
estimates,40,1979,-0.917
estimates,40,1980,-0.847
estimates,40,1981,-0.733
estimates,40,1982,-0.607
estimates,40,1983,-0.489
estimates,40,1984,-0.39
estimates,40,1985,-0.303
estimates,40,1986,-0.206
estimates,40,1987,-0.077
estimates,40,1988,0.091
estimates,40,1989,0.29
estimates,40,1990,0.495
estimates,40,1991,0.674
estimates,40,1992,0.799
estimates,40,1993,0.852
estimates,40,1994,0.832
estimates,40,1995,0.748
estimates,40,1996,0.621
estimates,40,1997,0.483
estimates,40,1998,0.359
estimates,40,1999,0.26
estimates,40,2000,0.194
estimates,40,2001,0.155
estimates,40,2002,0.133
estimates,40,2003,0.117
estimates,40,2004,0.104
estimates,40,2005,0.093
estimates,40,2006,0.085
estimates,40,2007,0.08
estimates,40,2008,0.079
estimates,40,2009,0.082
estimates,40,2010,0.091
estimates,40,2011,0.106
estimates,40,2012,0.126
estimates,40,2013,0.152
estimates,40,2014,0.178
estimates,40,2015,0.206
medium_variant,40,2015,0.206
medium_variant,40,2016,0.232
medium_variant,40,2017,0.256
medium_variant,40,2018,0.273
medium_variant,40,2019,0.278
medium_variant,40,2020,0.269
medium_variant,40,2021,0.242
medium_variant,40,2022,0.195
medium_variant,40,2023,0.128
medium_variant,40,2024,0.041
medium_variant,40,2025,-0.067
medium_variant,40,2026,-0.197
medium_variant,40,2027,-0.344
medium_variant,40,2028,-0.505
medium_variant,40,2029,-0.675
medium_variant,40,2030,-0.851
medium_variant,40,2031,-1.03
medium_variant,40,2032,-1.209
medium_variant,40,2033,-1.386
medium_variant,40,2034,-1.556
medium_variant,40,2035,-1.715
medium_variant,40,2036,-1.864
medium_variant,40,2037,-2
medium_variant,40,2038,-2.125
medium_variant,40,2039,-2.239
medium_variant,40,2040,-2.345
medium_variant,40,2041,-2.443
medium_variant,40,2042,-2.536
medium_variant,40,2043,-2.629
medium_variant,40,2044,-2.719
medium_variant,40,2045,-2.811
medium_variant,40,2046,-2.905
medium_variant,40,2047,-2.999
medium_variant,40,2048,-3.092
medium_variant,40,2049,-3.183
medium_variant,40,2050,-3.271
medium_variant,40,2051,-3.356
medium_variant,40,2052,-3.434
medium_variant,40,2053,-3.505
medium_variant,40,2054,-3.567
medium_variant,40,2055,-3.619
medium_variant,40,2056,-3.66
medium_variant,40,2057,-3.688
medium_variant,40,2058,-3.703
medium_variant,40,2059,-3.708
medium_variant,40,2060,-3.701
medium_variant,40,2061,-3.682
medium_variant,40,2062,-3.653
medium_variant,40,2063,-3.615
medium_variant,40,2064,-3.569
medium_variant,40,2065,-3.52
medium_variant,40,2066,-3.467
medium_variant,40,2067,-3.413
medium_variant,40,2068,-3.358
medium_variant,40,2069,-3.304
medium_variant,40,2070,-3.253
medium_variant,40,2071,-3.206
medium_variant,40,2072,-3.161
medium_variant,40,2073,-3.119
medium_variant,40,2074,-3.079
medium_variant,40,2075,-3.04
medium_variant,40,2076,-3.004
medium_variant,40,2077,-2.969
medium_variant,40,2078,-2.932
medium_variant,40,2079,-2.894
medium_variant,40,2080,-2.85
medium_variant,40,2081,-2.8
medium_variant,40,2082,-2.742
medium_variant,40,2083,-2.676
medium_variant,40,2084,-2.603
medium_variant,40,2085,-2.524
medium_variant,40,2086,-2.442
medium_variant,40,2087,-2.359
medium_variant,40,2088,-2.276
medium_variant,40,2089,-2.197
medium_variant,40,2090,-2.121
medium_variant,40,2091,-2.047
medium_variant,40,2092,-1.976
medium_variant,40,2093,-1.905
medium_variant,40,2094,-1.836
medium_variant,40,2095,-1.767
medium_variant,40,2096,-1.696
medium_variant,40,2097,-1.626
medium_variant,40,2098,-1.555
medium_variant,40,2099,-1.483
