variant,country,year,rateofnaturalincreaseper1000population
Estimates,40,1950,1.6
Estimates,40,1951,1.865
Estimates,40,1952,2.383
Estimates,40,1953,2.886
Estimates,40,1954,3.373
Estimates,40,1955,3.844
Estimates,40,1956,4.293
Estimates,40,1957,4.719
Estimates,40,1958,5.111
Estimates,40,1959,5.455
Estimates,40,1960,5.732
Estimates,40,1961,5.923
Estimates,40,1962,6.01
Estimates,40,1963,5.98
Estimates,40,1964,5.828
Estimates,40,1965,5.547
Estimates,40,1966,5.133
Estimates,40,1967,4.61
Estimates,40,1968,4.006
Estimates,40,1969,3.349
Estimates,40,1970,2.665
Estimates,40,1971,1.981
Estimates,40,1972,1.316
Estimates,40,1973,0.697
Estimates,40,1974,0.151
Estimates,40,1975,-0.294
Estimates,40,1976,-0.616
Estimates,40,1977,-0.819
Estimates,40,1978,-0.916
Estimates,40,1979,-0.917
Estimates,40,1980,-0.847
Estimates,40,1981,-0.733
Estimates,40,1982,-0.607
Estimates,40,1983,-0.489
Estimates,40,1984,-0.39
Estimates,40,1985,-0.303
Estimates,40,1986,-0.206
Estimates,40,1987,-0.077
Estimates,40,1988,0.091
Estimates,40,1989,0.29
Estimates,40,1990,0.495
Estimates,40,1991,0.674
Estimates,40,1992,0.799
Estimates,40,1993,0.852
Estimates,40,1994,0.832
Estimates,40,1995,0.748
Estimates,40,1996,0.621
Estimates,40,1997,0.483
Estimates,40,1998,0.359
Estimates,40,1999,0.26
Estimates,40,2000,0.194
Estimates,40,2001,0.155
Estimates,40,2002,0.133
Estimates,40,2003,0.117
Estimates,40,2004,0.104
Estimates,40,2005,0.093
Estimates,40,2006,0.085
Estimates,40,2007,0.08
Estimates,40,2008,0.079
Estimates,40,2009,0.082
Estimates,40,2010,0.091
Estimates,40,2011,0.106
Estimates,40,2012,0.126
Estimates,40,2013,0.152
Estimates,40,2014,0.178
Estimates,40,2015,0.206
Medium_variant,40,2015,0.206
Medium_variant,40,2016,0.232
Medium_variant,40,2017,0.256
Medium_variant,40,2018,0.273
Medium_variant,40,2019,0.278
Medium_variant,40,2020,0.269
Medium_variant,40,2021,0.242
Medium_variant,40,2022,0.195
Medium_variant,40,2023,0.128
Medium_variant,40,2024,0.041
Medium_variant,40,2025,-0.067
Medium_variant,40,2026,-0.197
Medium_variant,40,2027,-0.344
Medium_variant,40,2028,-0.505
Medium_variant,40,2029,-0.675
Medium_variant,40,2030,-0.851
Medium_variant,40,2031,-1.03
Medium_variant,40,2032,-1.209
Medium_variant,40,2033,-1.386
Medium_variant,40,2034,-1.556
Medium_variant,40,2035,-1.715
Medium_variant,40,2036,-1.864
Medium_variant,40,2037,-2
Medium_variant,40,2038,-2.125
Medium_variant,40,2039,-2.239
Medium_variant,40,2040,-2.345
Medium_variant,40,2041,-2.443
Medium_variant,40,2042,-2.536
Medium_variant,40,2043,-2.629
Medium_variant,40,2044,-2.719
Medium_variant,40,2045,-2.811
Medium_variant,40,2046,-2.905
Medium_variant,40,2047,-2.999
Medium_variant,40,2048,-3.092
Medium_variant,40,2049,-3.183
Medium_variant,40,2050,-3.271
Medium_variant,40,2051,-3.356
Medium_variant,40,2052,-3.434
Medium_variant,40,2053,-3.505
Medium_variant,40,2054,-3.567
Medium_variant,40,2055,-3.619
Medium_variant,40,2056,-3.66
Medium_variant,40,2057,-3.688
Medium_variant,40,2058,-3.703
Medium_variant,40,2059,-3.708
Medium_variant,40,2060,-3.701
Medium_variant,40,2061,-3.682
Medium_variant,40,2062,-3.653
Medium_variant,40,2063,-3.615
Medium_variant,40,2064,-3.569
Medium_variant,40,2065,-3.52
Medium_variant,40,2066,-3.467
Medium_variant,40,2067,-3.413
Medium_variant,40,2068,-3.358
Medium_variant,40,2069,-3.304
Medium_variant,40,2070,-3.253
Medium_variant,40,2071,-3.206
Medium_variant,40,2072,-3.161
Medium_variant,40,2073,-3.119
Medium_variant,40,2074,-3.079
Medium_variant,40,2075,-3.04
Medium_variant,40,2076,-3.004
Medium_variant,40,2077,-2.969
Medium_variant,40,2078,-2.932
Medium_variant,40,2079,-2.894
Medium_variant,40,2080,-2.85
Medium_variant,40,2081,-2.8
Medium_variant,40,2082,-2.742
Medium_variant,40,2083,-2.676
Medium_variant,40,2084,-2.603
Medium_variant,40,2085,-2.524
Medium_variant,40,2086,-2.442
Medium_variant,40,2087,-2.359
Medium_variant,40,2088,-2.276
Medium_variant,40,2089,-2.197
Medium_variant,40,2090,-2.121
Medium_variant,40,2091,-2.047
Medium_variant,40,2092,-1.976
Medium_variant,40,2093,-1.905
Medium_variant,40,2094,-1.836
Medium_variant,40,2095,-1.767
Medium_variant,40,2096,-1.696
Medium_variant,40,2097,-1.626
Medium_variant,40,2098,-1.555
Medium_variant,40,2099,-1.483
