variant,country,year,rateofnaturalincreaseper1000population
estimates,376,1950,29.736
estimates,376,1951,28.903
estimates,376,1952,27.316
estimates,376,1953,25.882
estimates,376,1954,24.604
estimates,376,1955,23.48
estimates,376,1956,22.508
estimates,376,1957,21.683
estimates,376,1958,20.998
estimates,376,1959,20.441
estimates,376,1960,19.993
estimates,376,1961,19.64
estimates,376,1962,19.363
estimates,376,1963,19.148
estimates,376,1964,18.988
estimates,376,1965,18.9
estimates,376,1966,18.911
estimates,376,1967,19.038
estimates,376,1968,19.271
estimates,376,1969,19.584
estimates,376,1970,19.927
estimates,376,1971,20.246
estimates,376,1972,20.488
estimates,376,1973,20.615
estimates,376,1974,20.605
estimates,376,1975,20.448
estimates,376,1976,20.146
estimates,376,1977,19.742
estimates,376,1978,19.28
estimates,376,1979,18.787
estimates,376,1980,18.301
estimates,376,1981,17.852
estimates,376,1982,17.458
estimates,376,1983,17.126
estimates,376,1984,16.861
estimates,376,1985,16.652
estimates,376,1986,16.479
estimates,376,1987,16.313
estimates,376,1988,16.134
estimates,376,1989,15.942
estimates,376,1990,15.745
estimates,376,1991,15.561
estimates,376,1992,15.412
estimates,376,1993,15.312
estimates,376,1994,15.261
estimates,376,1995,15.254
estimates,376,1996,15.28
estimates,376,1997,15.322
estimates,376,1998,15.363
estimates,376,1999,15.398
estimates,376,2000,15.419
estimates,376,2001,15.425
estimates,376,2002,15.421
estimates,376,2003,15.416
estimates,376,2004,15.413
estimates,376,2005,15.427
estimates,376,2006,15.475
estimates,376,2007,15.563
estimates,376,2008,15.682
estimates,376,2009,15.819
estimates,376,2010,15.941
estimates,376,2011,16.012
estimates,376,2012,16.004
estimates,376,2013,15.899
estimates,376,2014,15.697
estimates,376,2015,15.41
medium_variant,376,2015,15.41
medium_variant,376,2016,15.061
medium_variant,376,2017,14.688
medium_variant,376,2018,14.324
medium_variant,376,2019,13.985
medium_variant,376,2020,13.682
medium_variant,376,2021,13.418
medium_variant,376,2022,13.18
medium_variant,376,2023,12.959
medium_variant,376,2024,12.755
medium_variant,376,2025,12.567
medium_variant,376,2026,12.395
medium_variant,376,2027,12.239
medium_variant,376,2028,12.097
medium_variant,376,2029,11.966
medium_variant,376,2030,11.845
medium_variant,376,2031,11.729
medium_variant,376,2032,11.62
medium_variant,376,2033,11.514
medium_variant,376,2034,11.409
medium_variant,376,2035,11.304
medium_variant,376,2036,11.201
medium_variant,376,2037,11.097
medium_variant,376,2038,10.995
medium_variant,376,2039,10.891
medium_variant,376,2040,10.783
medium_variant,376,2041,10.671
medium_variant,376,2042,10.551
medium_variant,376,2043,10.425
medium_variant,376,2044,10.29
medium_variant,376,2045,10.146
medium_variant,376,2046,9.99
medium_variant,376,2047,9.826
medium_variant,376,2048,9.655
medium_variant,376,2049,9.478
medium_variant,376,2050,9.297
medium_variant,376,2051,9.111
medium_variant,376,2052,8.923
medium_variant,376,2053,8.735
medium_variant,376,2054,8.547
medium_variant,376,2055,8.363
medium_variant,376,2056,8.184
medium_variant,376,2057,8.008
medium_variant,376,2058,7.837
medium_variant,376,2059,7.672
medium_variant,376,2060,7.514
medium_variant,376,2061,7.364
medium_variant,376,2062,7.221
medium_variant,376,2063,7.084
medium_variant,376,2064,6.954
medium_variant,376,2065,6.829
medium_variant,376,2066,6.711
medium_variant,376,2067,6.597
medium_variant,376,2068,6.488
medium_variant,376,2069,6.382
medium_variant,376,2070,6.278
medium_variant,376,2071,6.176
medium_variant,376,2072,6.077
medium_variant,376,2073,5.981
medium_variant,376,2074,5.884
medium_variant,376,2075,5.787
medium_variant,376,2076,5.689
medium_variant,376,2077,5.591
medium_variant,376,2078,5.491
medium_variant,376,2079,5.388
medium_variant,376,2080,5.281
medium_variant,376,2081,5.17
medium_variant,376,2082,5.054
medium_variant,376,2083,4.935
medium_variant,376,2084,4.811
medium_variant,376,2085,4.684
medium_variant,376,2086,4.555
medium_variant,376,2087,4.424
medium_variant,376,2088,4.292
medium_variant,376,2089,4.162
medium_variant,376,2090,4.032
medium_variant,376,2091,3.902
medium_variant,376,2092,3.775
medium_variant,376,2093,3.648
medium_variant,376,2094,3.523
medium_variant,376,2095,3.398
medium_variant,376,2096,3.275
medium_variant,376,2097,3.152
medium_variant,376,2098,3.03
medium_variant,376,2099,2.91
