variant,country,year,rateofnaturalincreaseper1000population
estimates,404,1950,26.885
estimates,404,1951,27.073
estimates,404,1952,27.456
estimates,404,1953,27.857
estimates,404,1954,28.276
estimates,404,1955,28.714
estimates,404,1956,29.168
estimates,404,1957,29.634
estimates,404,1958,30.112
estimates,404,1959,30.592
estimates,404,1960,31.066
estimates,404,1961,31.526
estimates,404,1962,31.966
estimates,404,1963,32.38
estimates,404,1964,32.773
estimates,404,1965,33.154
estimates,404,1966,33.543
estimates,404,1967,33.951
estimates,404,1968,34.384
estimates,404,1969,34.837
estimates,404,1970,35.298
estimates,404,1971,35.746
estimates,404,1972,36.16
estimates,404,1973,36.526
estimates,404,1974,36.833
estimates,404,1975,37.087
estimates,404,1976,37.303
estimates,404,1977,37.493
estimates,404,1978,37.661
estimates,404,1979,37.794
estimates,404,1980,37.88
estimates,404,1981,37.899
estimates,404,1982,37.829
estimates,404,1983,37.648
estimates,404,1984,37.341
estimates,404,1985,36.877
estimates,404,1986,36.233
estimates,404,1987,35.415
estimates,404,1988,34.449
estimates,404,1989,33.365
estimates,404,1990,32.202
estimates,404,1991,31.003
estimates,404,1992,29.816
estimates,404,1993,28.694
estimates,404,1994,27.684
estimates,404,1995,26.828
estimates,404,1996,26.155
estimates,404,1997,25.656
estimates,404,1998,25.319
estimates,404,1999,25.141
estimates,404,2000,25.118
estimates,404,2001,25.246
estimates,404,2002,25.491
estimates,404,2003,25.815
estimates,404,2004,26.177
estimates,404,2005,26.534
estimates,404,2006,26.847
estimates,404,2007,27.092
estimates,404,2008,27.252
estimates,404,2009,27.312
estimates,404,2010,27.267
estimates,404,2011,27.125
estimates,404,2012,26.913
estimates,404,2013,26.657
estimates,404,2014,26.371
estimates,404,2015,26.059
medium_variant,404,2015,26.059
medium_variant,404,2016,25.727
medium_variant,404,2017,25.376
medium_variant,404,2018,25.007
medium_variant,404,2019,24.633
medium_variant,404,2020,24.262
medium_variant,404,2021,23.905
medium_variant,404,2022,23.565
medium_variant,404,2023,23.247
medium_variant,404,2024,22.953
medium_variant,404,2025,22.682
medium_variant,404,2026,22.434
medium_variant,404,2027,22.201
medium_variant,404,2028,21.975
medium_variant,404,2029,21.753
medium_variant,404,2030,21.533
medium_variant,404,2031,21.31
medium_variant,404,2032,21.084
medium_variant,404,2033,20.856
medium_variant,404,2034,20.623
medium_variant,404,2035,20.383
medium_variant,404,2036,20.137
medium_variant,404,2037,19.886
medium_variant,404,2038,19.63
medium_variant,404,2039,19.37
medium_variant,404,2040,19.104
medium_variant,404,2041,18.834
medium_variant,404,2042,18.558
medium_variant,404,2043,18.279
medium_variant,404,2044,17.996
medium_variant,404,2045,17.71
medium_variant,404,2046,17.423
medium_variant,404,2047,17.136
medium_variant,404,2048,16.85
medium_variant,404,2049,16.565
medium_variant,404,2050,16.282
medium_variant,404,2051,16.001
medium_variant,404,2052,15.722
medium_variant,404,2053,15.443
medium_variant,404,2054,15.167
medium_variant,404,2055,14.892
medium_variant,404,2056,14.619
medium_variant,404,2057,14.348
medium_variant,404,2058,14.079
medium_variant,404,2059,13.813
medium_variant,404,2060,13.549
medium_variant,404,2061,13.288
medium_variant,404,2062,13.028
medium_variant,404,2063,12.771
medium_variant,404,2064,12.517
medium_variant,404,2065,12.265
medium_variant,404,2066,12.016
medium_variant,404,2067,11.768
medium_variant,404,2068,11.523
medium_variant,404,2069,11.279
medium_variant,404,2070,11.036
medium_variant,404,2071,10.794
medium_variant,404,2072,10.551
medium_variant,404,2073,10.309
medium_variant,404,2074,10.066
medium_variant,404,2075,9.825
medium_variant,404,2076,9.583
medium_variant,404,2077,9.344
medium_variant,404,2078,9.107
medium_variant,404,2079,8.871
medium_variant,404,2080,8.639
medium_variant,404,2081,8.408
medium_variant,404,2082,8.178
medium_variant,404,2083,7.951
medium_variant,404,2084,7.725
medium_variant,404,2085,7.499
medium_variant,404,2086,7.276
medium_variant,404,2087,7.055
medium_variant,404,2088,6.836
medium_variant,404,2089,6.619
medium_variant,404,2090,6.405
medium_variant,404,2091,6.194
medium_variant,404,2092,5.984
medium_variant,404,2093,5.779
medium_variant,404,2094,5.575
medium_variant,404,2095,5.375
medium_variant,404,2096,5.178
medium_variant,404,2097,4.984
medium_variant,404,2098,4.792
medium_variant,404,2099,4.603
