variant,country,year,rateofnaturalincreaseper1000population
Estimates,404,1950,26.885
Estimates,404,1951,27.073
Estimates,404,1952,27.456
Estimates,404,1953,27.857
Estimates,404,1954,28.276
Estimates,404,1955,28.714
Estimates,404,1956,29.168
Estimates,404,1957,29.634
Estimates,404,1958,30.112
Estimates,404,1959,30.592
Estimates,404,1960,31.066
Estimates,404,1961,31.526
Estimates,404,1962,31.966
Estimates,404,1963,32.38
Estimates,404,1964,32.773
Estimates,404,1965,33.154
Estimates,404,1966,33.543
Estimates,404,1967,33.951
Estimates,404,1968,34.384
Estimates,404,1969,34.837
Estimates,404,1970,35.298
Estimates,404,1971,35.746
Estimates,404,1972,36.16
Estimates,404,1973,36.526
Estimates,404,1974,36.833
Estimates,404,1975,37.087
Estimates,404,1976,37.303
Estimates,404,1977,37.493
Estimates,404,1978,37.661
Estimates,404,1979,37.794
Estimates,404,1980,37.88
Estimates,404,1981,37.899
Estimates,404,1982,37.829
Estimates,404,1983,37.648
Estimates,404,1984,37.341
Estimates,404,1985,36.877
Estimates,404,1986,36.233
Estimates,404,1987,35.415
Estimates,404,1988,34.449
Estimates,404,1989,33.365
Estimates,404,1990,32.202
Estimates,404,1991,31.003
Estimates,404,1992,29.816
Estimates,404,1993,28.694
Estimates,404,1994,27.684
Estimates,404,1995,26.828
Estimates,404,1996,26.155
Estimates,404,1997,25.656
Estimates,404,1998,25.319
Estimates,404,1999,25.141
Estimates,404,2000,25.118
Estimates,404,2001,25.246
Estimates,404,2002,25.491
Estimates,404,2003,25.815
Estimates,404,2004,26.177
Estimates,404,2005,26.534
Estimates,404,2006,26.847
Estimates,404,2007,27.092
Estimates,404,2008,27.252
Estimates,404,2009,27.312
Estimates,404,2010,27.267
Estimates,404,2011,27.125
Estimates,404,2012,26.913
Estimates,404,2013,26.657
Estimates,404,2014,26.371
Estimates,404,2015,26.059
Medium_variant,404,2015,26.059
Medium_variant,404,2016,25.727
Medium_variant,404,2017,25.376
Medium_variant,404,2018,25.007
Medium_variant,404,2019,24.633
Medium_variant,404,2020,24.262
Medium_variant,404,2021,23.905
Medium_variant,404,2022,23.565
Medium_variant,404,2023,23.247
Medium_variant,404,2024,22.953
Medium_variant,404,2025,22.682
Medium_variant,404,2026,22.434
Medium_variant,404,2027,22.201
Medium_variant,404,2028,21.975
Medium_variant,404,2029,21.753
Medium_variant,404,2030,21.533
Medium_variant,404,2031,21.31
Medium_variant,404,2032,21.084
Medium_variant,404,2033,20.856
Medium_variant,404,2034,20.623
Medium_variant,404,2035,20.383
Medium_variant,404,2036,20.137
Medium_variant,404,2037,19.886
Medium_variant,404,2038,19.63
Medium_variant,404,2039,19.37
Medium_variant,404,2040,19.104
Medium_variant,404,2041,18.834
Medium_variant,404,2042,18.558
Medium_variant,404,2043,18.279
Medium_variant,404,2044,17.996
Medium_variant,404,2045,17.71
Medium_variant,404,2046,17.423
Medium_variant,404,2047,17.136
Medium_variant,404,2048,16.85
Medium_variant,404,2049,16.565
Medium_variant,404,2050,16.282
Medium_variant,404,2051,16.001
Medium_variant,404,2052,15.722
Medium_variant,404,2053,15.443
Medium_variant,404,2054,15.167
Medium_variant,404,2055,14.892
Medium_variant,404,2056,14.619
Medium_variant,404,2057,14.348
Medium_variant,404,2058,14.079
Medium_variant,404,2059,13.813
Medium_variant,404,2060,13.549
Medium_variant,404,2061,13.288
Medium_variant,404,2062,13.028
Medium_variant,404,2063,12.771
Medium_variant,404,2064,12.517
Medium_variant,404,2065,12.265
Medium_variant,404,2066,12.016
Medium_variant,404,2067,11.768
Medium_variant,404,2068,11.523
Medium_variant,404,2069,11.279
Medium_variant,404,2070,11.036
Medium_variant,404,2071,10.794
Medium_variant,404,2072,10.551
Medium_variant,404,2073,10.309
Medium_variant,404,2074,10.066
Medium_variant,404,2075,9.825
Medium_variant,404,2076,9.583
Medium_variant,404,2077,9.344
Medium_variant,404,2078,9.107
Medium_variant,404,2079,8.871
Medium_variant,404,2080,8.639
Medium_variant,404,2081,8.408
Medium_variant,404,2082,8.178
Medium_variant,404,2083,7.951
Medium_variant,404,2084,7.725
Medium_variant,404,2085,7.499
Medium_variant,404,2086,7.276
Medium_variant,404,2087,7.055
Medium_variant,404,2088,6.836
Medium_variant,404,2089,6.619
Medium_variant,404,2090,6.405
Medium_variant,404,2091,6.194
Medium_variant,404,2092,5.984
Medium_variant,404,2093,5.779
Medium_variant,404,2094,5.575
Medium_variant,404,2095,5.375
Medium_variant,404,2096,5.178
Medium_variant,404,2097,4.984
Medium_variant,404,2098,4.792
Medium_variant,404,2099,4.603
