variant,country,year,rateofnaturalincreaseper1000population
Estimates,175,1950,9.811
Estimates,175,1951,11.005
Estimates,175,1952,13.332
Estimates,175,1953,15.541
Estimates,175,1954,17.633
Estimates,175,1955,19.606
Estimates,175,1956,21.462
Estimates,175,1957,23.2
Estimates,175,1958,24.825
Estimates,175,1959,26.336
Estimates,175,1960,27.74
Estimates,175,1961,29.04
Estimates,175,1962,30.246
Estimates,175,1963,31.364
Estimates,175,1964,32.406
Estimates,175,1965,33.376
Estimates,175,1966,34.276
Estimates,175,1967,35.109
Estimates,175,1968,35.885
Estimates,175,1969,36.615
Estimates,175,1970,37.325
Estimates,175,1971,38.047
Estimates,175,1972,38.783
Estimates,175,1973,39.529
Estimates,175,1974,40.264
Estimates,175,1975,40.946
Estimates,175,1976,41.527
Estimates,175,1977,41.96
Estimates,175,1978,42.222
Estimates,175,1979,42.31
Estimates,175,1980,42.253
Estimates,175,1981,42.104
Estimates,175,1982,41.912
Estimates,175,1983,41.701
Estimates,175,1984,41.46
Estimates,175,1985,41.115
Estimates,175,1986,40.565
Estimates,175,1987,39.749
Estimates,175,1988,38.666
Estimates,175,1989,37.368
Estimates,175,1990,35.977
Estimates,175,1991,34.643
Estimates,175,1992,33.514
Estimates,175,1993,32.687
Estimates,175,1994,32.203
Estimates,175,1995,32.05
Estimates,175,1996,32.17
Estimates,175,1997,32.433
Estimates,175,1998,32.73
Estimates,175,1999,33.008
Estimates,175,2000,33.244
Estimates,175,2001,33.449
Estimates,175,2002,33.645
Estimates,175,2003,33.835
Estimates,175,2004,33.988
Estimates,175,2005,34.052
Estimates,175,2006,33.961
Estimates,175,2007,33.684
Estimates,175,2008,33.213
Estimates,175,2009,32.558
Estimates,175,2010,31.749
Estimates,175,2011,30.838
Estimates,175,2012,29.893
Estimates,175,2013,28.976
Estimates,175,2014,28.124
Estimates,175,2015,27.364
Medium_variant,175,2015,27.364
Medium_variant,175,2016,26.699
Medium_variant,175,2017,26.11
Medium_variant,175,2018,25.573
Medium_variant,175,2019,25.09
Medium_variant,175,2020,24.655
Medium_variant,175,2021,24.266
Medium_variant,175,2022,23.915
Medium_variant,175,2023,23.594
Medium_variant,175,2024,23.296
Medium_variant,175,2025,23.012
Medium_variant,175,2026,22.74
Medium_variant,175,2027,22.477
Medium_variant,175,2028,22.218
Medium_variant,175,2029,21.957
Medium_variant,175,2030,21.689
Medium_variant,175,2031,21.413
Medium_variant,175,2032,21.125
Medium_variant,175,2033,20.828
Medium_variant,175,2034,20.521
Medium_variant,175,2035,20.199
Medium_variant,175,2036,19.864
Medium_variant,175,2037,19.518
Medium_variant,175,2038,19.162
Medium_variant,175,2039,18.799
Medium_variant,175,2040,18.429
Medium_variant,175,2041,18.052
Medium_variant,175,2042,17.671
Medium_variant,175,2043,17.288
Medium_variant,175,2044,16.906
Medium_variant,175,2045,16.525
Medium_variant,175,2046,16.15
Medium_variant,175,2047,15.781
Medium_variant,175,2048,15.419
Medium_variant,175,2049,15.066
Medium_variant,175,2050,14.721
Medium_variant,175,2051,14.388
Medium_variant,175,2052,14.063
Medium_variant,175,2053,13.747
Medium_variant,175,2054,13.439
Medium_variant,175,2055,13.139
Medium_variant,175,2056,12.846
Medium_variant,175,2057,12.561
Medium_variant,175,2058,12.284
Medium_variant,175,2059,12.013
Medium_variant,175,2060,11.745
Medium_variant,175,2061,11.483
Medium_variant,175,2062,11.224
Medium_variant,175,2063,10.968
Medium_variant,175,2064,10.714
Medium_variant,175,2065,10.461
Medium_variant,175,2066,10.211
Medium_variant,175,2067,9.963
Medium_variant,175,2068,9.718
Medium_variant,175,2069,9.476
Medium_variant,175,2070,9.236
Medium_variant,175,2071,8.998
Medium_variant,175,2072,8.762
Medium_variant,175,2073,8.528
Medium_variant,175,2074,8.295
Medium_variant,175,2075,8.066
Medium_variant,175,2076,7.838
Medium_variant,175,2077,7.614
Medium_variant,175,2078,7.393
Medium_variant,175,2079,7.174
Medium_variant,175,2080,6.958
Medium_variant,175,2081,6.744
Medium_variant,175,2082,6.532
Medium_variant,175,2083,6.32
Medium_variant,175,2084,6.109
Medium_variant,175,2085,5.898
Medium_variant,175,2086,5.685
Medium_variant,175,2087,5.472
Medium_variant,175,2088,5.259
Medium_variant,175,2089,5.046
Medium_variant,175,2090,4.832
Medium_variant,175,2091,4.619
Medium_variant,175,2092,4.406
Medium_variant,175,2093,4.193
Medium_variant,175,2094,3.982
Medium_variant,175,2095,3.771
Medium_variant,175,2096,3.562
Medium_variant,175,2097,3.354
Medium_variant,175,2098,3.147
Medium_variant,175,2099,2.941
