variant,country,year,rateofnaturalincreaseper1000population
estimates,175,1950,9.811
estimates,175,1951,11.005
estimates,175,1952,13.332
estimates,175,1953,15.541
estimates,175,1954,17.633
estimates,175,1955,19.606
estimates,175,1956,21.462
estimates,175,1957,23.2
estimates,175,1958,24.825
estimates,175,1959,26.336
estimates,175,1960,27.74
estimates,175,1961,29.04
estimates,175,1962,30.246
estimates,175,1963,31.364
estimates,175,1964,32.406
estimates,175,1965,33.376
estimates,175,1966,34.276
estimates,175,1967,35.109
estimates,175,1968,35.885
estimates,175,1969,36.615
estimates,175,1970,37.325
estimates,175,1971,38.047
estimates,175,1972,38.783
estimates,175,1973,39.529
estimates,175,1974,40.264
estimates,175,1975,40.946
estimates,175,1976,41.527
estimates,175,1977,41.96
estimates,175,1978,42.222
estimates,175,1979,42.31
estimates,175,1980,42.253
estimates,175,1981,42.104
estimates,175,1982,41.912
estimates,175,1983,41.701
estimates,175,1984,41.46
estimates,175,1985,41.115
estimates,175,1986,40.565
estimates,175,1987,39.749
estimates,175,1988,38.666
estimates,175,1989,37.368
estimates,175,1990,35.977
estimates,175,1991,34.643
estimates,175,1992,33.514
estimates,175,1993,32.687
estimates,175,1994,32.203
estimates,175,1995,32.05
estimates,175,1996,32.17
estimates,175,1997,32.433
estimates,175,1998,32.73
estimates,175,1999,33.008
estimates,175,2000,33.244
estimates,175,2001,33.449
estimates,175,2002,33.645
estimates,175,2003,33.835
estimates,175,2004,33.988
estimates,175,2005,34.052
estimates,175,2006,33.961
estimates,175,2007,33.684
estimates,175,2008,33.213
estimates,175,2009,32.558
estimates,175,2010,31.749
estimates,175,2011,30.838
estimates,175,2012,29.893
estimates,175,2013,28.976
estimates,175,2014,28.124
estimates,175,2015,27.364
medium_variant,175,2015,27.364
medium_variant,175,2016,26.699
medium_variant,175,2017,26.11
medium_variant,175,2018,25.573
medium_variant,175,2019,25.09
medium_variant,175,2020,24.655
medium_variant,175,2021,24.266
medium_variant,175,2022,23.915
medium_variant,175,2023,23.594
medium_variant,175,2024,23.296
medium_variant,175,2025,23.012
medium_variant,175,2026,22.74
medium_variant,175,2027,22.477
medium_variant,175,2028,22.218
medium_variant,175,2029,21.957
medium_variant,175,2030,21.689
medium_variant,175,2031,21.413
medium_variant,175,2032,21.125
medium_variant,175,2033,20.828
medium_variant,175,2034,20.521
medium_variant,175,2035,20.199
medium_variant,175,2036,19.864
medium_variant,175,2037,19.518
medium_variant,175,2038,19.162
medium_variant,175,2039,18.799
medium_variant,175,2040,18.429
medium_variant,175,2041,18.052
medium_variant,175,2042,17.671
medium_variant,175,2043,17.288
medium_variant,175,2044,16.906
medium_variant,175,2045,16.525
medium_variant,175,2046,16.15
medium_variant,175,2047,15.781
medium_variant,175,2048,15.419
medium_variant,175,2049,15.066
medium_variant,175,2050,14.721
medium_variant,175,2051,14.388
medium_variant,175,2052,14.063
medium_variant,175,2053,13.747
medium_variant,175,2054,13.439
medium_variant,175,2055,13.139
medium_variant,175,2056,12.846
medium_variant,175,2057,12.561
medium_variant,175,2058,12.284
medium_variant,175,2059,12.013
medium_variant,175,2060,11.745
medium_variant,175,2061,11.483
medium_variant,175,2062,11.224
medium_variant,175,2063,10.968
medium_variant,175,2064,10.714
medium_variant,175,2065,10.461
medium_variant,175,2066,10.211
medium_variant,175,2067,9.963
medium_variant,175,2068,9.718
medium_variant,175,2069,9.476
medium_variant,175,2070,9.236
medium_variant,175,2071,8.998
medium_variant,175,2072,8.762
medium_variant,175,2073,8.528
medium_variant,175,2074,8.295
medium_variant,175,2075,8.066
medium_variant,175,2076,7.838
medium_variant,175,2077,7.614
medium_variant,175,2078,7.393
medium_variant,175,2079,7.174
medium_variant,175,2080,6.958
medium_variant,175,2081,6.744
medium_variant,175,2082,6.532
medium_variant,175,2083,6.32
medium_variant,175,2084,6.109
medium_variant,175,2085,5.898
medium_variant,175,2086,5.685
medium_variant,175,2087,5.472
medium_variant,175,2088,5.259
medium_variant,175,2089,5.046
medium_variant,175,2090,4.832
medium_variant,175,2091,4.619
medium_variant,175,2092,4.406
medium_variant,175,2093,4.193
medium_variant,175,2094,3.982
medium_variant,175,2095,3.771
medium_variant,175,2096,3.562
medium_variant,175,2097,3.354
medium_variant,175,2098,3.147
medium_variant,175,2099,2.941
