variant,country,year,rateofnaturalincreaseper1000population
Estimates,732,1950,18.468
Estimates,732,1951,18.981
Estimates,732,1952,19.984
Estimates,732,1953,20.94
Estimates,732,1954,21.849
Estimates,732,1955,22.712
Estimates,732,1956,23.528
Estimates,732,1957,24.292
Estimates,732,1958,25.004
Estimates,732,1959,25.656
Estimates,732,1960,26.241
Estimates,732,1961,26.749
Estimates,732,1962,27.17
Estimates,732,1963,27.492
Estimates,732,1964,27.702
Estimates,732,1965,27.767
Estimates,732,1966,27.644
Estimates,732,1967,27.336
Estimates,732,1968,26.875
Estimates,732,1969,26.313
Estimates,732,1970,25.744
Estimates,732,1971,25.283
Estimates,732,1972,25.007
Estimates,732,1973,24.955
Estimates,732,1974,25.121
Estimates,732,1975,25.458
Estimates,732,1976,25.873
Estimates,732,1977,26.253
Estimates,732,1978,26.507
Estimates,732,1979,26.595
Estimates,732,1980,26.506
Estimates,732,1981,26.257
Estimates,732,1982,25.912
Estimates,732,1983,25.527
Estimates,732,1984,25.127
Estimates,732,1985,24.737
Estimates,732,1986,24.379
Estimates,732,1987,24.051
Estimates,732,1988,23.739
Estimates,732,1989,23.437
Estimates,732,1990,23.109
Estimates,732,1991,22.712
Estimates,732,1992,22.216
Estimates,732,1993,21.62
Estimates,732,1994,20.939
Estimates,732,1995,20.22
Estimates,732,1996,19.528
Estimates,732,1997,18.919
Estimates,732,1998,18.429
Estimates,732,1999,18.067
Estimates,732,2000,17.815
Estimates,732,2001,17.635
Estimates,732,2002,17.468
Estimates,732,2003,17.266
Estimates,732,2004,17.009
Estimates,732,2005,16.688
Estimates,732,2006,16.308
Estimates,732,2007,15.894
Estimates,732,2008,15.466
Estimates,732,2009,15.033
Estimates,732,2010,14.603
Estimates,732,2011,14.182
Estimates,732,2012,13.769
Estimates,732,2013,13.363
Estimates,732,2014,12.966
Estimates,732,2015,12.576
Medium_variant,732,2015,12.576
Medium_variant,732,2016,12.189
Medium_variant,732,2017,11.8
Medium_variant,732,2018,11.407
Medium_variant,732,2019,11.008
Medium_variant,732,2020,10.606
Medium_variant,732,2021,10.202
Medium_variant,732,2022,9.799
Medium_variant,732,2023,9.402
Medium_variant,732,2024,9.012
Medium_variant,732,2025,8.632
Medium_variant,732,2026,8.262
Medium_variant,732,2027,7.901
Medium_variant,732,2028,7.55
Medium_variant,732,2029,7.208
Medium_variant,732,2030,6.879
Medium_variant,732,2031,6.561
Medium_variant,732,2032,6.254
Medium_variant,732,2033,5.959
Medium_variant,732,2034,5.674
Medium_variant,732,2035,5.398
Medium_variant,732,2036,5.13
Medium_variant,732,2037,4.87
Medium_variant,732,2038,4.615
Medium_variant,732,2039,4.365
Medium_variant,732,2040,4.12
Medium_variant,732,2041,3.878
Medium_variant,732,2042,3.641
Medium_variant,732,2043,3.409
Medium_variant,732,2044,3.183
Medium_variant,732,2045,2.961
Medium_variant,732,2046,2.745
Medium_variant,732,2047,2.533
Medium_variant,732,2048,2.327
Medium_variant,732,2049,2.127
Medium_variant,732,2050,1.932
Medium_variant,732,2051,1.742
Medium_variant,732,2052,1.557
Medium_variant,732,2053,1.377
Medium_variant,732,2054,1.203
Medium_variant,732,2055,1.035
Medium_variant,732,2056,0.872
Medium_variant,732,2057,0.716
Medium_variant,732,2058,0.566
Medium_variant,732,2059,0.424
Medium_variant,732,2060,0.29
Medium_variant,732,2061,0.166
Medium_variant,732,2062,0.053
Medium_variant,732,2063,-0.05
Medium_variant,732,2064,-0.144
Medium_variant,732,2065,-0.228
Medium_variant,732,2066,-0.303
Medium_variant,732,2067,-0.37
Medium_variant,732,2068,-0.429
Medium_variant,732,2069,-0.484
Medium_variant,732,2070,-0.53
Medium_variant,732,2071,-0.571
Medium_variant,732,2072,-0.605
Medium_variant,732,2073,-0.633
Medium_variant,732,2074,-0.657
Medium_variant,732,2075,-0.678
Medium_variant,732,2076,-0.701
Medium_variant,732,2077,-0.725
Medium_variant,732,2078,-0.754
Medium_variant,732,2079,-0.786
Medium_variant,732,2080,-0.823
Medium_variant,732,2081,-0.863
Medium_variant,732,2082,-0.905
Medium_variant,732,2083,-0.946
Medium_variant,732,2084,-0.989
Medium_variant,732,2085,-1.031
Medium_variant,732,2086,-1.075
Medium_variant,732,2087,-1.121
Medium_variant,732,2088,-1.169
Medium_variant,732,2089,-1.222
Medium_variant,732,2090,-1.277
Medium_variant,732,2091,-1.334
Medium_variant,732,2092,-1.394
Medium_variant,732,2093,-1.454
Medium_variant,732,2094,-1.515
Medium_variant,732,2095,-1.577
Medium_variant,732,2096,-1.639
Medium_variant,732,2097,-1.701
Medium_variant,732,2098,-1.763
Medium_variant,732,2099,-1.825
