variant,country,year,rateofnaturalincreaseper1000population
estimates,732,1950,18.468
estimates,732,1951,18.981
estimates,732,1952,19.984
estimates,732,1953,20.94
estimates,732,1954,21.849
estimates,732,1955,22.712
estimates,732,1956,23.528
estimates,732,1957,24.292
estimates,732,1958,25.004
estimates,732,1959,25.656
estimates,732,1960,26.241
estimates,732,1961,26.749
estimates,732,1962,27.17
estimates,732,1963,27.492
estimates,732,1964,27.702
estimates,732,1965,27.767
estimates,732,1966,27.644
estimates,732,1967,27.336
estimates,732,1968,26.875
estimates,732,1969,26.313
estimates,732,1970,25.744
estimates,732,1971,25.283
estimates,732,1972,25.007
estimates,732,1973,24.955
estimates,732,1974,25.121
estimates,732,1975,25.458
estimates,732,1976,25.873
estimates,732,1977,26.253
estimates,732,1978,26.507
estimates,732,1979,26.595
estimates,732,1980,26.506
estimates,732,1981,26.257
estimates,732,1982,25.912
estimates,732,1983,25.527
estimates,732,1984,25.127
estimates,732,1985,24.737
estimates,732,1986,24.379
estimates,732,1987,24.051
estimates,732,1988,23.739
estimates,732,1989,23.437
estimates,732,1990,23.109
estimates,732,1991,22.712
estimates,732,1992,22.216
estimates,732,1993,21.62
estimates,732,1994,20.939
estimates,732,1995,20.22
estimates,732,1996,19.528
estimates,732,1997,18.919
estimates,732,1998,18.429
estimates,732,1999,18.067
estimates,732,2000,17.815
estimates,732,2001,17.635
estimates,732,2002,17.468
estimates,732,2003,17.266
estimates,732,2004,17.009
estimates,732,2005,16.688
estimates,732,2006,16.308
estimates,732,2007,15.894
estimates,732,2008,15.466
estimates,732,2009,15.033
estimates,732,2010,14.603
estimates,732,2011,14.182
estimates,732,2012,13.769
estimates,732,2013,13.363
estimates,732,2014,12.966
estimates,732,2015,12.576
medium_variant,732,2015,12.576
medium_variant,732,2016,12.189
medium_variant,732,2017,11.8
medium_variant,732,2018,11.407
medium_variant,732,2019,11.008
medium_variant,732,2020,10.606
medium_variant,732,2021,10.202
medium_variant,732,2022,9.799
medium_variant,732,2023,9.402
medium_variant,732,2024,9.012
medium_variant,732,2025,8.632
medium_variant,732,2026,8.262
medium_variant,732,2027,7.901
medium_variant,732,2028,7.55
medium_variant,732,2029,7.208
medium_variant,732,2030,6.879
medium_variant,732,2031,6.561
medium_variant,732,2032,6.254
medium_variant,732,2033,5.959
medium_variant,732,2034,5.674
medium_variant,732,2035,5.398
medium_variant,732,2036,5.13
medium_variant,732,2037,4.87
medium_variant,732,2038,4.615
medium_variant,732,2039,4.365
medium_variant,732,2040,4.12
medium_variant,732,2041,3.878
medium_variant,732,2042,3.641
medium_variant,732,2043,3.409
medium_variant,732,2044,3.183
medium_variant,732,2045,2.961
medium_variant,732,2046,2.745
medium_variant,732,2047,2.533
medium_variant,732,2048,2.327
medium_variant,732,2049,2.127
medium_variant,732,2050,1.932
medium_variant,732,2051,1.742
medium_variant,732,2052,1.557
medium_variant,732,2053,1.377
medium_variant,732,2054,1.203
medium_variant,732,2055,1.035
medium_variant,732,2056,0.872
medium_variant,732,2057,0.716
medium_variant,732,2058,0.566
medium_variant,732,2059,0.424
medium_variant,732,2060,0.29
medium_variant,732,2061,0.166
medium_variant,732,2062,0.053
medium_variant,732,2063,-0.05
medium_variant,732,2064,-0.144
medium_variant,732,2065,-0.228
medium_variant,732,2066,-0.303
medium_variant,732,2067,-0.37
medium_variant,732,2068,-0.429
medium_variant,732,2069,-0.484
medium_variant,732,2070,-0.53
medium_variant,732,2071,-0.571
medium_variant,732,2072,-0.605
medium_variant,732,2073,-0.633
medium_variant,732,2074,-0.657
medium_variant,732,2075,-0.678
medium_variant,732,2076,-0.701
medium_variant,732,2077,-0.725
medium_variant,732,2078,-0.754
medium_variant,732,2079,-0.786
medium_variant,732,2080,-0.823
medium_variant,732,2081,-0.863
medium_variant,732,2082,-0.905
medium_variant,732,2083,-0.946
medium_variant,732,2084,-0.989
medium_variant,732,2085,-1.031
medium_variant,732,2086,-1.075
medium_variant,732,2087,-1.121
medium_variant,732,2088,-1.169
medium_variant,732,2089,-1.222
medium_variant,732,2090,-1.277
medium_variant,732,2091,-1.334
medium_variant,732,2092,-1.394
medium_variant,732,2093,-1.454
medium_variant,732,2094,-1.515
medium_variant,732,2095,-1.577
medium_variant,732,2096,-1.639
medium_variant,732,2097,-1.701
medium_variant,732,2098,-1.763
medium_variant,732,2099,-1.825
