variant,country,year,rateofnaturalincreaseper1000population
Estimates,368,1950,28.712
Estimates,368,1951,27.778
Estimates,368,1952,26.08
Estimates,368,1953,24.725
Estimates,368,1954,23.714
Estimates,368,1955,23.048
Estimates,368,1956,22.726
Estimates,368,1957,22.738
Estimates,368,1958,23.073
Estimates,368,1959,23.713
Estimates,368,1960,24.63
Estimates,368,1961,25.781
Estimates,368,1962,27.106
Estimates,368,1963,28.526
Estimates,368,1964,29.947
Estimates,368,1965,31.254
Estimates,368,1966,32.34
Estimates,368,1967,33.161
Estimates,368,1968,33.697
Estimates,368,1969,33.938
Estimates,368,1970,33.919
Estimates,368,1971,33.709
Estimates,368,1972,33.405
Estimates,368,1973,33.087
Estimates,368,1974,32.787
Estimates,368,1975,32.498
Estimates,368,1976,32.181
Estimates,368,1977,31.791
Estimates,368,1978,31.314
Estimates,368,1979,30.779
Estimates,368,1980,30.247
Estimates,368,1981,29.8
Estimates,368,1982,29.497
Estimates,368,1983,29.373
Estimates,368,1984,29.429
Estimates,368,1985,29.635
Estimates,368,1986,29.931
Estimates,368,1987,30.239
Estimates,368,1988,30.497
Estimates,368,1989,30.677
Estimates,368,1990,30.776
Estimates,368,1991,30.814
Estimates,368,1992,30.83
Estimates,368,1993,30.85
Estimates,368,1994,30.875
Estimates,368,1995,30.883
Estimates,368,1996,30.844
Estimates,368,1997,30.739
Estimates,368,1998,30.562
Estimates,368,1999,30.322
Estimates,368,2000,30.054
Estimates,368,2001,29.796
Estimates,368,2002,29.589
Estimates,368,2003,29.458
Estimates,368,2004,29.41
Estimates,368,2005,29.442
Estimates,368,2006,29.541
Estimates,368,2007,29.666
Estimates,368,2008,29.785
Estimates,368,2009,29.873
Estimates,368,2010,29.911
Estimates,368,2011,29.88
Estimates,368,2012,29.783
Estimates,368,2013,29.624
Estimates,368,2014,29.401
Estimates,368,2015,29.121
Medium_variant,368,2015,29.121
Medium_variant,368,2016,28.794
Medium_variant,368,2017,28.434
Medium_variant,368,2018,28.06
Medium_variant,368,2019,27.683
Medium_variant,368,2020,27.311
Medium_variant,368,2021,26.952
Medium_variant,368,2022,26.605
Medium_variant,368,2023,26.27
Medium_variant,368,2024,25.95
Medium_variant,368,2025,25.648
Medium_variant,368,2026,25.364
Medium_variant,368,2027,25.095
Medium_variant,368,2028,24.837
Medium_variant,368,2029,24.59
Medium_variant,368,2030,24.35
Medium_variant,368,2031,24.115
Medium_variant,368,2032,23.885
Medium_variant,368,2033,23.654
Medium_variant,368,2034,23.424
Medium_variant,368,2035,23.19
Medium_variant,368,2036,22.952
Medium_variant,368,2037,22.71
Medium_variant,368,2038,22.465
Medium_variant,368,2039,22.215
Medium_variant,368,2040,21.959
Medium_variant,368,2041,21.697
Medium_variant,368,2042,21.43
Medium_variant,368,2043,21.157
Medium_variant,368,2044,20.879
Medium_variant,368,2045,20.598
Medium_variant,368,2046,20.312
Medium_variant,368,2047,20.026
Medium_variant,368,2048,19.74
Medium_variant,368,2049,19.453
Medium_variant,368,2050,19.171
Medium_variant,368,2051,18.892
Medium_variant,368,2052,18.618
Medium_variant,368,2053,18.35
Medium_variant,368,2054,18.088
Medium_variant,368,2055,17.834
Medium_variant,368,2056,17.587
Medium_variant,368,2057,17.348
Medium_variant,368,2058,17.115
Medium_variant,368,2059,16.888
Medium_variant,368,2060,16.665
Medium_variant,368,2061,16.446
Medium_variant,368,2062,16.231
Medium_variant,368,2063,16.016
Medium_variant,368,2064,15.802
Medium_variant,368,2065,15.587
Medium_variant,368,2066,15.371
Medium_variant,368,2067,15.156
Medium_variant,368,2068,14.939
Medium_variant,368,2069,14.722
Medium_variant,368,2070,14.505
Medium_variant,368,2071,14.287
Medium_variant,368,2072,14.069
Medium_variant,368,2073,13.852
Medium_variant,368,2074,13.634
Medium_variant,368,2075,13.418
Medium_variant,368,2076,13.201
Medium_variant,368,2077,12.984
Medium_variant,368,2078,12.769
Medium_variant,368,2079,12.553
Medium_variant,368,2080,12.338
Medium_variant,368,2081,12.124
Medium_variant,368,2082,11.912
Medium_variant,368,2083,11.702
Medium_variant,368,2084,11.493
Medium_variant,368,2085,11.285
Medium_variant,368,2086,11.078
Medium_variant,368,2087,10.873
Medium_variant,368,2088,10.668
Medium_variant,368,2089,10.463
Medium_variant,368,2090,10.26
Medium_variant,368,2091,10.058
Medium_variant,368,2092,9.856
Medium_variant,368,2093,9.656
Medium_variant,368,2094,9.457
Medium_variant,368,2095,9.26
Medium_variant,368,2096,9.064
Medium_variant,368,2097,8.87
Medium_variant,368,2098,8.678
Medium_variant,368,2099,8.487
