variant,country,year,rateofnaturalincreaseper1000population
estimates,368,1950,28.712
estimates,368,1951,27.778
estimates,368,1952,26.08
estimates,368,1953,24.725
estimates,368,1954,23.714
estimates,368,1955,23.048
estimates,368,1956,22.726
estimates,368,1957,22.738
estimates,368,1958,23.073
estimates,368,1959,23.713
estimates,368,1960,24.63
estimates,368,1961,25.781
estimates,368,1962,27.106
estimates,368,1963,28.526
estimates,368,1964,29.947
estimates,368,1965,31.254
estimates,368,1966,32.34
estimates,368,1967,33.161
estimates,368,1968,33.697
estimates,368,1969,33.938
estimates,368,1970,33.919
estimates,368,1971,33.709
estimates,368,1972,33.405
estimates,368,1973,33.087
estimates,368,1974,32.787
estimates,368,1975,32.498
estimates,368,1976,32.181
estimates,368,1977,31.791
estimates,368,1978,31.314
estimates,368,1979,30.779
estimates,368,1980,30.247
estimates,368,1981,29.8
estimates,368,1982,29.497
estimates,368,1983,29.373
estimates,368,1984,29.429
estimates,368,1985,29.635
estimates,368,1986,29.931
estimates,368,1987,30.239
estimates,368,1988,30.497
estimates,368,1989,30.677
estimates,368,1990,30.776
estimates,368,1991,30.814
estimates,368,1992,30.83
estimates,368,1993,30.85
estimates,368,1994,30.875
estimates,368,1995,30.883
estimates,368,1996,30.844
estimates,368,1997,30.739
estimates,368,1998,30.562
estimates,368,1999,30.322
estimates,368,2000,30.054
estimates,368,2001,29.796
estimates,368,2002,29.589
estimates,368,2003,29.458
estimates,368,2004,29.41
estimates,368,2005,29.442
estimates,368,2006,29.541
estimates,368,2007,29.666
estimates,368,2008,29.785
estimates,368,2009,29.873
estimates,368,2010,29.911
estimates,368,2011,29.88
estimates,368,2012,29.783
estimates,368,2013,29.624
estimates,368,2014,29.401
estimates,368,2015,29.121
medium_variant,368,2015,29.121
medium_variant,368,2016,28.794
medium_variant,368,2017,28.434
medium_variant,368,2018,28.06
medium_variant,368,2019,27.683
medium_variant,368,2020,27.311
medium_variant,368,2021,26.952
medium_variant,368,2022,26.605
medium_variant,368,2023,26.27
medium_variant,368,2024,25.95
medium_variant,368,2025,25.648
medium_variant,368,2026,25.364
medium_variant,368,2027,25.095
medium_variant,368,2028,24.837
medium_variant,368,2029,24.59
medium_variant,368,2030,24.35
medium_variant,368,2031,24.115
medium_variant,368,2032,23.885
medium_variant,368,2033,23.654
medium_variant,368,2034,23.424
medium_variant,368,2035,23.19
medium_variant,368,2036,22.952
medium_variant,368,2037,22.71
medium_variant,368,2038,22.465
medium_variant,368,2039,22.215
medium_variant,368,2040,21.959
medium_variant,368,2041,21.697
medium_variant,368,2042,21.43
medium_variant,368,2043,21.157
medium_variant,368,2044,20.879
medium_variant,368,2045,20.598
medium_variant,368,2046,20.312
medium_variant,368,2047,20.026
medium_variant,368,2048,19.74
medium_variant,368,2049,19.453
medium_variant,368,2050,19.171
medium_variant,368,2051,18.892
medium_variant,368,2052,18.618
medium_variant,368,2053,18.35
medium_variant,368,2054,18.088
medium_variant,368,2055,17.834
medium_variant,368,2056,17.587
medium_variant,368,2057,17.348
medium_variant,368,2058,17.115
medium_variant,368,2059,16.888
medium_variant,368,2060,16.665
medium_variant,368,2061,16.446
medium_variant,368,2062,16.231
medium_variant,368,2063,16.016
medium_variant,368,2064,15.802
medium_variant,368,2065,15.587
medium_variant,368,2066,15.371
medium_variant,368,2067,15.156
medium_variant,368,2068,14.939
medium_variant,368,2069,14.722
medium_variant,368,2070,14.505
medium_variant,368,2071,14.287
medium_variant,368,2072,14.069
medium_variant,368,2073,13.852
medium_variant,368,2074,13.634
medium_variant,368,2075,13.418
medium_variant,368,2076,13.201
medium_variant,368,2077,12.984
medium_variant,368,2078,12.769
medium_variant,368,2079,12.553
medium_variant,368,2080,12.338
medium_variant,368,2081,12.124
medium_variant,368,2082,11.912
medium_variant,368,2083,11.702
medium_variant,368,2084,11.493
medium_variant,368,2085,11.285
medium_variant,368,2086,11.078
medium_variant,368,2087,10.873
medium_variant,368,2088,10.668
medium_variant,368,2089,10.463
medium_variant,368,2090,10.26
medium_variant,368,2091,10.058
medium_variant,368,2092,9.856
medium_variant,368,2093,9.656
medium_variant,368,2094,9.457
medium_variant,368,2095,9.26
medium_variant,368,2096,9.064
medium_variant,368,2097,8.87
medium_variant,368,2098,8.678
medium_variant,368,2099,8.487
