variant,country,year,rateofnaturalincreaseper1000population
Estimates,191,1950,9.589
Estimates,191,1951,9.482
Estimates,191,1952,9.261
Estimates,191,1953,9.035
Estimates,191,1954,8.8
Estimates,191,1955,8.558
Estimates,191,1956,8.307
Estimates,191,1957,8.044
Estimates,191,1958,7.768
Estimates,191,1959,7.473
Estimates,191,1960,7.152
Estimates,191,1961,6.802
Estimates,191,1962,6.423
Estimates,191,1963,6.022
Estimates,191,1964,5.612
Estimates,191,1965,5.221
Estimates,191,1966,4.881
Estimates,191,1967,4.611
Estimates,191,1968,4.421
Estimates,191,1969,4.307
Estimates,191,1970,4.253
Estimates,191,1971,4.231
Estimates,191,1972,4.206
Estimates,191,1973,4.153
Estimates,191,1974,4.061
Estimates,191,1975,3.93
Estimates,191,1976,3.771
Estimates,191,1977,3.602
Estimates,191,1978,3.439
Estimates,191,1979,3.282
Estimates,191,1980,3.132
Estimates,191,1981,2.981
Estimates,191,1982,2.82
Estimates,191,1983,2.64
Estimates,191,1984,2.432
Estimates,191,1985,2.182
Estimates,191,1986,1.873
Estimates,191,1987,1.504
Estimates,191,1988,1.09
Estimates,191,1989,0.653
Estimates,191,1990,0.238
Estimates,191,1991,-0.098
Estimates,191,1992,-0.323
Estimates,191,1993,-0.426
Estimates,191,1994,-0.422
Estimates,191,1995,-0.358
Estimates,191,1996,-0.308
Estimates,191,1997,-0.334
Estimates,191,1998,-0.476
Estimates,191,1999,-0.733
Estimates,191,2000,-1.072
Estimates,191,2001,-1.431
Estimates,191,2002,-1.741
Estimates,191,2003,-1.954
Estimates,191,2004,-2.057
Estimates,191,2005,-2.068
Estimates,191,2006,-2.02
Estimates,191,2007,-1.97
Estimates,191,2008,-1.961
Estimates,191,2009,-2.008
Estimates,191,2010,-2.119
Estimates,191,2011,-2.288
Estimates,191,2012,-2.487
Estimates,191,2013,-2.697
Estimates,191,2014,-2.908
Estimates,191,2015,-3.112
Medium_variant,191,2015,-3.112
Medium_variant,191,2016,-3.304
Medium_variant,191,2017,-3.486
Medium_variant,191,2018,-3.658
Medium_variant,191,2019,-3.817
Medium_variant,191,2020,-3.96
Medium_variant,191,2021,-4.086
Medium_variant,191,2022,-4.198
Medium_variant,191,2023,-4.299
Medium_variant,191,2024,-4.388
Medium_variant,191,2025,-4.469
Medium_variant,191,2026,-4.543
Medium_variant,191,2027,-4.612
Medium_variant,191,2028,-4.679
Medium_variant,191,2029,-4.745
Medium_variant,191,2030,-4.811
Medium_variant,191,2031,-4.881
Medium_variant,191,2032,-4.951
Medium_variant,191,2033,-5.024
Medium_variant,191,2034,-5.097
Medium_variant,191,2035,-5.171
Medium_variant,191,2036,-5.243
Medium_variant,191,2037,-5.314
Medium_variant,191,2038,-5.382
Medium_variant,191,2039,-5.446
Medium_variant,191,2040,-5.507
Medium_variant,191,2041,-5.564
Medium_variant,191,2042,-5.62
Medium_variant,191,2043,-5.674
Medium_variant,191,2044,-5.728
Medium_variant,191,2045,-5.782
Medium_variant,191,2046,-5.837
Medium_variant,191,2047,-5.892
Medium_variant,191,2048,-5.949
Medium_variant,191,2049,-6.006
Medium_variant,191,2050,-6.063
Medium_variant,191,2051,-6.118
Medium_variant,191,2052,-6.17
Medium_variant,191,2053,-6.22
Medium_variant,191,2054,-6.265
Medium_variant,191,2055,-6.306
Medium_variant,191,2056,-6.343
Medium_variant,191,2057,-6.378
Medium_variant,191,2058,-6.41
Medium_variant,191,2059,-6.439
Medium_variant,191,2060,-6.466
Medium_variant,191,2061,-6.49
Medium_variant,191,2062,-6.513
Medium_variant,191,2063,-6.532
Medium_variant,191,2064,-6.548
Medium_variant,191,2065,-6.56
Medium_variant,191,2066,-6.569
Medium_variant,191,2067,-6.572
Medium_variant,191,2068,-6.571
Medium_variant,191,2069,-6.562
Medium_variant,191,2070,-6.548
Medium_variant,191,2071,-6.524
Medium_variant,191,2072,-6.493
Medium_variant,191,2073,-6.453
Medium_variant,191,2074,-6.407
Medium_variant,191,2075,-6.353
Medium_variant,191,2076,-6.293
Medium_variant,191,2077,-6.229
Medium_variant,191,2078,-6.161
Medium_variant,191,2079,-6.092
Medium_variant,191,2080,-6.023
Medium_variant,191,2081,-5.957
Medium_variant,191,2082,-5.893
Medium_variant,191,2083,-5.831
Medium_variant,191,2084,-5.773
Medium_variant,191,2085,-5.718
Medium_variant,191,2086,-5.666
Medium_variant,191,2087,-5.614
Medium_variant,191,2088,-5.563
Medium_variant,191,2089,-5.511
Medium_variant,191,2090,-5.458
Medium_variant,191,2091,-5.406
Medium_variant,191,2092,-5.351
Medium_variant,191,2093,-5.297
Medium_variant,191,2094,-5.242
Medium_variant,191,2095,-5.186
Medium_variant,191,2096,-5.13
Medium_variant,191,2097,-5.074
Medium_variant,191,2098,-5.017
Medium_variant,191,2099,-4.96
