variant,country,year,rateofnaturalincreaseper1000population
estimates,191,1950,9.589
estimates,191,1951,9.482
estimates,191,1952,9.261
estimates,191,1953,9.035
estimates,191,1954,8.8
estimates,191,1955,8.558
estimates,191,1956,8.307
estimates,191,1957,8.044
estimates,191,1958,7.768
estimates,191,1959,7.473
estimates,191,1960,7.152
estimates,191,1961,6.802
estimates,191,1962,6.423
estimates,191,1963,6.022
estimates,191,1964,5.612
estimates,191,1965,5.221
estimates,191,1966,4.881
estimates,191,1967,4.611
estimates,191,1968,4.421
estimates,191,1969,4.307
estimates,191,1970,4.253
estimates,191,1971,4.231
estimates,191,1972,4.206
estimates,191,1973,4.153
estimates,191,1974,4.061
estimates,191,1975,3.93
estimates,191,1976,3.771
estimates,191,1977,3.602
estimates,191,1978,3.439
estimates,191,1979,3.282
estimates,191,1980,3.132
estimates,191,1981,2.981
estimates,191,1982,2.82
estimates,191,1983,2.64
estimates,191,1984,2.432
estimates,191,1985,2.182
estimates,191,1986,1.873
estimates,191,1987,1.504
estimates,191,1988,1.09
estimates,191,1989,0.653
estimates,191,1990,0.238
estimates,191,1991,-0.098
estimates,191,1992,-0.323
estimates,191,1993,-0.426
estimates,191,1994,-0.422
estimates,191,1995,-0.358
estimates,191,1996,-0.308
estimates,191,1997,-0.334
estimates,191,1998,-0.476
estimates,191,1999,-0.733
estimates,191,2000,-1.072
estimates,191,2001,-1.431
estimates,191,2002,-1.741
estimates,191,2003,-1.954
estimates,191,2004,-2.057
estimates,191,2005,-2.068
estimates,191,2006,-2.02
estimates,191,2007,-1.97
estimates,191,2008,-1.961
estimates,191,2009,-2.008
estimates,191,2010,-2.119
estimates,191,2011,-2.288
estimates,191,2012,-2.487
estimates,191,2013,-2.697
estimates,191,2014,-2.908
estimates,191,2015,-3.112
medium_variant,191,2015,-3.112
medium_variant,191,2016,-3.304
medium_variant,191,2017,-3.486
medium_variant,191,2018,-3.658
medium_variant,191,2019,-3.817
medium_variant,191,2020,-3.96
medium_variant,191,2021,-4.086
medium_variant,191,2022,-4.198
medium_variant,191,2023,-4.299
medium_variant,191,2024,-4.388
medium_variant,191,2025,-4.469
medium_variant,191,2026,-4.543
medium_variant,191,2027,-4.612
medium_variant,191,2028,-4.679
medium_variant,191,2029,-4.745
medium_variant,191,2030,-4.811
medium_variant,191,2031,-4.881
medium_variant,191,2032,-4.951
medium_variant,191,2033,-5.024
medium_variant,191,2034,-5.097
medium_variant,191,2035,-5.171
medium_variant,191,2036,-5.243
medium_variant,191,2037,-5.314
medium_variant,191,2038,-5.382
medium_variant,191,2039,-5.446
medium_variant,191,2040,-5.507
medium_variant,191,2041,-5.564
medium_variant,191,2042,-5.62
medium_variant,191,2043,-5.674
medium_variant,191,2044,-5.728
medium_variant,191,2045,-5.782
medium_variant,191,2046,-5.837
medium_variant,191,2047,-5.892
medium_variant,191,2048,-5.949
medium_variant,191,2049,-6.006
medium_variant,191,2050,-6.063
medium_variant,191,2051,-6.118
medium_variant,191,2052,-6.17
medium_variant,191,2053,-6.22
medium_variant,191,2054,-6.265
medium_variant,191,2055,-6.306
medium_variant,191,2056,-6.343
medium_variant,191,2057,-6.378
medium_variant,191,2058,-6.41
medium_variant,191,2059,-6.439
medium_variant,191,2060,-6.466
medium_variant,191,2061,-6.49
medium_variant,191,2062,-6.513
medium_variant,191,2063,-6.532
medium_variant,191,2064,-6.548
medium_variant,191,2065,-6.56
medium_variant,191,2066,-6.569
medium_variant,191,2067,-6.572
medium_variant,191,2068,-6.571
medium_variant,191,2069,-6.562
medium_variant,191,2070,-6.548
medium_variant,191,2071,-6.524
medium_variant,191,2072,-6.493
medium_variant,191,2073,-6.453
medium_variant,191,2074,-6.407
medium_variant,191,2075,-6.353
medium_variant,191,2076,-6.293
medium_variant,191,2077,-6.229
medium_variant,191,2078,-6.161
medium_variant,191,2079,-6.092
medium_variant,191,2080,-6.023
medium_variant,191,2081,-5.957
medium_variant,191,2082,-5.893
medium_variant,191,2083,-5.831
medium_variant,191,2084,-5.773
medium_variant,191,2085,-5.718
medium_variant,191,2086,-5.666
medium_variant,191,2087,-5.614
medium_variant,191,2088,-5.563
medium_variant,191,2089,-5.511
medium_variant,191,2090,-5.458
medium_variant,191,2091,-5.406
medium_variant,191,2092,-5.351
medium_variant,191,2093,-5.297
medium_variant,191,2094,-5.242
medium_variant,191,2095,-5.186
medium_variant,191,2096,-5.13
medium_variant,191,2097,-5.074
medium_variant,191,2098,-5.017
medium_variant,191,2099,-4.96
