variant,country,year,rateofnaturalincreaseper1000population
estimates,344,1950,33.193
estimates,344,1951,32.611
estimates,344,1952,31.567
estimates,344,1953,30.769
estimates,344,1954,30.216
estimates,344,1955,29.899
estimates,344,1956,29.787
estimates,344,1957,29.841
estimates,344,1958,29.987
estimates,344,1959,30.09
estimates,344,1960,30.002
estimates,344,1961,29.576
estimates,344,1962,28.687
estimates,344,1963,27.285
estimates,344,1964,25.427
estimates,344,1965,23.288
estimates,344,1966,21.117
estimates,344,1967,19.172
estimates,344,1968,17.636
estimates,344,1969,16.567
estimates,344,1970,15.937
estimates,344,1971,15.622
estimates,344,1972,15.415
estimates,344,1973,15.152
estimates,344,1974,14.774
estimates,344,1975,14.27
estimates,344,1976,13.675
estimates,344,1977,13.073
estimates,344,1978,12.523
estimates,344,1979,12.032
estimates,344,1980,11.588
estimates,344,1981,11.161
estimates,344,1982,10.716
estimates,344,1983,10.234
estimates,344,1984,9.716
estimates,344,1985,9.186
estimates,344,1986,8.683
estimates,344,1987,8.236
estimates,344,1988,7.858
estimates,344,1989,7.539
estimates,344,1990,7.233
estimates,344,1991,6.878
estimates,344,1992,6.427
estimates,344,1993,5.864
estimates,344,1994,5.206
estimates,344,1995,4.505
estimates,344,1996,3.832
estimates,344,1997,3.266
estimates,344,1998,2.857
estimates,344,1999,2.619
estimates,344,2000,2.54
estimates,344,2001,2.581
estimates,344,2002,2.68
estimates,344,2003,2.783
estimates,344,2004,2.87
estimates,344,2005,2.944
estimates,344,2006,3.022
estimates,344,2007,3.129
estimates,344,2008,3.276
estimates,344,2009,3.453
estimates,344,2010,3.637
estimates,344,2011,3.797
estimates,344,2012,3.908
estimates,344,2013,3.949
estimates,344,2014,3.912
estimates,344,2015,3.798
medium_variant,344,2015,3.798
medium_variant,344,2016,3.618
medium_variant,344,2017,3.393
medium_variant,344,2018,3.146
medium_variant,344,2019,2.886
medium_variant,344,2020,2.621
medium_variant,344,2021,2.355
medium_variant,344,2022,2.084
medium_variant,344,2023,1.807
medium_variant,344,2024,1.526
medium_variant,344,2025,1.239
medium_variant,344,2026,0.947
medium_variant,344,2027,0.647
medium_variant,344,2028,0.34
medium_variant,344,2029,0.029
medium_variant,344,2030,-0.288
medium_variant,344,2031,-0.61
medium_variant,344,2032,-0.933
medium_variant,344,2033,-1.253
medium_variant,344,2034,-1.564
medium_variant,344,2035,-1.858
medium_variant,344,2036,-2.128
medium_variant,344,2037,-2.37
medium_variant,344,2038,-2.58
medium_variant,344,2039,-2.757
medium_variant,344,2040,-2.899
medium_variant,344,2041,-3.006
medium_variant,344,2042,-3.084
medium_variant,344,2043,-3.141
medium_variant,344,2044,-3.182
medium_variant,344,2045,-3.215
medium_variant,344,2046,-3.244
medium_variant,344,2047,-3.276
medium_variant,344,2048,-3.315
medium_variant,344,2049,-3.363
medium_variant,344,2050,-3.424
medium_variant,344,2051,-3.5
medium_variant,344,2052,-3.587
medium_variant,344,2053,-3.682
medium_variant,344,2054,-3.782
medium_variant,344,2055,-3.884
medium_variant,344,2056,-3.988
medium_variant,344,2057,-4.089
medium_variant,344,2058,-4.186
medium_variant,344,2059,-4.275
medium_variant,344,2060,-4.354
medium_variant,344,2061,-4.423
medium_variant,344,2062,-4.481
medium_variant,344,2063,-4.53
medium_variant,344,2064,-4.566
medium_variant,344,2065,-4.59
medium_variant,344,2066,-4.603
medium_variant,344,2067,-4.603
medium_variant,344,2068,-4.592
medium_variant,344,2069,-4.567
medium_variant,344,2070,-4.529
medium_variant,344,2071,-4.475
medium_variant,344,2072,-4.405
medium_variant,344,2073,-4.318
medium_variant,344,2074,-4.216
medium_variant,344,2075,-4.097
medium_variant,344,2076,-3.961
medium_variant,344,2077,-3.811
medium_variant,344,2078,-3.649
medium_variant,344,2079,-3.478
medium_variant,344,2080,-3.3
medium_variant,344,2081,-3.115
medium_variant,344,2082,-2.929
medium_variant,344,2083,-2.742
medium_variant,344,2084,-2.562
medium_variant,344,2085,-2.391
medium_variant,344,2086,-2.236
medium_variant,344,2087,-2.099
medium_variant,344,2088,-1.978
medium_variant,344,2089,-1.876
medium_variant,344,2090,-1.789
medium_variant,344,2091,-1.716
medium_variant,344,2092,-1.65
medium_variant,344,2093,-1.591
medium_variant,344,2094,-1.532
medium_variant,344,2095,-1.475
medium_variant,344,2096,-1.418
medium_variant,344,2097,-1.36
medium_variant,344,2098,-1.3
medium_variant,344,2099,-1.239
