variant,country,year,rateofnaturalincreaseper1000population
estimates,554,1950,15.624
estimates,554,1951,15.835
estimates,554,1952,16.235
estimates,554,1953,16.59
estimates,554,1954,16.899
estimates,554,1955,17.161
estimates,554,1956,17.372
estimates,554,1957,17.529
estimates,554,1958,17.626
estimates,554,1959,17.648
estimates,554,1960,17.581
estimates,554,1961,17.412
estimates,554,1962,17.136
estimates,554,1963,16.753
estimates,554,1964,16.283
estimates,554,1965,15.761
estimates,554,1966,15.236
estimates,554,1967,14.739
estimates,554,1968,14.293
estimates,554,1969,13.898
estimates,554,1970,13.524
estimates,554,1971,13.123
estimates,554,1972,12.651
estimates,554,1973,12.086
estimates,554,1974,11.437
estimates,554,1975,10.733
estimates,554,1976,10.019
estimates,554,1977,9.352
estimates,554,1978,8.78
estimates,554,1979,8.325
estimates,554,1980,8.004
estimates,554,1981,7.817
estimates,554,1982,7.735
estimates,554,1983,7.73
estimates,554,1984,7.788
estimates,554,1985,7.897
estimates,554,1986,8.055
estimates,554,1987,8.249
estimates,554,1988,8.459
estimates,554,1989,8.663
estimates,554,1990,8.822
estimates,554,1991,8.901
estimates,554,1992,8.887
estimates,554,1993,8.779
estimates,554,1994,8.584
estimates,554,1995,8.32
estimates,554,1996,8.015
estimates,554,1997,7.71
estimates,554,1998,7.442
estimates,554,1999,7.232
estimates,554,2000,7.108
estimates,554,2001,7.085
estimates,554,2002,7.153
estimates,554,2003,7.287
estimates,554,2004,7.466
estimates,554,2005,7.654
estimates,554,2006,7.805
estimates,554,2007,7.89
estimates,554,2008,7.885
estimates,554,2009,7.785
estimates,554,2010,7.6
estimates,554,2011,7.352
estimates,554,2012,7.082
estimates,554,2013,6.82
estimates,554,2014,6.585
estimates,554,2015,6.383
medium_variant,554,2015,6.383
medium_variant,554,2016,6.219
medium_variant,554,2017,6.079
medium_variant,554,2018,5.95
medium_variant,554,2019,5.831
medium_variant,554,2020,5.716
medium_variant,554,2021,5.604
medium_variant,554,2022,5.491
medium_variant,554,2023,5.373
medium_variant,554,2024,5.249
medium_variant,554,2025,5.113
medium_variant,554,2026,4.962
medium_variant,554,2027,4.797
medium_variant,554,2028,4.62
medium_variant,554,2029,4.431
medium_variant,554,2030,4.232
medium_variant,554,2031,4.024
medium_variant,554,2032,3.811
medium_variant,554,2033,3.597
medium_variant,554,2034,3.385
medium_variant,554,2035,3.178
medium_variant,554,2036,2.979
medium_variant,554,2037,2.788
medium_variant,554,2038,2.607
medium_variant,554,2039,2.436
medium_variant,554,2040,2.274
medium_variant,554,2041,2.123
medium_variant,554,2042,1.981
medium_variant,554,2043,1.844
medium_variant,554,2044,1.714
medium_variant,554,2045,1.59
medium_variant,554,2046,1.47
medium_variant,554,2047,1.353
medium_variant,554,2048,1.241
medium_variant,554,2049,1.134
medium_variant,554,2050,1.034
medium_variant,554,2051,0.941
medium_variant,554,2052,0.856
medium_variant,554,2053,0.782
medium_variant,554,2054,0.718
medium_variant,554,2055,0.665
medium_variant,554,2056,0.624
medium_variant,554,2057,0.592
medium_variant,554,2058,0.57
medium_variant,554,2059,0.555
medium_variant,554,2060,0.549
medium_variant,554,2061,0.549
medium_variant,554,2062,0.556
medium_variant,554,2063,0.567
medium_variant,554,2064,0.579
medium_variant,554,2065,0.593
medium_variant,554,2066,0.604
medium_variant,554,2067,0.611
medium_variant,554,2068,0.615
medium_variant,554,2069,0.612
medium_variant,554,2070,0.605
medium_variant,554,2071,0.592
medium_variant,554,2072,0.574
medium_variant,554,2073,0.551
medium_variant,554,2074,0.524
medium_variant,554,2075,0.49
medium_variant,554,2076,0.446
medium_variant,554,2077,0.393
medium_variant,554,2078,0.33
medium_variant,554,2079,0.258
medium_variant,554,2080,0.178
medium_variant,554,2081,0.092
medium_variant,554,2082,0.004
medium_variant,554,2083,-0.085
medium_variant,554,2084,-0.172
medium_variant,554,2085,-0.255
medium_variant,554,2086,-0.334
medium_variant,554,2087,-0.41
medium_variant,554,2088,-0.482
medium_variant,554,2089,-0.549
medium_variant,554,2090,-0.611
medium_variant,554,2091,-0.668
medium_variant,554,2092,-0.718
medium_variant,554,2093,-0.764
medium_variant,554,2094,-0.803
medium_variant,554,2095,-0.837
medium_variant,554,2096,-0.865
medium_variant,554,2097,-0.887
medium_variant,554,2098,-0.904
medium_variant,554,2099,-0.915
