variant,country,year,rateofnaturalincreaseper1000population
Estimates,554,1950,15.624
Estimates,554,1951,15.835
Estimates,554,1952,16.235
Estimates,554,1953,16.59
Estimates,554,1954,16.899
Estimates,554,1955,17.161
Estimates,554,1956,17.372
Estimates,554,1957,17.529
Estimates,554,1958,17.626
Estimates,554,1959,17.648
Estimates,554,1960,17.581
Estimates,554,1961,17.412
Estimates,554,1962,17.136
Estimates,554,1963,16.753
Estimates,554,1964,16.283
Estimates,554,1965,15.761
Estimates,554,1966,15.236
Estimates,554,1967,14.739
Estimates,554,1968,14.293
Estimates,554,1969,13.898
Estimates,554,1970,13.524
Estimates,554,1971,13.123
Estimates,554,1972,12.651
Estimates,554,1973,12.086
Estimates,554,1974,11.437
Estimates,554,1975,10.733
Estimates,554,1976,10.019
Estimates,554,1977,9.352
Estimates,554,1978,8.78
Estimates,554,1979,8.325
Estimates,554,1980,8.004
Estimates,554,1981,7.817
Estimates,554,1982,7.735
Estimates,554,1983,7.73
Estimates,554,1984,7.788
Estimates,554,1985,7.897
Estimates,554,1986,8.055
Estimates,554,1987,8.249
Estimates,554,1988,8.459
Estimates,554,1989,8.663
Estimates,554,1990,8.822
Estimates,554,1991,8.901
Estimates,554,1992,8.887
Estimates,554,1993,8.779
Estimates,554,1994,8.584
Estimates,554,1995,8.32
Estimates,554,1996,8.015
Estimates,554,1997,7.71
Estimates,554,1998,7.442
Estimates,554,1999,7.232
Estimates,554,2000,7.108
Estimates,554,2001,7.085
Estimates,554,2002,7.153
Estimates,554,2003,7.287
Estimates,554,2004,7.466
Estimates,554,2005,7.654
Estimates,554,2006,7.805
Estimates,554,2007,7.89
Estimates,554,2008,7.885
Estimates,554,2009,7.785
Estimates,554,2010,7.6
Estimates,554,2011,7.352
Estimates,554,2012,7.082
Estimates,554,2013,6.82
Estimates,554,2014,6.585
Estimates,554,2015,6.383
Medium_variant,554,2015,6.383
Medium_variant,554,2016,6.219
Medium_variant,554,2017,6.079
Medium_variant,554,2018,5.95
Medium_variant,554,2019,5.831
Medium_variant,554,2020,5.716
Medium_variant,554,2021,5.604
Medium_variant,554,2022,5.491
Medium_variant,554,2023,5.373
Medium_variant,554,2024,5.249
Medium_variant,554,2025,5.113
Medium_variant,554,2026,4.962
Medium_variant,554,2027,4.797
Medium_variant,554,2028,4.62
Medium_variant,554,2029,4.431
Medium_variant,554,2030,4.232
Medium_variant,554,2031,4.024
Medium_variant,554,2032,3.811
Medium_variant,554,2033,3.597
Medium_variant,554,2034,3.385
Medium_variant,554,2035,3.178
Medium_variant,554,2036,2.979
Medium_variant,554,2037,2.788
Medium_variant,554,2038,2.607
Medium_variant,554,2039,2.436
Medium_variant,554,2040,2.274
Medium_variant,554,2041,2.123
Medium_variant,554,2042,1.981
Medium_variant,554,2043,1.844
Medium_variant,554,2044,1.714
Medium_variant,554,2045,1.59
Medium_variant,554,2046,1.47
Medium_variant,554,2047,1.353
Medium_variant,554,2048,1.241
Medium_variant,554,2049,1.134
Medium_variant,554,2050,1.034
Medium_variant,554,2051,0.941
Medium_variant,554,2052,0.856
Medium_variant,554,2053,0.782
Medium_variant,554,2054,0.718
Medium_variant,554,2055,0.665
Medium_variant,554,2056,0.624
Medium_variant,554,2057,0.592
Medium_variant,554,2058,0.57
Medium_variant,554,2059,0.555
Medium_variant,554,2060,0.549
Medium_variant,554,2061,0.549
Medium_variant,554,2062,0.556
Medium_variant,554,2063,0.567
Medium_variant,554,2064,0.579
Medium_variant,554,2065,0.593
Medium_variant,554,2066,0.604
Medium_variant,554,2067,0.611
Medium_variant,554,2068,0.615
Medium_variant,554,2069,0.612
Medium_variant,554,2070,0.605
Medium_variant,554,2071,0.592
Medium_variant,554,2072,0.574
Medium_variant,554,2073,0.551
Medium_variant,554,2074,0.524
Medium_variant,554,2075,0.49
Medium_variant,554,2076,0.446
Medium_variant,554,2077,0.393
Medium_variant,554,2078,0.33
Medium_variant,554,2079,0.258
Medium_variant,554,2080,0.178
Medium_variant,554,2081,0.092
Medium_variant,554,2082,0.004
Medium_variant,554,2083,-0.085
Medium_variant,554,2084,-0.172
Medium_variant,554,2085,-0.255
Medium_variant,554,2086,-0.334
Medium_variant,554,2087,-0.41
Medium_variant,554,2088,-0.482
Medium_variant,554,2089,-0.549
Medium_variant,554,2090,-0.611
Medium_variant,554,2091,-0.668
Medium_variant,554,2092,-0.718
Medium_variant,554,2093,-0.764
Medium_variant,554,2094,-0.803
Medium_variant,554,2095,-0.837
Medium_variant,554,2096,-0.865
Medium_variant,554,2097,-0.887
Medium_variant,554,2098,-0.904
Medium_variant,554,2099,-0.915
