variant,country,year,rateofnaturalincreaseper1000population
Estimates,222,1950,23.161
Estimates,222,1951,23.708
Estimates,222,1952,24.764
Estimates,222,1953,25.742
Estimates,222,1954,26.644
Estimates,222,1955,27.468
Estimates,222,1956,28.212
Estimates,222,1957,28.874
Estimates,222,1958,29.45
Estimates,222,1959,29.93
Estimates,222,1960,30.308
Estimates,222,1961,30.576
Estimates,222,1962,30.733
Estimates,222,1963,30.779
Estimates,222,1964,30.73
Estimates,222,1965,30.61
Estimates,222,1966,30.442
Estimates,222,1967,30.253
Estimates,222,1968,30.057
Estimates,222,1969,29.867
Estimates,222,1970,29.682
Estimates,222,1971,29.493
Estimates,222,1972,29.282
Estimates,222,1973,29.03
Estimates,222,1974,28.73
Estimates,222,1975,28.37
Estimates,222,1976,27.935
Estimates,222,1977,27.43
Estimates,222,1978,26.871
Estimates,222,1979,26.274
Estimates,222,1980,25.672
Estimates,222,1981,25.099
Estimates,222,1982,24.582
Estimates,222,1983,24.14
Estimates,222,1984,23.781
Estimates,222,1985,23.511
Estimates,222,1986,23.321
Estimates,222,1987,23.186
Estimates,222,1988,23.07
Estimates,222,1989,22.949
Estimates,222,1990,22.795
Estimates,222,1991,22.588
Estimates,222,1992,22.311
Estimates,222,1993,21.958
Estimates,222,1994,21.52
Estimates,222,1995,20.986
Estimates,222,1996,20.356
Estimates,222,1997,19.643
Estimates,222,1998,18.875
Estimates,222,1999,18.07
Estimates,222,2000,17.256
Estimates,222,2001,16.456
Estimates,222,2002,15.69
Estimates,222,2003,14.973
Estimates,222,2004,14.321
Estimates,222,2005,13.735
Estimates,222,2006,13.215
Estimates,222,2007,12.744
Estimates,222,2008,12.31
Estimates,222,2009,11.911
Estimates,222,2010,11.55
Estimates,222,2011,11.232
Estimates,222,2012,10.958
Estimates,222,2013,10.725
Estimates,222,2014,10.524
Estimates,222,2015,10.342
Medium_variant,222,2015,10.342
Medium_variant,222,2016,10.166
Medium_variant,222,2017,9.982
Medium_variant,222,2018,9.78
Medium_variant,222,2019,9.553
Medium_variant,222,2020,9.298
Medium_variant,222,2021,9.016
Medium_variant,222,2022,8.713
Medium_variant,222,2023,8.399
Medium_variant,222,2024,8.078
Medium_variant,222,2025,7.752
Medium_variant,222,2026,7.423
Medium_variant,222,2027,7.094
Medium_variant,222,2028,6.765
Medium_variant,222,2029,6.44
Medium_variant,222,2030,6.121
Medium_variant,222,2031,5.809
Medium_variant,222,2032,5.504
Medium_variant,222,2033,5.206
Medium_variant,222,2034,4.917
Medium_variant,222,2035,4.636
Medium_variant,222,2036,4.365
Medium_variant,222,2037,4.102
Medium_variant,222,2038,3.848
Medium_variant,222,2039,3.601
Medium_variant,222,2040,3.362
Medium_variant,222,2041,3.13
Medium_variant,222,2042,2.906
Medium_variant,222,2043,2.687
Medium_variant,222,2044,2.473
Medium_variant,222,2045,2.262
Medium_variant,222,2046,2.054
Medium_variant,222,2047,1.847
Medium_variant,222,2048,1.64
Medium_variant,222,2049,1.431
Medium_variant,222,2050,1.221
Medium_variant,222,2051,1.008
Medium_variant,222,2052,0.794
Medium_variant,222,2053,0.578
Medium_variant,222,2054,0.358
Medium_variant,222,2055,0.136
Medium_variant,222,2056,-0.09
Medium_variant,222,2057,-0.32
Medium_variant,222,2058,-0.554
Medium_variant,222,2059,-0.791
Medium_variant,222,2060,-1.032
Medium_variant,222,2061,-1.275
Medium_variant,222,2062,-1.521
Medium_variant,222,2063,-1.768
Medium_variant,222,2064,-2.015
Medium_variant,222,2065,-2.264
Medium_variant,222,2066,-2.513
Medium_variant,222,2067,-2.764
Medium_variant,222,2068,-3.016
Medium_variant,222,2069,-3.27
Medium_variant,222,2070,-3.524
Medium_variant,222,2071,-3.78
Medium_variant,222,2072,-4.035
Medium_variant,222,2073,-4.291
Medium_variant,222,2074,-4.545
Medium_variant,222,2075,-4.798
Medium_variant,222,2076,-5.05
Medium_variant,222,2077,-5.302
Medium_variant,222,2078,-5.55
Medium_variant,222,2079,-5.795
Medium_variant,222,2080,-6.033
Medium_variant,222,2081,-6.262
Medium_variant,222,2082,-6.482
Medium_variant,222,2083,-6.69
Medium_variant,222,2084,-6.884
Medium_variant,222,2085,-7.062
Medium_variant,222,2086,-7.226
Medium_variant,222,2087,-7.375
Medium_variant,222,2088,-7.509
Medium_variant,222,2089,-7.627
Medium_variant,222,2090,-7.729
Medium_variant,222,2091,-7.815
Medium_variant,222,2092,-7.883
Medium_variant,222,2093,-7.933
Medium_variant,222,2094,-7.966
Medium_variant,222,2095,-7.982
Medium_variant,222,2096,-7.98
Medium_variant,222,2097,-7.96
Medium_variant,222,2098,-7.923
Medium_variant,222,2099,-7.867
