variant,country,year,rateofnaturalincreaseper1000population
estimates,320,1950,29.021
estimates,320,1951,28.696
estimates,320,1952,28.103
estimates,320,1953,27.625
estimates,320,1954,27.263
estimates,320,1955,27.017
estimates,320,1956,26.883
estimates,320,1957,26.853
estimates,320,1958,26.921
estimates,320,1959,27.067
estimates,320,1960,27.272
estimates,320,1961,27.513
estimates,320,1962,27.765
estimates,320,1963,28.012
estimates,320,1964,28.243
estimates,320,1965,28.463
estimates,320,1966,28.685
estimates,320,1967,28.931
estimates,320,1968,29.209
estimates,320,1969,29.518
estimates,320,1970,29.849
estimates,320,1971,30.192
estimates,320,1972,30.527
estimates,320,1973,30.839
estimates,320,1974,31.117
estimates,320,1975,31.361
estimates,320,1976,31.577
estimates,320,1977,31.767
estimates,320,1978,31.931
estimates,320,1979,32.057
estimates,320,1980,32.118
estimates,320,1981,32.084
estimates,320,1982,31.939
estimates,320,1983,31.688
estimates,320,1984,31.351
estimates,320,1985,30.968
estimates,320,1986,30.589
estimates,320,1987,30.261
estimates,320,1988,30.016
estimates,320,1989,29.862
estimates,320,1990,29.798
estimates,320,1991,29.799
estimates,320,1992,29.824
estimates,320,1993,29.832
estimates,320,1994,29.802
estimates,320,1995,29.717
estimates,320,1996,29.57
estimates,320,1997,29.369
estimates,320,1998,29.116
estimates,320,1999,28.808
estimates,320,2000,28.437
estimates,320,2001,27.991
estimates,320,2002,27.475
estimates,320,2003,26.902
estimates,320,2004,26.289
estimates,320,2005,25.661
estimates,320,2006,25.047
estimates,320,2007,24.469
estimates,320,2008,23.943
estimates,320,2009,23.477
estimates,320,2010,23.071
estimates,320,2011,22.715
estimates,320,2012,22.386
estimates,320,2013,22.064
estimates,320,2014,21.742
estimates,320,2015,21.413
medium_variant,320,2015,21.413
medium_variant,320,2016,21.076
medium_variant,320,2017,20.736
medium_variant,320,2018,20.393
medium_variant,320,2019,20.05
medium_variant,320,2020,19.705
medium_variant,320,2021,19.356
medium_variant,320,2022,19.005
medium_variant,320,2023,18.653
medium_variant,320,2024,18.3
medium_variant,320,2025,17.948
medium_variant,320,2026,17.596
medium_variant,320,2027,17.248
medium_variant,320,2028,16.902
medium_variant,320,2029,16.561
medium_variant,320,2030,16.226
medium_variant,320,2031,15.897
medium_variant,320,2032,15.574
medium_variant,320,2033,15.258
medium_variant,320,2034,14.947
medium_variant,320,2035,14.642
medium_variant,320,2036,14.342
medium_variant,320,2037,14.048
medium_variant,320,2038,13.758
medium_variant,320,2039,13.473
medium_variant,320,2040,13.191
medium_variant,320,2041,12.911
medium_variant,320,2042,12.633
medium_variant,320,2043,12.358
medium_variant,320,2044,12.084
medium_variant,320,2045,11.811
medium_variant,320,2046,11.539
medium_variant,320,2047,11.269
medium_variant,320,2048,11
medium_variant,320,2049,10.73
medium_variant,320,2050,10.462
medium_variant,320,2051,10.194
medium_variant,320,2052,9.926
medium_variant,320,2053,9.658
medium_variant,320,2054,9.391
medium_variant,320,2055,9.123
medium_variant,320,2056,8.858
medium_variant,320,2057,8.596
medium_variant,320,2058,8.335
medium_variant,320,2059,8.078
medium_variant,320,2060,7.824
medium_variant,320,2061,7.572
medium_variant,320,2062,7.323
medium_variant,320,2063,7.075
medium_variant,320,2064,6.831
medium_variant,320,2065,6.589
medium_variant,320,2066,6.349
medium_variant,320,2067,6.113
medium_variant,320,2068,5.882
medium_variant,320,2069,5.654
medium_variant,320,2070,5.431
medium_variant,320,2071,5.213
medium_variant,320,2072,4.999
medium_variant,320,2073,4.79
medium_variant,320,2074,4.585
medium_variant,320,2075,4.383
medium_variant,320,2076,4.182
medium_variant,320,2077,3.981
medium_variant,320,2078,3.783
medium_variant,320,2079,3.583
medium_variant,320,2080,3.385
medium_variant,320,2081,3.19
medium_variant,320,2082,2.997
medium_variant,320,2083,2.81
medium_variant,320,2084,2.628
medium_variant,320,2085,2.452
medium_variant,320,2086,2.279
medium_variant,320,2087,2.112
medium_variant,320,2088,1.948
medium_variant,320,2089,1.787
medium_variant,320,2090,1.629
medium_variant,320,2091,1.475
medium_variant,320,2092,1.323
medium_variant,320,2093,1.174
medium_variant,320,2094,1.028
medium_variant,320,2095,0.887
medium_variant,320,2096,0.747
medium_variant,320,2097,0.612
medium_variant,320,2098,0.479
medium_variant,320,2099,0.35
