variant,country,year,rateofnaturalincreaseper1000population
Estimates,320,1950,29.021
Estimates,320,1951,28.696
Estimates,320,1952,28.103
Estimates,320,1953,27.625
Estimates,320,1954,27.263
Estimates,320,1955,27.017
Estimates,320,1956,26.883
Estimates,320,1957,26.853
Estimates,320,1958,26.921
Estimates,320,1959,27.067
Estimates,320,1960,27.272
Estimates,320,1961,27.513
Estimates,320,1962,27.765
Estimates,320,1963,28.012
Estimates,320,1964,28.243
Estimates,320,1965,28.463
Estimates,320,1966,28.685
Estimates,320,1967,28.931
Estimates,320,1968,29.209
Estimates,320,1969,29.518
Estimates,320,1970,29.849
Estimates,320,1971,30.192
Estimates,320,1972,30.527
Estimates,320,1973,30.839
Estimates,320,1974,31.117
Estimates,320,1975,31.361
Estimates,320,1976,31.577
Estimates,320,1977,31.767
Estimates,320,1978,31.931
Estimates,320,1979,32.057
Estimates,320,1980,32.118
Estimates,320,1981,32.084
Estimates,320,1982,31.939
Estimates,320,1983,31.688
Estimates,320,1984,31.351
Estimates,320,1985,30.968
Estimates,320,1986,30.589
Estimates,320,1987,30.261
Estimates,320,1988,30.016
Estimates,320,1989,29.862
Estimates,320,1990,29.798
Estimates,320,1991,29.799
Estimates,320,1992,29.824
Estimates,320,1993,29.832
Estimates,320,1994,29.802
Estimates,320,1995,29.717
Estimates,320,1996,29.57
Estimates,320,1997,29.369
Estimates,320,1998,29.116
Estimates,320,1999,28.808
Estimates,320,2000,28.437
Estimates,320,2001,27.991
Estimates,320,2002,27.475
Estimates,320,2003,26.902
Estimates,320,2004,26.289
Estimates,320,2005,25.661
Estimates,320,2006,25.047
Estimates,320,2007,24.469
Estimates,320,2008,23.943
Estimates,320,2009,23.477
Estimates,320,2010,23.071
Estimates,320,2011,22.715
Estimates,320,2012,22.386
Estimates,320,2013,22.064
Estimates,320,2014,21.742
Estimates,320,2015,21.413
Medium_variant,320,2015,21.413
Medium_variant,320,2016,21.076
Medium_variant,320,2017,20.736
Medium_variant,320,2018,20.393
Medium_variant,320,2019,20.05
Medium_variant,320,2020,19.705
Medium_variant,320,2021,19.356
Medium_variant,320,2022,19.005
Medium_variant,320,2023,18.653
Medium_variant,320,2024,18.3
Medium_variant,320,2025,17.948
Medium_variant,320,2026,17.596
Medium_variant,320,2027,17.248
Medium_variant,320,2028,16.902
Medium_variant,320,2029,16.561
Medium_variant,320,2030,16.226
Medium_variant,320,2031,15.897
Medium_variant,320,2032,15.574
Medium_variant,320,2033,15.258
Medium_variant,320,2034,14.947
Medium_variant,320,2035,14.642
Medium_variant,320,2036,14.342
Medium_variant,320,2037,14.048
Medium_variant,320,2038,13.758
Medium_variant,320,2039,13.473
Medium_variant,320,2040,13.191
Medium_variant,320,2041,12.911
Medium_variant,320,2042,12.633
Medium_variant,320,2043,12.358
Medium_variant,320,2044,12.084
Medium_variant,320,2045,11.811
Medium_variant,320,2046,11.539
Medium_variant,320,2047,11.269
Medium_variant,320,2048,11
Medium_variant,320,2049,10.73
Medium_variant,320,2050,10.462
Medium_variant,320,2051,10.194
Medium_variant,320,2052,9.926
Medium_variant,320,2053,9.658
Medium_variant,320,2054,9.391
Medium_variant,320,2055,9.123
Medium_variant,320,2056,8.858
Medium_variant,320,2057,8.596
Medium_variant,320,2058,8.335
Medium_variant,320,2059,8.078
Medium_variant,320,2060,7.824
Medium_variant,320,2061,7.572
Medium_variant,320,2062,7.323
Medium_variant,320,2063,7.075
Medium_variant,320,2064,6.831
Medium_variant,320,2065,6.589
Medium_variant,320,2066,6.349
Medium_variant,320,2067,6.113
Medium_variant,320,2068,5.882
Medium_variant,320,2069,5.654
Medium_variant,320,2070,5.431
Medium_variant,320,2071,5.213
Medium_variant,320,2072,4.999
Medium_variant,320,2073,4.79
Medium_variant,320,2074,4.585
Medium_variant,320,2075,4.383
Medium_variant,320,2076,4.182
Medium_variant,320,2077,3.981
Medium_variant,320,2078,3.783
Medium_variant,320,2079,3.583
Medium_variant,320,2080,3.385
Medium_variant,320,2081,3.19
Medium_variant,320,2082,2.997
Medium_variant,320,2083,2.81
Medium_variant,320,2084,2.628
Medium_variant,320,2085,2.452
Medium_variant,320,2086,2.279
Medium_variant,320,2087,2.112
Medium_variant,320,2088,1.948
Medium_variant,320,2089,1.787
Medium_variant,320,2090,1.629
Medium_variant,320,2091,1.475
Medium_variant,320,2092,1.323
Medium_variant,320,2093,1.174
Medium_variant,320,2094,1.028
Medium_variant,320,2095,0.887
Medium_variant,320,2096,0.747
Medium_variant,320,2097,0.612
Medium_variant,320,2098,0.479
Medium_variant,320,2099,0.35
