variant,country,year,rateofnaturalincreaseper1000population
estimates,882,1950,34.423
estimates,882,1951,34.205
estimates,882,1952,33.818
estimates,882,1953,33.523
estimates,882,1954,33.322
estimates,882,1955,33.21
estimates,882,1956,33.183
estimates,882,1957,33.231
estimates,882,1958,33.333
estimates,882,1959,33.458
estimates,882,1960,33.567
estimates,882,1961,33.619
estimates,882,1962,33.577
estimates,882,1963,33.414
estimates,882,1964,33.123
estimates,882,1965,32.716
estimates,882,1966,32.216
estimates,882,1967,31.674
estimates,882,1968,31.133
estimates,882,1969,30.62
estimates,882,1970,30.157
estimates,882,1971,29.755
estimates,882,1972,29.409
estimates,882,1973,29.11
estimates,882,1974,28.86
estimates,882,1975,28.656
estimates,882,1976,28.497
estimates,882,1977,28.371
estimates,882,1978,28.262
estimates,882,1979,28.163
estimates,882,1980,28.059
estimates,882,1981,27.942
estimates,882,1982,27.807
estimates,882,1983,27.649
estimates,882,1984,27.465
estimates,882,1985,27.25
estimates,882,1986,26.999
estimates,882,1987,26.72
estimates,882,1988,26.427
estimates,882,1989,26.129
estimates,882,1990,25.851
estimates,882,1991,25.62
estimates,882,1992,25.45
estimates,882,1993,25.339
estimates,882,1994,25.281
estimates,882,1995,25.249
estimates,882,1996,25.206
estimates,882,1997,25.12
estimates,882,1998,24.972
estimates,882,1999,24.762
estimates,882,2000,24.513
estimates,882,2001,24.262
estimates,882,2002,24.046
estimates,882,2003,23.885
estimates,882,2004,23.772
estimates,882,2005,23.683
estimates,882,2006,23.575
estimates,882,2007,23.408
estimates,882,2008,23.152
estimates,882,2009,22.802
estimates,882,2010,22.363
estimates,882,2011,21.851
estimates,882,2012,21.305
estimates,882,2013,20.761
estimates,882,2014,20.24
estimates,882,2015,19.763
medium_variant,882,2015,19.763
medium_variant,882,2016,19.341
medium_variant,882,2017,18.973
medium_variant,882,2018,18.656
medium_variant,882,2019,18.392
medium_variant,882,2020,18.182
medium_variant,882,2021,18.021
medium_variant,882,2022,17.899
medium_variant,882,2023,17.805
medium_variant,882,2024,17.734
medium_variant,882,2025,17.679
medium_variant,882,2026,17.64
medium_variant,882,2027,17.614
medium_variant,882,2028,17.597
medium_variant,882,2029,17.582
medium_variant,882,2030,17.558
medium_variant,882,2031,17.523
medium_variant,882,2032,17.47
medium_variant,882,2033,17.393
medium_variant,882,2034,17.288
medium_variant,882,2035,17.147
medium_variant,882,2036,16.966
medium_variant,882,2037,16.747
medium_variant,882,2038,16.493
medium_variant,882,2039,16.207
medium_variant,882,2040,15.888
medium_variant,882,2041,15.541
medium_variant,882,2042,15.17
medium_variant,882,2043,14.784
medium_variant,882,2044,14.391
medium_variant,882,2045,13.996
medium_variant,882,2046,13.608
medium_variant,882,2047,13.228
medium_variant,882,2048,12.863
medium_variant,882,2049,12.52
medium_variant,882,2050,12.203
medium_variant,882,2051,11.917
medium_variant,882,2052,11.662
medium_variant,882,2053,11.435
medium_variant,882,2054,11.237
medium_variant,882,2055,11.066
medium_variant,882,2056,10.923
medium_variant,882,2057,10.805
medium_variant,882,2058,10.703
medium_variant,882,2059,10.613
medium_variant,882,2060,10.531
medium_variant,882,2061,10.452
medium_variant,882,2062,10.372
medium_variant,882,2063,10.287
medium_variant,882,2064,10.191
medium_variant,882,2065,10.079
medium_variant,882,2066,9.949
medium_variant,882,2067,9.801
medium_variant,882,2068,9.633
medium_variant,882,2069,9.446
medium_variant,882,2070,9.235
medium_variant,882,2071,9.001
medium_variant,882,2072,8.746
medium_variant,882,2073,8.472
medium_variant,882,2074,8.184
medium_variant,882,2075,7.884
medium_variant,882,2076,7.576
medium_variant,882,2077,7.263
medium_variant,882,2078,6.949
medium_variant,882,2079,6.639
medium_variant,882,2080,6.335
medium_variant,882,2081,6.039
medium_variant,882,2082,5.75
medium_variant,882,2083,5.467
medium_variant,882,2084,5.193
medium_variant,882,2085,4.93
medium_variant,882,2086,4.677
medium_variant,882,2087,4.435
medium_variant,882,2088,4.205
medium_variant,882,2089,3.984
medium_variant,882,2090,3.774
medium_variant,882,2091,3.572
medium_variant,882,2092,3.379
medium_variant,882,2093,3.192
medium_variant,882,2094,3.013
medium_variant,882,2095,2.839
medium_variant,882,2096,2.672
medium_variant,882,2097,2.511
medium_variant,882,2098,2.354
medium_variant,882,2099,2.204
