variant,country,year,rateofnaturalincreaseper1000population
estimates,566,1950,15.502
estimates,566,1951,15.754
estimates,566,1952,16.256
estimates,566,1953,16.757
estimates,566,1954,17.257
estimates,566,1955,17.754
estimates,566,1956,18.247
estimates,566,1957,18.733
estimates,566,1958,19.208
estimates,566,1959,19.661
estimates,566,1960,20.085
estimates,566,1961,20.472
estimates,566,1962,20.816
estimates,566,1963,21.119
estimates,566,1964,21.391
estimates,566,1965,21.656
estimates,566,1966,21.942
estimates,566,1967,22.27
estimates,566,1968,22.655
estimates,566,1969,23.098
estimates,566,1970,23.593
estimates,566,1971,24.129
estimates,566,1972,24.676
estimates,566,1973,25.21
estimates,566,1974,25.71
estimates,566,1975,26.165
estimates,566,1976,26.566
estimates,566,1977,26.913
estimates,566,1978,27.203
estimates,566,1979,27.43
estimates,566,1980,27.579
estimates,566,1981,27.637
estimates,566,1982,27.606
estimates,566,1983,27.495
estimates,566,1984,27.314
estimates,566,1985,27.078
estimates,566,1986,26.803
estimates,566,1987,26.51
estimates,566,1988,26.221
estimates,566,1989,25.952
estimates,566,1990,25.716
estimates,566,1991,25.521
estimates,566,1992,25.363
estimates,566,1993,25.237
estimates,566,1994,25.148
estimates,566,1995,25.099
estimates,566,1996,25.087
estimates,566,1997,25.11
estimates,566,1998,25.164
estimates,566,1999,25.245
estimates,566,2000,25.36
estimates,566,2001,25.51
estimates,566,2002,25.696
estimates,566,2003,25.909
estimates,566,2004,26.139
estimates,566,2005,26.372
estimates,566,2006,26.598
estimates,566,2007,26.804
estimates,566,2008,26.975
estimates,566,2009,27.096
estimates,566,2010,27.155
estimates,566,2011,27.137
estimates,566,2012,27.046
estimates,566,2013,26.891
estimates,566,2014,26.678
estimates,566,2015,26.421
medium_variant,566,2015,26.421
medium_variant,566,2016,26.139
medium_variant,566,2017,25.848
medium_variant,566,2018,25.564
medium_variant,566,2019,25.299
medium_variant,566,2020,25.058
medium_variant,566,2021,24.842
medium_variant,566,2022,24.64
medium_variant,566,2023,24.447
medium_variant,566,2024,24.26
medium_variant,566,2025,24.078
medium_variant,566,2026,23.899
medium_variant,566,2027,23.726
medium_variant,566,2028,23.554
medium_variant,566,2029,23.382
medium_variant,566,2030,23.209
medium_variant,566,2031,23.032
medium_variant,566,2032,22.851
medium_variant,566,2033,22.664
medium_variant,566,2034,22.47
medium_variant,566,2035,22.268
medium_variant,566,2036,22.055
medium_variant,566,2037,21.833
medium_variant,566,2038,21.601
medium_variant,566,2039,21.362
medium_variant,566,2040,21.114
medium_variant,566,2041,20.86
medium_variant,566,2042,20.599
medium_variant,566,2043,20.335
medium_variant,566,2044,20.07
medium_variant,566,2045,19.804
medium_variant,566,2046,19.539
medium_variant,566,2047,19.276
medium_variant,566,2048,19.014
medium_variant,566,2049,18.756
medium_variant,566,2050,18.5
medium_variant,566,2051,18.248
medium_variant,566,2052,18.001
medium_variant,566,2053,17.756
medium_variant,566,2054,17.514
medium_variant,566,2055,17.274
medium_variant,566,2056,17.035
medium_variant,566,2057,16.797
medium_variant,566,2058,16.559
medium_variant,566,2059,16.322
medium_variant,566,2060,16.084
medium_variant,566,2061,15.849
medium_variant,566,2062,15.616
medium_variant,566,2063,15.386
medium_variant,566,2064,15.159
medium_variant,566,2065,14.935
medium_variant,566,2066,14.712
medium_variant,566,2067,14.491
medium_variant,566,2068,14.269
medium_variant,566,2069,14.047
medium_variant,566,2070,13.825
medium_variant,566,2071,13.601
medium_variant,566,2072,13.376
medium_variant,566,2073,13.151
medium_variant,566,2074,12.925
medium_variant,566,2075,12.698
medium_variant,566,2076,12.47
medium_variant,566,2077,12.241
medium_variant,566,2078,12.011
medium_variant,566,2079,11.782
medium_variant,566,2080,11.555
medium_variant,566,2081,11.331
medium_variant,566,2082,11.111
medium_variant,566,2083,10.894
medium_variant,566,2084,10.683
medium_variant,566,2085,10.475
medium_variant,566,2086,10.269
medium_variant,566,2087,10.063
medium_variant,566,2088,9.857
medium_variant,566,2089,9.65
medium_variant,566,2090,9.446
medium_variant,566,2091,9.243
medium_variant,566,2092,9.044
medium_variant,566,2093,8.85
medium_variant,566,2094,8.663
medium_variant,566,2095,8.483
medium_variant,566,2096,8.31
medium_variant,566,2097,8.145
medium_variant,566,2098,7.987
medium_variant,566,2099,7.838
