variant,country,year,rateofnaturalincreaseper1000population
Estimates,566,1950,15.502
Estimates,566,1951,15.754
Estimates,566,1952,16.256
Estimates,566,1953,16.757
Estimates,566,1954,17.257
Estimates,566,1955,17.754
Estimates,566,1956,18.247
Estimates,566,1957,18.733
Estimates,566,1958,19.208
Estimates,566,1959,19.661
Estimates,566,1960,20.085
Estimates,566,1961,20.472
Estimates,566,1962,20.816
Estimates,566,1963,21.119
Estimates,566,1964,21.391
Estimates,566,1965,21.656
Estimates,566,1966,21.942
Estimates,566,1967,22.27
Estimates,566,1968,22.655
Estimates,566,1969,23.098
Estimates,566,1970,23.593
Estimates,566,1971,24.129
Estimates,566,1972,24.676
Estimates,566,1973,25.21
Estimates,566,1974,25.71
Estimates,566,1975,26.165
Estimates,566,1976,26.566
Estimates,566,1977,26.913
Estimates,566,1978,27.203
Estimates,566,1979,27.43
Estimates,566,1980,27.579
Estimates,566,1981,27.637
Estimates,566,1982,27.606
Estimates,566,1983,27.495
Estimates,566,1984,27.314
Estimates,566,1985,27.078
Estimates,566,1986,26.803
Estimates,566,1987,26.51
Estimates,566,1988,26.221
Estimates,566,1989,25.952
Estimates,566,1990,25.716
Estimates,566,1991,25.521
Estimates,566,1992,25.363
Estimates,566,1993,25.237
Estimates,566,1994,25.148
Estimates,566,1995,25.099
Estimates,566,1996,25.087
Estimates,566,1997,25.11
Estimates,566,1998,25.164
Estimates,566,1999,25.245
Estimates,566,2000,25.36
Estimates,566,2001,25.51
Estimates,566,2002,25.696
Estimates,566,2003,25.909
Estimates,566,2004,26.139
Estimates,566,2005,26.372
Estimates,566,2006,26.598
Estimates,566,2007,26.804
Estimates,566,2008,26.975
Estimates,566,2009,27.096
Estimates,566,2010,27.155
Estimates,566,2011,27.137
Estimates,566,2012,27.046
Estimates,566,2013,26.891
Estimates,566,2014,26.678
Estimates,566,2015,26.421
Medium_variant,566,2015,26.421
Medium_variant,566,2016,26.139
Medium_variant,566,2017,25.848
Medium_variant,566,2018,25.564
Medium_variant,566,2019,25.299
Medium_variant,566,2020,25.058
Medium_variant,566,2021,24.842
Medium_variant,566,2022,24.64
Medium_variant,566,2023,24.447
Medium_variant,566,2024,24.26
Medium_variant,566,2025,24.078
Medium_variant,566,2026,23.899
Medium_variant,566,2027,23.726
Medium_variant,566,2028,23.554
Medium_variant,566,2029,23.382
Medium_variant,566,2030,23.209
Medium_variant,566,2031,23.032
Medium_variant,566,2032,22.851
Medium_variant,566,2033,22.664
Medium_variant,566,2034,22.47
Medium_variant,566,2035,22.268
Medium_variant,566,2036,22.055
Medium_variant,566,2037,21.833
Medium_variant,566,2038,21.601
Medium_variant,566,2039,21.362
Medium_variant,566,2040,21.114
Medium_variant,566,2041,20.86
Medium_variant,566,2042,20.599
Medium_variant,566,2043,20.335
Medium_variant,566,2044,20.07
Medium_variant,566,2045,19.804
Medium_variant,566,2046,19.539
Medium_variant,566,2047,19.276
Medium_variant,566,2048,19.014
Medium_variant,566,2049,18.756
Medium_variant,566,2050,18.5
Medium_variant,566,2051,18.248
Medium_variant,566,2052,18.001
Medium_variant,566,2053,17.756
Medium_variant,566,2054,17.514
Medium_variant,566,2055,17.274
Medium_variant,566,2056,17.035
Medium_variant,566,2057,16.797
Medium_variant,566,2058,16.559
Medium_variant,566,2059,16.322
Medium_variant,566,2060,16.084
Medium_variant,566,2061,15.849
Medium_variant,566,2062,15.616
Medium_variant,566,2063,15.386
Medium_variant,566,2064,15.159
Medium_variant,566,2065,14.935
Medium_variant,566,2066,14.712
Medium_variant,566,2067,14.491
Medium_variant,566,2068,14.269
Medium_variant,566,2069,14.047
Medium_variant,566,2070,13.825
Medium_variant,566,2071,13.601
Medium_variant,566,2072,13.376
Medium_variant,566,2073,13.151
Medium_variant,566,2074,12.925
Medium_variant,566,2075,12.698
Medium_variant,566,2076,12.47
Medium_variant,566,2077,12.241
Medium_variant,566,2078,12.011
Medium_variant,566,2079,11.782
Medium_variant,566,2080,11.555
Medium_variant,566,2081,11.331
Medium_variant,566,2082,11.111
Medium_variant,566,2083,10.894
Medium_variant,566,2084,10.683
Medium_variant,566,2085,10.475
Medium_variant,566,2086,10.269
Medium_variant,566,2087,10.063
Medium_variant,566,2088,9.857
Medium_variant,566,2089,9.65
Medium_variant,566,2090,9.446
Medium_variant,566,2091,9.243
Medium_variant,566,2092,9.044
Medium_variant,566,2093,8.85
Medium_variant,566,2094,8.663
Medium_variant,566,2095,8.483
Medium_variant,566,2096,8.31
Medium_variant,566,2097,8.145
Medium_variant,566,2098,7.987
Medium_variant,566,2099,7.838
