variant,country,year,rateofnaturalincreaseper1000population
estimates,705,1950,10.368
estimates,705,1951,10.238
estimates,705,1952,9.984
estimates,705,1953,9.75
estimates,705,1954,9.534
estimates,705,1955,9.336
estimates,705,1956,9.155
estimates,705,1957,8.986
estimates,705,1958,8.827
estimates,705,1959,8.668
estimates,705,1960,8.498
estimates,705,1961,8.31
estimates,705,1962,8.097
estimates,705,1963,7.857
estimates,705,1964,7.595
estimates,705,1965,7.328
estimates,705,1966,7.071
estimates,705,1967,6.847
estimates,705,1968,6.667
estimates,705,1969,6.537
estimates,705,1970,6.466
estimates,705,1971,6.457
estimates,705,1972,6.494
estimates,705,1973,6.555
estimates,705,1974,6.617
estimates,705,1975,6.647
estimates,705,1976,6.608
estimates,705,1977,6.479
estimates,705,1978,6.256
estimates,705,1979,5.941
estimates,705,1980,5.554
estimates,705,1981,5.135
estimates,705,1982,4.72
estimates,705,1983,4.334
estimates,705,1984,3.986
estimates,705,1985,3.658
estimates,705,1986,3.32
estimates,705,1987,2.942
estimates,705,1988,2.507
estimates,705,1989,2.024
estimates,705,1990,1.517
estimates,705,1991,1.022
estimates,705,1992,0.575
estimates,705,1993,0.205
estimates,705,1994,-0.079
estimates,705,1995,-0.28
estimates,705,1996,-0.419
estimates,705,1997,-0.523
estimates,705,1998,-0.611
estimates,705,1999,-0.685
estimates,705,2000,-0.733
estimates,705,2001,-0.734
estimates,705,2002,-0.67
estimates,705,2003,-0.535
estimates,705,2004,-0.338
estimates,705,2005,-0.095
estimates,705,2006,0.175
estimates,705,2007,0.442
estimates,705,2008,0.68
estimates,705,2009,0.872
estimates,705,2010,1.002
estimates,705,2011,1.058
estimates,705,2012,1.053
estimates,705,2013,0.991
estimates,705,2014,0.88
estimates,705,2015,0.721
medium_variant,705,2015,0.721
medium_variant,705,2016,0.523
medium_variant,705,2017,0.296
medium_variant,705,2018,0.052
medium_variant,705,2019,-0.202
medium_variant,705,2020,-0.457
medium_variant,705,2021,-0.708
medium_variant,705,2022,-0.956
medium_variant,705,2023,-1.199
medium_variant,705,2024,-1.434
medium_variant,705,2025,-1.657
medium_variant,705,2026,-1.867
medium_variant,705,2027,-2.065
medium_variant,705,2028,-2.251
medium_variant,705,2029,-2.424
medium_variant,705,2030,-2.583
medium_variant,705,2031,-2.724
medium_variant,705,2032,-2.847
medium_variant,705,2033,-2.953
medium_variant,705,2034,-3.044
medium_variant,705,2035,-3.121
medium_variant,705,2036,-3.185
medium_variant,705,2037,-3.24
medium_variant,705,2038,-3.288
medium_variant,705,2039,-3.333
medium_variant,705,2040,-3.38
medium_variant,705,2041,-3.43
medium_variant,705,2042,-3.485
medium_variant,705,2043,-3.545
medium_variant,705,2044,-3.613
medium_variant,705,2045,-3.689
medium_variant,705,2046,-3.773
medium_variant,705,2047,-3.864
medium_variant,705,2048,-3.96
medium_variant,705,2049,-4.059
medium_variant,705,2050,-4.16
medium_variant,705,2051,-4.264
medium_variant,705,2052,-4.367
medium_variant,705,2053,-4.469
medium_variant,705,2054,-4.568
medium_variant,705,2055,-4.66
medium_variant,705,2056,-4.745
medium_variant,705,2057,-4.82
medium_variant,705,2058,-4.886
medium_variant,705,2059,-4.937
medium_variant,705,2060,-4.974
medium_variant,705,2061,-4.994
medium_variant,705,2062,-4.998
medium_variant,705,2063,-4.986
medium_variant,705,2064,-4.955
medium_variant,705,2065,-4.907
medium_variant,705,2066,-4.838
medium_variant,705,2067,-4.749
medium_variant,705,2068,-4.641
medium_variant,705,2069,-4.518
medium_variant,705,2070,-4.379
medium_variant,705,2071,-4.228
medium_variant,705,2072,-4.065
medium_variant,705,2073,-3.895
medium_variant,705,2074,-3.72
medium_variant,705,2075,-3.54
medium_variant,705,2076,-3.356
medium_variant,705,2077,-3.168
medium_variant,705,2078,-2.978
medium_variant,705,2079,-2.787
medium_variant,705,2080,-2.6
medium_variant,705,2081,-2.419
medium_variant,705,2082,-2.245
medium_variant,705,2083,-2.082
medium_variant,705,2084,-1.933
medium_variant,705,2085,-1.799
medium_variant,705,2086,-1.682
medium_variant,705,2087,-1.58
medium_variant,705,2088,-1.493
medium_variant,705,2089,-1.422
medium_variant,705,2090,-1.364
medium_variant,705,2091,-1.32
medium_variant,705,2092,-1.288
medium_variant,705,2093,-1.267
medium_variant,705,2094,-1.258
medium_variant,705,2095,-1.259
medium_variant,705,2096,-1.271
medium_variant,705,2097,-1.292
medium_variant,705,2098,-1.323
medium_variant,705,2099,-1.365
