variant,country,year,rateofnaturalincreaseper1000population
estimates,780,1950,28.322
estimates,780,1951,28.218
estimates,780,1952,28.049
estimates,780,1953,27.957
estimates,780,1954,27.943
estimates,780,1955,27.999
estimates,780,1956,28.111
estimates,780,1957,28.259
estimates,780,1958,28.403
estimates,780,1959,28.474
estimates,780,1960,28.394
estimates,780,1961,28.091
estimates,780,1962,27.5
estimates,780,1963,26.609
estimates,780,1964,25.455
estimates,780,1965,24.135
estimates,780,1966,22.785
estimates,780,1967,21.546
estimates,780,1968,20.531
estimates,780,1969,19.796
estimates,780,1970,19.352
estimates,780,1971,19.169
estimates,780,1972,19.151
estimates,780,1973,19.217
estimates,780,1974,19.331
estimates,780,1975,19.494
estimates,780,1976,19.725
estimates,780,1977,20.032
estimates,780,1978,20.395
estimates,780,1979,20.763
estimates,780,1980,21.053
estimates,780,1981,21.174
estimates,780,1982,21.066
estimates,780,1983,20.697
estimates,780,1984,20.06
estimates,780,1985,19.17
estimates,780,1986,18.071
estimates,780,1987,16.848
estimates,780,1988,15.584
estimates,780,1989,14.337
estimates,780,1990,13.147
estimates,780,1991,12.039
estimates,780,1992,11.009
estimates,780,1993,10.061
estimates,780,1994,9.213
estimates,780,1995,8.486
estimates,780,1996,7.892
estimates,780,1997,7.422
estimates,780,1998,7.065
estimates,780,1999,6.808
estimates,780,2000,6.642
estimates,780,2001,6.554
estimates,780,2002,6.522
estimates,780,2003,6.522
estimates,780,2004,6.534
estimates,780,2005,6.539
estimates,780,2006,6.525
estimates,780,2007,6.488
estimates,780,2008,6.422
estimates,780,2009,6.313
estimates,780,2010,6.153
estimates,780,2011,5.927
estimates,780,2012,5.641
estimates,780,2013,5.299
estimates,780,2014,4.908
estimates,780,2015,4.472
medium_variant,780,2015,4.472
medium_variant,780,2016,4.003
medium_variant,780,2017,3.511
medium_variant,780,2018,3.015
medium_variant,780,2019,2.523
medium_variant,780,2020,2.048
medium_variant,780,2021,1.596
medium_variant,780,2022,1.169
medium_variant,780,2023,0.768
medium_variant,780,2024,0.397
medium_variant,780,2025,0.059
medium_variant,780,2026,-0.244
medium_variant,780,2027,-0.517
medium_variant,780,2028,-0.762
medium_variant,780,2029,-0.983
medium_variant,780,2030,-1.181
medium_variant,780,2031,-1.357
medium_variant,780,2032,-1.515
medium_variant,780,2033,-1.656
medium_variant,780,2034,-1.787
medium_variant,780,2035,-1.911
medium_variant,780,2036,-2.032
medium_variant,780,2037,-2.149
medium_variant,780,2038,-2.269
medium_variant,780,2039,-2.391
medium_variant,780,2040,-2.521
medium_variant,780,2041,-2.661
medium_variant,780,2042,-2.81
medium_variant,780,2043,-2.967
medium_variant,780,2044,-3.133
medium_variant,780,2045,-3.305
medium_variant,780,2046,-3.483
medium_variant,780,2047,-3.665
medium_variant,780,2048,-3.847
medium_variant,780,2049,-4.027
medium_variant,780,2050,-4.205
medium_variant,780,2051,-4.379
medium_variant,780,2052,-4.55
medium_variant,780,2053,-4.715
medium_variant,780,2054,-4.875
medium_variant,780,2055,-5.025
medium_variant,780,2056,-5.164
medium_variant,780,2057,-5.291
medium_variant,780,2058,-5.405
medium_variant,780,2059,-5.504
medium_variant,780,2060,-5.587
medium_variant,780,2061,-5.655
medium_variant,780,2062,-5.706
medium_variant,780,2063,-5.743
medium_variant,780,2064,-5.767
medium_variant,780,2065,-5.776
medium_variant,780,2066,-5.769
medium_variant,780,2067,-5.749
medium_variant,780,2068,-5.716
medium_variant,780,2069,-5.673
medium_variant,780,2070,-5.619
medium_variant,780,2071,-5.556
medium_variant,780,2072,-5.487
medium_variant,780,2073,-5.414
medium_variant,780,2074,-5.336
medium_variant,780,2075,-5.26
medium_variant,780,2076,-5.184
medium_variant,780,2077,-5.11
medium_variant,780,2078,-5.038
medium_variant,780,2079,-4.97
medium_variant,780,2080,-4.91
medium_variant,780,2081,-4.857
medium_variant,780,2082,-4.81
medium_variant,780,2083,-4.772
medium_variant,780,2084,-4.742
medium_variant,780,2085,-4.717
medium_variant,780,2086,-4.699
medium_variant,780,2087,-4.685
medium_variant,780,2088,-4.674
medium_variant,780,2089,-4.663
medium_variant,780,2090,-4.652
medium_variant,780,2091,-4.639
medium_variant,780,2092,-4.624
medium_variant,780,2093,-4.605
medium_variant,780,2094,-4.584
medium_variant,780,2095,-4.559
medium_variant,780,2096,-4.531
medium_variant,780,2097,-4.499
medium_variant,780,2098,-4.463
medium_variant,780,2099,-4.424
