variant,country,year,rateofnaturalincreaseper1000population
Estimates,780,1950,28.322
Estimates,780,1951,28.218
Estimates,780,1952,28.049
Estimates,780,1953,27.957
Estimates,780,1954,27.943
Estimates,780,1955,27.999
Estimates,780,1956,28.111
Estimates,780,1957,28.259
Estimates,780,1958,28.403
Estimates,780,1959,28.474
Estimates,780,1960,28.394
Estimates,780,1961,28.091
Estimates,780,1962,27.5
Estimates,780,1963,26.609
Estimates,780,1964,25.455
Estimates,780,1965,24.135
Estimates,780,1966,22.785
Estimates,780,1967,21.546
Estimates,780,1968,20.531
Estimates,780,1969,19.796
Estimates,780,1970,19.352
Estimates,780,1971,19.169
Estimates,780,1972,19.151
Estimates,780,1973,19.217
Estimates,780,1974,19.331
Estimates,780,1975,19.494
Estimates,780,1976,19.725
Estimates,780,1977,20.032
Estimates,780,1978,20.395
Estimates,780,1979,20.763
Estimates,780,1980,21.053
Estimates,780,1981,21.174
Estimates,780,1982,21.066
Estimates,780,1983,20.697
Estimates,780,1984,20.06
Estimates,780,1985,19.17
Estimates,780,1986,18.071
Estimates,780,1987,16.848
Estimates,780,1988,15.584
Estimates,780,1989,14.337
Estimates,780,1990,13.147
Estimates,780,1991,12.039
Estimates,780,1992,11.009
Estimates,780,1993,10.061
Estimates,780,1994,9.213
Estimates,780,1995,8.486
Estimates,780,1996,7.892
Estimates,780,1997,7.422
Estimates,780,1998,7.065
Estimates,780,1999,6.808
Estimates,780,2000,6.642
Estimates,780,2001,6.554
Estimates,780,2002,6.522
Estimates,780,2003,6.522
Estimates,780,2004,6.534
Estimates,780,2005,6.539
Estimates,780,2006,6.525
Estimates,780,2007,6.488
Estimates,780,2008,6.422
Estimates,780,2009,6.313
Estimates,780,2010,6.153
Estimates,780,2011,5.927
Estimates,780,2012,5.641
Estimates,780,2013,5.299
Estimates,780,2014,4.908
Estimates,780,2015,4.472
Medium_variant,780,2015,4.472
Medium_variant,780,2016,4.003
Medium_variant,780,2017,3.511
Medium_variant,780,2018,3.015
Medium_variant,780,2019,2.523
Medium_variant,780,2020,2.048
Medium_variant,780,2021,1.596
Medium_variant,780,2022,1.169
Medium_variant,780,2023,0.768
Medium_variant,780,2024,0.397
Medium_variant,780,2025,0.059
Medium_variant,780,2026,-0.244
Medium_variant,780,2027,-0.517
Medium_variant,780,2028,-0.762
Medium_variant,780,2029,-0.983
Medium_variant,780,2030,-1.181
Medium_variant,780,2031,-1.357
Medium_variant,780,2032,-1.515
Medium_variant,780,2033,-1.656
Medium_variant,780,2034,-1.787
Medium_variant,780,2035,-1.911
Medium_variant,780,2036,-2.032
Medium_variant,780,2037,-2.149
Medium_variant,780,2038,-2.269
Medium_variant,780,2039,-2.391
Medium_variant,780,2040,-2.521
Medium_variant,780,2041,-2.661
Medium_variant,780,2042,-2.81
Medium_variant,780,2043,-2.967
Medium_variant,780,2044,-3.133
Medium_variant,780,2045,-3.305
Medium_variant,780,2046,-3.483
Medium_variant,780,2047,-3.665
Medium_variant,780,2048,-3.847
Medium_variant,780,2049,-4.027
Medium_variant,780,2050,-4.205
Medium_variant,780,2051,-4.379
Medium_variant,780,2052,-4.55
Medium_variant,780,2053,-4.715
Medium_variant,780,2054,-4.875
Medium_variant,780,2055,-5.025
Medium_variant,780,2056,-5.164
Medium_variant,780,2057,-5.291
Medium_variant,780,2058,-5.405
Medium_variant,780,2059,-5.504
Medium_variant,780,2060,-5.587
Medium_variant,780,2061,-5.655
Medium_variant,780,2062,-5.706
Medium_variant,780,2063,-5.743
Medium_variant,780,2064,-5.767
Medium_variant,780,2065,-5.776
Medium_variant,780,2066,-5.769
Medium_variant,780,2067,-5.749
Medium_variant,780,2068,-5.716
Medium_variant,780,2069,-5.673
Medium_variant,780,2070,-5.619
Medium_variant,780,2071,-5.556
Medium_variant,780,2072,-5.487
Medium_variant,780,2073,-5.414
Medium_variant,780,2074,-5.336
Medium_variant,780,2075,-5.26
Medium_variant,780,2076,-5.184
Medium_variant,780,2077,-5.11
Medium_variant,780,2078,-5.038
Medium_variant,780,2079,-4.97
Medium_variant,780,2080,-4.91
Medium_variant,780,2081,-4.857
Medium_variant,780,2082,-4.81
Medium_variant,780,2083,-4.772
Medium_variant,780,2084,-4.742
Medium_variant,780,2085,-4.717
Medium_variant,780,2086,-4.699
Medium_variant,780,2087,-4.685
Medium_variant,780,2088,-4.674
Medium_variant,780,2089,-4.663
Medium_variant,780,2090,-4.652
Medium_variant,780,2091,-4.639
Medium_variant,780,2092,-4.624
Medium_variant,780,2093,-4.605
Medium_variant,780,2094,-4.584
Medium_variant,780,2095,-4.559
Medium_variant,780,2096,-4.531
Medium_variant,780,2097,-4.499
Medium_variant,780,2098,-4.463
Medium_variant,780,2099,-4.424
