variant,country,year,rateofnaturalincreaseper1000population
Estimates,340,1950,26.407
Estimates,340,1951,26.681
Estimates,340,1952,27.211
Estimates,340,1953,27.713
Estimates,340,1954,28.185
Estimates,340,1955,28.627
Estimates,340,1956,29.042
Estimates,340,1957,29.428
Estimates,340,1958,29.792
Estimates,340,1959,30.135
Estimates,340,1960,30.462
Estimates,340,1961,30.779
Estimates,340,1962,31.088
Estimates,340,1963,31.387
Estimates,340,1964,31.671
Estimates,340,1965,31.923
Estimates,340,1966,32.122
Estimates,340,1967,32.256
Estimates,340,1968,32.325
Estimates,340,1969,32.338
Estimates,340,1970,32.319
Estimates,340,1971,32.301
Estimates,340,1972,32.312
Estimates,340,1973,32.37
Estimates,340,1974,32.479
Estimates,340,1975,32.629
Estimates,340,1976,32.804
Estimates,340,1977,32.974
Estimates,340,1978,33.111
Estimates,340,1979,33.204
Estimates,340,1980,33.243
Estimates,340,1981,33.227
Estimates,340,1982,33.165
Estimates,340,1983,33.065
Estimates,340,1984,32.932
Estimates,340,1985,32.769
Estimates,340,1986,32.584
Estimates,340,1987,32.379
Estimates,340,1988,32.155
Estimates,340,1989,31.91
Estimates,340,1990,31.639
Estimates,340,1991,31.338
Estimates,340,1992,30.997
Estimates,340,1993,30.609
Estimates,340,1994,30.168
Estimates,340,1995,29.663
Estimates,340,1996,29.085
Estimates,340,1997,28.437
Estimates,340,1998,27.725
Estimates,340,1999,26.958
Estimates,340,2000,26.15
Estimates,340,2001,25.314
Estimates,340,2002,24.469
Estimates,340,2003,23.628
Estimates,340,2004,22.804
Estimates,340,2005,22
Estimates,340,2006,21.213
Estimates,340,2007,20.437
Estimates,340,2008,19.673
Estimates,340,2009,18.933
Estimates,340,2010,18.235
Estimates,340,2011,17.605
Estimates,340,2012,17.053
Estimates,340,2013,16.583
Estimates,340,2014,16.192
Estimates,340,2015,15.866
Medium_variant,340,2015,15.866
Medium_variant,340,2016,15.588
Medium_variant,340,2017,15.332
Medium_variant,340,2018,15.075
Medium_variant,340,2019,14.802
Medium_variant,340,2020,14.506
Medium_variant,340,2021,14.183
Medium_variant,340,2022,13.845
Medium_variant,340,2023,13.497
Medium_variant,340,2024,13.139
Medium_variant,340,2025,12.774
Medium_variant,340,2026,12.4
Medium_variant,340,2027,12.02
Medium_variant,340,2028,11.636
Medium_variant,340,2029,11.251
Medium_variant,340,2030,10.866
Medium_variant,340,2031,10.485
Medium_variant,340,2032,10.11
Medium_variant,340,2033,9.741
Medium_variant,340,2034,9.381
Medium_variant,340,2035,9.032
Medium_variant,340,2036,8.693
Medium_variant,340,2037,8.363
Medium_variant,340,2038,8.042
Medium_variant,340,2039,7.731
Medium_variant,340,2040,7.428
Medium_variant,340,2041,7.135
Medium_variant,340,2042,6.851
Medium_variant,340,2043,6.575
Medium_variant,340,2044,6.306
Medium_variant,340,2045,6.043
Medium_variant,340,2046,5.786
Medium_variant,340,2047,5.533
Medium_variant,340,2048,5.283
Medium_variant,340,2049,5.035
Medium_variant,340,2050,4.789
Medium_variant,340,2051,4.544
Medium_variant,340,2052,4.3
Medium_variant,340,2053,4.058
Medium_variant,340,2054,3.816
Medium_variant,340,2055,3.574
Medium_variant,340,2056,3.332
Medium_variant,340,2057,3.089
Medium_variant,340,2058,2.845
Medium_variant,340,2059,2.6
Medium_variant,340,2060,2.353
Medium_variant,340,2061,2.105
Medium_variant,340,2062,1.853
Medium_variant,340,2063,1.602
Medium_variant,340,2064,1.349
Medium_variant,340,2065,1.096
Medium_variant,340,2066,0.843
Medium_variant,340,2067,0.593
Medium_variant,340,2068,0.345
Medium_variant,340,2069,0.099
Medium_variant,340,2070,-0.14
Medium_variant,340,2071,-0.376
Medium_variant,340,2072,-0.606
Medium_variant,340,2073,-0.832
Medium_variant,340,2074,-1.051
Medium_variant,340,2075,-1.263
Medium_variant,340,2076,-1.471
Medium_variant,340,2077,-1.672
Medium_variant,340,2078,-1.868
Medium_variant,340,2079,-2.057
Medium_variant,340,2080,-2.241
Medium_variant,340,2081,-2.418
Medium_variant,340,2082,-2.59
Medium_variant,340,2083,-2.756
Medium_variant,340,2084,-2.915
Medium_variant,340,2085,-3.064
Medium_variant,340,2086,-3.205
Medium_variant,340,2087,-3.335
Medium_variant,340,2088,-3.453
Medium_variant,340,2089,-3.562
Medium_variant,340,2090,-3.658
Medium_variant,340,2091,-3.745
Medium_variant,340,2092,-3.824
Medium_variant,340,2093,-3.893
Medium_variant,340,2094,-3.956
Medium_variant,340,2095,-4.012
Medium_variant,340,2096,-4.06
Medium_variant,340,2097,-4.102
Medium_variant,340,2098,-4.138
Medium_variant,340,2099,-4.166
