variant,country,year,rateofnaturalincreaseper1000population
estimates,268,1950,10.904
estimates,268,1951,11.002
estimates,268,1952,11.201
estimates,268,1953,11.41
estimates,268,1954,11.629
estimates,268,1955,11.854
estimates,268,1956,12.077
estimates,268,1957,12.29
estimates,268,1958,12.473
estimates,268,1959,12.591
estimates,268,1960,12.61
estimates,268,1961,12.495
estimates,268,1962,12.221
estimates,268,1963,11.788
estimates,268,1964,11.229
estimates,268,1965,10.609
estimates,268,1966,10.017
estimates,268,1967,9.532
estimates,268,1968,9.207
estimates,268,1969,9.06
estimates,268,1970,9.079
estimates,268,1971,9.227
estimates,268,1972,9.427
estimates,268,1973,9.616
estimates,268,1974,9.76
estimates,268,1975,9.836
estimates,268,1976,9.837
estimates,268,1977,9.779
estimates,268,1978,9.682
estimates,268,1979,9.554
estimates,268,1980,9.415
estimates,268,1981,9.293
estimates,268,1982,9.2
estimates,268,1983,9.136
estimates,268,1984,9.089
estimates,268,1985,9.028
estimates,268,1986,8.914
estimates,268,1987,8.711
estimates,268,1988,8.398
estimates,268,1989,7.972
estimates,268,1990,7.435
estimates,268,1991,6.802
estimates,268,1992,6.112
estimates,268,1993,5.407
estimates,268,1994,4.716
estimates,268,1995,4.066
estimates,268,1996,3.477
estimates,268,1997,2.957
estimates,268,1998,2.514
estimates,268,1999,2.162
estimates,268,2000,1.922
estimates,268,2001,1.811
estimates,268,2002,1.822
estimates,268,2003,1.932
estimates,268,2004,2.116
estimates,268,2005,2.336
estimates,268,2006,2.547
estimates,268,2007,2.713
estimates,268,2008,2.809
estimates,268,2009,2.819
estimates,268,2010,2.742
estimates,268,2011,2.594
estimates,268,2012,2.408
estimates,268,2013,2.212
estimates,268,2014,2.015
estimates,268,2015,1.826
medium_variant,268,2015,1.826
medium_variant,268,2016,1.645
medium_variant,268,2017,1.464
medium_variant,268,2018,1.278
medium_variant,268,2019,1.087
medium_variant,268,2020,0.888
medium_variant,268,2021,0.684
medium_variant,268,2022,0.472
medium_variant,268,2023,0.254
medium_variant,268,2024,0.028
medium_variant,268,2025,-0.207
medium_variant,268,2026,-0.452
medium_variant,268,2027,-0.708
medium_variant,268,2028,-0.972
medium_variant,268,2029,-1.235
medium_variant,268,2030,-1.492
medium_variant,268,2031,-1.735
medium_variant,268,2032,-1.957
medium_variant,268,2033,-2.152
medium_variant,268,2034,-2.316
medium_variant,268,2035,-2.442
medium_variant,268,2036,-2.529
medium_variant,268,2037,-2.581
medium_variant,268,2038,-2.603
medium_variant,268,2039,-2.605
medium_variant,268,2040,-2.594
medium_variant,268,2041,-2.577
medium_variant,268,2042,-2.565
medium_variant,268,2043,-2.566
medium_variant,268,2044,-2.585
medium_variant,268,2045,-2.633
medium_variant,268,2046,-2.713
medium_variant,268,2047,-2.821
medium_variant,268,2048,-2.954
medium_variant,268,2049,-3.11
medium_variant,268,2050,-3.284
medium_variant,268,2051,-3.475
medium_variant,268,2052,-3.675
medium_variant,268,2053,-3.876
medium_variant,268,2054,-4.077
medium_variant,268,2055,-4.274
medium_variant,268,2056,-4.464
medium_variant,268,2057,-4.648
medium_variant,268,2058,-4.824
medium_variant,268,2059,-4.991
medium_variant,268,2060,-5.143
medium_variant,268,2061,-5.279
medium_variant,268,2062,-5.397
medium_variant,268,2063,-5.495
medium_variant,268,2064,-5.573
medium_variant,268,2065,-5.625
medium_variant,268,2066,-5.654
medium_variant,268,2067,-5.657
medium_variant,268,2068,-5.64
medium_variant,268,2069,-5.604
medium_variant,268,2070,-5.55
medium_variant,268,2071,-5.484
medium_variant,268,2072,-5.408
medium_variant,268,2073,-5.324
medium_variant,268,2074,-5.237
medium_variant,268,2075,-5.148
medium_variant,268,2076,-5.059
medium_variant,268,2077,-4.97
medium_variant,268,2078,-4.881
medium_variant,268,2079,-4.794
medium_variant,268,2080,-4.709
medium_variant,268,2081,-4.625
medium_variant,268,2082,-4.543
medium_variant,268,2083,-4.464
medium_variant,268,2084,-4.389
medium_variant,268,2085,-4.318
medium_variant,268,2086,-4.251
medium_variant,268,2087,-4.19
medium_variant,268,2088,-4.137
medium_variant,268,2089,-4.091
medium_variant,268,2090,-4.054
medium_variant,268,2091,-4.026
medium_variant,268,2092,-4.007
medium_variant,268,2093,-4
medium_variant,268,2094,-4.003
medium_variant,268,2095,-4.017
medium_variant,268,2096,-4.04
medium_variant,268,2097,-4.075
medium_variant,268,2098,-4.121
medium_variant,268,2099,-4.177
