variant,country,year,rateofnaturalincreaseper1000population
Estimates,268,1950,10.904
Estimates,268,1951,11.002
Estimates,268,1952,11.201
Estimates,268,1953,11.41
Estimates,268,1954,11.629
Estimates,268,1955,11.854
Estimates,268,1956,12.077
Estimates,268,1957,12.29
Estimates,268,1958,12.473
Estimates,268,1959,12.591
Estimates,268,1960,12.61
Estimates,268,1961,12.495
Estimates,268,1962,12.221
Estimates,268,1963,11.788
Estimates,268,1964,11.229
Estimates,268,1965,10.609
Estimates,268,1966,10.017
Estimates,268,1967,9.532
Estimates,268,1968,9.207
Estimates,268,1969,9.06
Estimates,268,1970,9.079
Estimates,268,1971,9.227
Estimates,268,1972,9.427
Estimates,268,1973,9.616
Estimates,268,1974,9.76
Estimates,268,1975,9.836
Estimates,268,1976,9.837
Estimates,268,1977,9.779
Estimates,268,1978,9.682
Estimates,268,1979,9.554
Estimates,268,1980,9.415
Estimates,268,1981,9.293
Estimates,268,1982,9.2
Estimates,268,1983,9.136
Estimates,268,1984,9.089
Estimates,268,1985,9.028
Estimates,268,1986,8.914
Estimates,268,1987,8.711
Estimates,268,1988,8.398
Estimates,268,1989,7.972
Estimates,268,1990,7.435
Estimates,268,1991,6.802
Estimates,268,1992,6.112
Estimates,268,1993,5.407
Estimates,268,1994,4.716
Estimates,268,1995,4.066
Estimates,268,1996,3.477
Estimates,268,1997,2.957
Estimates,268,1998,2.514
Estimates,268,1999,2.162
Estimates,268,2000,1.922
Estimates,268,2001,1.811
Estimates,268,2002,1.822
Estimates,268,2003,1.932
Estimates,268,2004,2.116
Estimates,268,2005,2.336
Estimates,268,2006,2.547
Estimates,268,2007,2.713
Estimates,268,2008,2.809
Estimates,268,2009,2.819
Estimates,268,2010,2.742
Estimates,268,2011,2.594
Estimates,268,2012,2.408
Estimates,268,2013,2.212
Estimates,268,2014,2.015
Estimates,268,2015,1.826
Medium_variant,268,2015,1.826
Medium_variant,268,2016,1.645
Medium_variant,268,2017,1.464
Medium_variant,268,2018,1.278
Medium_variant,268,2019,1.087
Medium_variant,268,2020,0.888
Medium_variant,268,2021,0.684
Medium_variant,268,2022,0.472
Medium_variant,268,2023,0.254
Medium_variant,268,2024,0.028
Medium_variant,268,2025,-0.207
Medium_variant,268,2026,-0.452
Medium_variant,268,2027,-0.708
Medium_variant,268,2028,-0.972
Medium_variant,268,2029,-1.235
Medium_variant,268,2030,-1.492
Medium_variant,268,2031,-1.735
Medium_variant,268,2032,-1.957
Medium_variant,268,2033,-2.152
Medium_variant,268,2034,-2.316
Medium_variant,268,2035,-2.442
Medium_variant,268,2036,-2.529
Medium_variant,268,2037,-2.581
Medium_variant,268,2038,-2.603
Medium_variant,268,2039,-2.605
Medium_variant,268,2040,-2.594
Medium_variant,268,2041,-2.577
Medium_variant,268,2042,-2.565
Medium_variant,268,2043,-2.566
Medium_variant,268,2044,-2.585
Medium_variant,268,2045,-2.633
Medium_variant,268,2046,-2.713
Medium_variant,268,2047,-2.821
Medium_variant,268,2048,-2.954
Medium_variant,268,2049,-3.11
Medium_variant,268,2050,-3.284
Medium_variant,268,2051,-3.475
Medium_variant,268,2052,-3.675
Medium_variant,268,2053,-3.876
Medium_variant,268,2054,-4.077
Medium_variant,268,2055,-4.274
Medium_variant,268,2056,-4.464
Medium_variant,268,2057,-4.648
Medium_variant,268,2058,-4.824
Medium_variant,268,2059,-4.991
Medium_variant,268,2060,-5.143
Medium_variant,268,2061,-5.279
Medium_variant,268,2062,-5.397
Medium_variant,268,2063,-5.495
Medium_variant,268,2064,-5.573
Medium_variant,268,2065,-5.625
Medium_variant,268,2066,-5.654
Medium_variant,268,2067,-5.657
Medium_variant,268,2068,-5.64
Medium_variant,268,2069,-5.604
Medium_variant,268,2070,-5.55
Medium_variant,268,2071,-5.484
Medium_variant,268,2072,-5.408
Medium_variant,268,2073,-5.324
Medium_variant,268,2074,-5.237
Medium_variant,268,2075,-5.148
Medium_variant,268,2076,-5.059
Medium_variant,268,2077,-4.97
Medium_variant,268,2078,-4.881
Medium_variant,268,2079,-4.794
Medium_variant,268,2080,-4.709
Medium_variant,268,2081,-4.625
Medium_variant,268,2082,-4.543
Medium_variant,268,2083,-4.464
Medium_variant,268,2084,-4.389
Medium_variant,268,2085,-4.318
Medium_variant,268,2086,-4.251
Medium_variant,268,2087,-4.19
Medium_variant,268,2088,-4.137
Medium_variant,268,2089,-4.091
Medium_variant,268,2090,-4.054
Medium_variant,268,2091,-4.026
Medium_variant,268,2092,-4.007
Medium_variant,268,2093,-4
Medium_variant,268,2094,-4.003
Medium_variant,268,2095,-4.017
Medium_variant,268,2096,-4.04
Medium_variant,268,2097,-4.075
Medium_variant,268,2098,-4.121
Medium_variant,268,2099,-4.177
