variant,country,year,rateofnaturalincreaseper1000population
Estimates,508,1950,15.311
Estimates,508,1951,15.62
Estimates,508,1952,16.227
Estimates,508,1953,16.811
Estimates,508,1954,17.372
Estimates,508,1955,17.909
Estimates,508,1956,18.421
Estimates,508,1957,18.909
Estimates,508,1958,19.372
Estimates,508,1959,19.805
Estimates,508,1960,20.209
Estimates,508,1961,20.583
Estimates,508,1962,20.924
Estimates,508,1963,21.235
Estimates,508,1964,21.522
Estimates,508,1965,21.785
Estimates,508,1966,22.031
Estimates,508,1967,22.265
Estimates,508,1968,22.496
Estimates,508,1969,22.734
Estimates,508,1970,23.001
Estimates,508,1971,23.321
Estimates,508,1972,23.699
Estimates,508,1973,24.12
Estimates,508,1974,24.563
Estimates,508,1975,24.986
Estimates,508,1976,25.334
Estimates,508,1977,25.567
Estimates,508,1978,25.665
Estimates,508,1979,25.622
Estimates,508,1980,25.447
Estimates,508,1981,25.159
Estimates,508,1982,24.811
Estimates,508,1983,24.459
Estimates,508,1984,24.141
Estimates,508,1985,23.904
Estimates,508,1986,23.783
Estimates,508,1987,23.787
Estimates,508,1988,23.915
Estimates,508,1989,24.165
Estimates,508,1990,24.53
Estimates,508,1991,24.99
Estimates,508,1992,25.512
Estimates,508,1993,26.053
Estimates,508,1994,26.585
Estimates,508,1995,27.08
Estimates,508,1996,27.513
Estimates,508,1997,27.883
Estimates,508,1998,28.186
Estimates,508,1999,28.419
Estimates,508,2000,28.578
Estimates,508,2001,28.674
Estimates,508,2002,28.721
Estimates,508,2003,28.735
Estimates,508,2004,28.727
Estimates,508,2005,28.704
Estimates,508,2006,28.672
Estimates,508,2007,28.633
Estimates,508,2008,28.582
Estimates,508,2009,28.521
Estimates,508,2010,28.441
Estimates,508,2011,28.333
Estimates,508,2012,28.191
Estimates,508,2013,28.012
Estimates,508,2014,27.804
Estimates,508,2015,27.575
Medium_variant,508,2015,27.575
Medium_variant,508,2016,27.339
Medium_variant,508,2017,27.111
Medium_variant,508,2018,26.901
Medium_variant,508,2019,26.716
Medium_variant,508,2020,26.557
Medium_variant,508,2021,26.425
Medium_variant,508,2022,26.307
Medium_variant,508,2023,26.196
Medium_variant,508,2024,26.087
Medium_variant,508,2025,25.977
Medium_variant,508,2026,25.86
Medium_variant,508,2027,25.735
Medium_variant,508,2028,25.602
Medium_variant,508,2029,25.457
Medium_variant,508,2030,25.299
Medium_variant,508,2031,25.124
Medium_variant,508,2032,24.937
Medium_variant,508,2033,24.738
Medium_variant,508,2034,24.528
Medium_variant,508,2035,24.305
Medium_variant,508,2036,24.072
Medium_variant,508,2037,23.829
Medium_variant,508,2038,23.578
Medium_variant,508,2039,23.322
Medium_variant,508,2040,23.062
Medium_variant,508,2041,22.798
Medium_variant,508,2042,22.534
Medium_variant,508,2043,22.27
Medium_variant,508,2044,22.004
Medium_variant,508,2045,21.739
Medium_variant,508,2046,21.472
Medium_variant,508,2047,21.203
Medium_variant,508,2048,20.932
Medium_variant,508,2049,20.655
Medium_variant,508,2050,20.374
Medium_variant,508,2051,20.088
Medium_variant,508,2052,19.797
Medium_variant,508,2053,19.501
Medium_variant,508,2054,19.204
Medium_variant,508,2055,18.903
Medium_variant,508,2056,18.601
Medium_variant,508,2057,18.299
Medium_variant,508,2058,17.999
Medium_variant,508,2059,17.702
Medium_variant,508,2060,17.406
Medium_variant,508,2061,17.111
Medium_variant,508,2062,16.818
Medium_variant,508,2063,16.524
Medium_variant,508,2064,16.232
Medium_variant,508,2065,15.94
Medium_variant,508,2066,15.649
Medium_variant,508,2067,15.359
Medium_variant,508,2068,15.072
Medium_variant,508,2069,14.788
Medium_variant,508,2070,14.505
Medium_variant,508,2071,14.226
Medium_variant,508,2072,13.949
Medium_variant,508,2073,13.674
Medium_variant,508,2074,13.402
Medium_variant,508,2075,13.131
Medium_variant,508,2076,12.862
Medium_variant,508,2077,12.595
Medium_variant,508,2078,12.331
Medium_variant,508,2079,12.069
Medium_variant,508,2080,11.81
Medium_variant,508,2081,11.555
Medium_variant,508,2082,11.301
Medium_variant,508,2083,11.051
Medium_variant,508,2084,10.804
Medium_variant,508,2085,10.559
Medium_variant,508,2086,10.316
Medium_variant,508,2087,10.078
Medium_variant,508,2088,9.84
Medium_variant,508,2089,9.605
Medium_variant,508,2090,9.373
Medium_variant,508,2091,9.144
Medium_variant,508,2092,8.917
Medium_variant,508,2093,8.693
Medium_variant,508,2094,8.474
Medium_variant,508,2095,8.257
Medium_variant,508,2096,8.045
Medium_variant,508,2097,7.835
Medium_variant,508,2098,7.63
Medium_variant,508,2099,7.427
