variant,country,year,rateofnaturalincreaseper1000population
estimates,36,1950,13.269
estimates,36,1951,13.418
estimates,36,1952,13.683
estimates,36,1953,13.885
estimates,36,1954,14.022
estimates,36,1955,14.094
estimates,36,1956,14.102
estimates,36,1957,14.046
estimates,36,1958,13.931
estimates,36,1959,13.757
estimates,36,1960,13.531
estimates,36,1961,13.26
estimates,36,1962,12.954
estimates,36,1963,12.628
estimates,36,1964,12.297
estimates,36,1965,11.987
estimates,36,1966,11.725
estimates,36,1967,11.517
estimates,36,1968,11.359
estimates,36,1969,11.239
estimates,36,1970,11.119
estimates,36,1971,10.948
estimates,36,1972,10.692
estimates,36,1973,10.339
estimates,36,1974,9.898
estimates,36,1975,9.411
estimates,36,1976,8.936
estimates,36,1977,8.531
estimates,36,1978,8.236
estimates,36,1979,8.062
estimates,36,1980,7.995
estimates,36,1981,8.006
estimates,36,1982,8.042
estimates,36,1983,8.061
estimates,36,1984,8.05
estimates,36,1985,8.007
estimates,36,1986,7.946
estimates,36,1987,7.888
estimates,36,1988,7.848
estimates,36,1989,7.819
estimates,36,1990,7.789
estimates,36,1991,7.738
estimates,36,1992,7.649
estimates,36,1993,7.513
estimates,36,1994,7.333
estimates,36,1995,7.116
estimates,36,1996,6.875
estimates,36,1997,6.629
estimates,36,1998,6.403
estimates,36,1999,6.215
estimates,36,2000,6.087
estimates,36,2001,6.041
estimates,36,2002,6.079
estimates,36,2003,6.187
estimates,36,2004,6.355
estimates,36,2005,6.556
estimates,36,2006,6.756
estimates,36,2007,6.926
estimates,36,2008,7.042
estimates,36,2009,7.093
estimates,36,2010,7.078
estimates,36,2011,7.006
estimates,36,2012,6.904
estimates,36,2013,6.791
estimates,36,2014,6.674
estimates,36,2015,6.561
medium_variant,36,2015,6.561
medium_variant,36,2016,6.45
medium_variant,36,2017,6.336
medium_variant,36,2018,6.216
medium_variant,36,2019,6.09
medium_variant,36,2020,5.954
medium_variant,36,2021,5.809
medium_variant,36,2022,5.653
medium_variant,36,2023,5.485
medium_variant,36,2024,5.308
medium_variant,36,2025,5.125
medium_variant,36,2026,4.935
medium_variant,36,2027,4.742
medium_variant,36,2028,4.549
medium_variant,36,2029,4.362
medium_variant,36,2030,4.183
medium_variant,36,2031,4.014
medium_variant,36,2032,3.858
medium_variant,36,2033,3.714
medium_variant,36,2034,3.585
medium_variant,36,2035,3.472
medium_variant,36,2036,3.375
medium_variant,36,2037,3.292
medium_variant,36,2038,3.222
medium_variant,36,2039,3.163
medium_variant,36,2040,3.114
medium_variant,36,2041,3.075
medium_variant,36,2042,3.044
medium_variant,36,2043,3.018
medium_variant,36,2044,2.996
medium_variant,36,2045,2.975
medium_variant,36,2046,2.952
medium_variant,36,2047,2.927
medium_variant,36,2048,2.9
medium_variant,36,2049,2.868
medium_variant,36,2050,2.83
medium_variant,36,2051,2.786
medium_variant,36,2052,2.739
medium_variant,36,2053,2.689
medium_variant,36,2054,2.636
medium_variant,36,2055,2.582
medium_variant,36,2056,2.526
medium_variant,36,2057,2.471
medium_variant,36,2058,2.415
medium_variant,36,2059,2.361
medium_variant,36,2060,2.308
medium_variant,36,2061,2.257
medium_variant,36,2062,2.209
medium_variant,36,2063,2.164
medium_variant,36,2064,2.119
medium_variant,36,2065,2.079
medium_variant,36,2066,2.039
medium_variant,36,2067,2.002
medium_variant,36,2068,1.966
medium_variant,36,2069,1.93
medium_variant,36,2070,1.896
medium_variant,36,2071,1.865
medium_variant,36,2072,1.835
medium_variant,36,2073,1.806
medium_variant,36,2074,1.78
medium_variant,36,2075,1.753
medium_variant,36,2076,1.724
medium_variant,36,2077,1.693
medium_variant,36,2078,1.658
medium_variant,36,2079,1.621
medium_variant,36,2080,1.583
medium_variant,36,2081,1.545
medium_variant,36,2082,1.51
medium_variant,36,2083,1.48
medium_variant,36,2084,1.454
medium_variant,36,2085,1.434
medium_variant,36,2086,1.418
medium_variant,36,2087,1.405
medium_variant,36,2088,1.392
medium_variant,36,2089,1.381
medium_variant,36,2090,1.368
medium_variant,36,2091,1.353
medium_variant,36,2092,1.335
medium_variant,36,2093,1.315
medium_variant,36,2094,1.291
medium_variant,36,2095,1.263
medium_variant,36,2096,1.232
medium_variant,36,2097,1.196
medium_variant,36,2098,1.157
medium_variant,36,2099,1.114
