variant,country,year,rateofnaturalincreaseper1000population
Estimates,702,1950,36.98
Estimates,702,1951,37.222
Estimates,702,1952,37.589
Estimates,702,1953,37.717
Estimates,702,1954,37.609
Estimates,702,1955,37.264
Estimates,702,1956,36.681
Estimates,702,1957,35.866
Estimates,702,1958,34.829
Estimates,702,1959,33.578
Estimates,702,1960,32.136
Estimates,702,1961,30.528
Estimates,702,1962,28.798
Estimates,702,1963,27.001
Estimates,702,1964,25.206
Estimates,702,1965,23.504
Estimates,702,1966,21.984
Estimates,702,1967,20.678
Estimates,702,1968,19.595
Estimates,702,1969,18.728
Estimates,702,1970,18.011
Estimates,702,1971,17.347
Estimates,702,1972,16.644
Estimates,702,1973,15.849
Estimates,702,1974,14.963
Estimates,702,1975,14.036
Estimates,702,1976,13.157
Estimates,702,1977,12.423
Estimates,702,1978,11.903
Estimates,702,1979,11.615
Estimates,702,1980,11.549
Estimates,702,1981,11.669
Estimates,702,1982,11.896
Estimates,702,1983,12.162
Estimates,702,1984,12.428
Estimates,702,1985,12.676
Estimates,702,1986,12.908
Estimates,702,1987,13.133
Estimates,702,1988,13.344
Estimates,702,1989,13.515
Estimates,702,1990,13.6
Estimates,702,1991,13.551
Estimates,702,1992,13.346
Estimates,702,1993,12.979
Estimates,702,1994,12.459
Estimates,702,1995,11.805
Estimates,702,1996,11.054
Estimates,702,1997,10.259
Estimates,702,1998,9.472
Estimates,702,1999,8.728
Estimates,702,2000,8.062
Estimates,702,2001,7.492
Estimates,702,2002,7.007
Estimates,702,2003,6.601
Estimates,702,2004,6.27
Estimates,702,2005,6.006
Estimates,702,2006,5.8
Estimates,702,2007,5.63
Estimates,702,2008,5.477
Estimates,702,2009,5.329
Estimates,702,2010,5.173
Estimates,702,2011,5.002
Estimates,702,2012,4.819
Estimates,702,2013,4.624
Estimates,702,2014,4.417
Estimates,702,2015,4.197
Medium_variant,702,2015,4.197
Medium_variant,702,2016,3.968
Medium_variant,702,2017,3.735
Medium_variant,702,2018,3.501
Medium_variant,702,2019,3.269
Medium_variant,702,2020,3.038
Medium_variant,702,2021,2.808
Medium_variant,702,2022,2.577
Medium_variant,702,2023,2.344
Medium_variant,702,2024,2.104
Medium_variant,702,2025,1.858
Medium_variant,702,2026,1.603
Medium_variant,702,2027,1.339
Medium_variant,702,2028,1.063
Medium_variant,702,2029,0.778
Medium_variant,702,2030,0.484
Medium_variant,702,2031,0.183
Medium_variant,702,2032,-0.126
Medium_variant,702,2033,-0.437
Medium_variant,702,2034,-0.751
Medium_variant,702,2035,-1.064
Medium_variant,702,2036,-1.376
Medium_variant,702,2037,-1.687
Medium_variant,702,2038,-1.996
Medium_variant,702,2039,-2.3
Medium_variant,702,2040,-2.599
Medium_variant,702,2041,-2.893
Medium_variant,702,2042,-3.18
Medium_variant,702,2043,-3.461
Medium_variant,702,2044,-3.733
Medium_variant,702,2045,-3.996
Medium_variant,702,2046,-4.249
Medium_variant,702,2047,-4.491
Medium_variant,702,2048,-4.723
Medium_variant,702,2049,-4.942
Medium_variant,702,2050,-5.149
Medium_variant,702,2051,-5.345
Medium_variant,702,2052,-5.53
Medium_variant,702,2053,-5.703
Medium_variant,702,2054,-5.866
Medium_variant,702,2055,-6.018
Medium_variant,702,2056,-6.158
Medium_variant,702,2057,-6.286
Medium_variant,702,2058,-6.4
Medium_variant,702,2059,-6.504
Medium_variant,702,2060,-6.597
Medium_variant,702,2061,-6.679
Medium_variant,702,2062,-6.753
Medium_variant,702,2063,-6.819
Medium_variant,702,2064,-6.88
Medium_variant,702,2065,-6.937
Medium_variant,702,2066,-6.994
Medium_variant,702,2067,-7.049
Medium_variant,702,2068,-7.104
Medium_variant,702,2069,-7.157
Medium_variant,702,2070,-7.209
Medium_variant,702,2071,-7.257
Medium_variant,702,2072,-7.301
Medium_variant,702,2073,-7.338
Medium_variant,702,2074,-7.369
Medium_variant,702,2075,-7.393
Medium_variant,702,2076,-7.411
Medium_variant,702,2077,-7.423
Medium_variant,702,2078,-7.431
Medium_variant,702,2079,-7.436
Medium_variant,702,2080,-7.439
Medium_variant,702,2081,-7.438
Medium_variant,702,2082,-7.434
Medium_variant,702,2083,-7.427
Medium_variant,702,2084,-7.419
Medium_variant,702,2085,-7.412
Medium_variant,702,2086,-7.406
Medium_variant,702,2087,-7.404
Medium_variant,702,2088,-7.403
Medium_variant,702,2089,-7.406
Medium_variant,702,2090,-7.409
Medium_variant,702,2091,-7.414
Medium_variant,702,2092,-7.416
Medium_variant,702,2093,-7.416
Medium_variant,702,2094,-7.412
Medium_variant,702,2095,-7.404
Medium_variant,702,2096,-7.391
Medium_variant,702,2097,-7.372
Medium_variant,702,2098,-7.348
Medium_variant,702,2099,-7.319
