variant,country,year,rateofnaturalincreaseper1000population
Estimates,533,1950,36.917
Estimates,533,1951,36.544
Estimates,533,1952,35.795
Estimates,533,1953,35.039
Estimates,533,1954,34.276
Estimates,533,1955,33.504
Estimates,533,1956,32.72
Estimates,533,1957,31.918
Estimates,533,1958,31.09
Estimates,533,1959,30.219
Estimates,533,1960,29.29
Estimates,533,1961,28.286
Estimates,533,1962,27.2
Estimates,533,1963,26.035
Estimates,533,1964,24.815
Estimates,533,1965,23.572
Estimates,533,1966,22.35
Estimates,533,1967,21.191
Estimates,533,1968,20.135
Estimates,533,1969,19.206
Estimates,533,1970,18.428
Estimates,533,1971,17.807
Estimates,533,1972,17.322
Estimates,533,1973,16.948
Estimates,533,1974,16.669
Estimates,533,1975,16.471
Estimates,533,1976,16.344
Estimates,533,1977,16.267
Estimates,533,1978,16.217
Estimates,533,1979,16.169
Estimates,533,1980,16.097
Estimates,533,1981,15.979
Estimates,533,1982,15.811
Estimates,533,1983,15.585
Estimates,533,1984,15.295
Estimates,533,1985,14.941
Estimates,533,1986,14.523
Estimates,533,1987,14.06
Estimates,533,1988,13.563
Estimates,533,1989,13.044
Estimates,533,1990,12.51
Estimates,533,1991,11.964
Estimates,533,1992,11.409
Estimates,533,1993,10.852
Estimates,533,1994,10.295
Estimates,533,1995,9.748
Estimates,533,1996,9.213
Estimates,533,1997,8.692
Estimates,533,1998,8.185
Estimates,533,1999,7.693
Estimates,533,2000,7.217
Estimates,533,2001,6.756
Estimates,533,2002,6.307
Estimates,533,2003,5.868
Estimates,533,2004,5.435
Estimates,533,2005,5.008
Estimates,533,2006,4.58
Estimates,533,2007,4.154
Estimates,533,2008,3.732
Estimates,533,2009,3.318
Estimates,533,2010,2.918
Estimates,533,2011,2.543
Estimates,533,2012,2.196
Estimates,533,2013,1.883
Estimates,533,2014,1.61
Estimates,533,2015,1.377
Medium_variant,533,2015,1.377
Medium_variant,533,2016,1.185
Medium_variant,533,2017,1.029
Medium_variant,533,2018,0.903
Medium_variant,533,2019,0.798
Medium_variant,533,2020,0.71
Medium_variant,533,2021,0.634
Medium_variant,533,2022,0.564
Medium_variant,533,2023,0.493
Medium_variant,533,2024,0.412
Medium_variant,533,2025,0.315
Medium_variant,533,2026,0.194
Medium_variant,533,2027,0.049
Medium_variant,533,2028,-0.122
Medium_variant,533,2029,-0.32
Medium_variant,533,2030,-0.547
Medium_variant,533,2031,-0.806
Medium_variant,533,2032,-1.089
Medium_variant,533,2033,-1.393
Medium_variant,533,2034,-1.712
Medium_variant,533,2035,-2.042
Medium_variant,533,2036,-2.383
Medium_variant,533,2037,-2.728
Medium_variant,533,2038,-3.072
Medium_variant,533,2039,-3.407
Medium_variant,533,2040,-3.725
Medium_variant,533,2041,-4.02
Medium_variant,533,2042,-4.289
Medium_variant,533,2043,-4.527
Medium_variant,533,2044,-4.729
Medium_variant,533,2045,-4.888
Medium_variant,533,2046,-5.002
Medium_variant,533,2047,-5.071
Medium_variant,533,2048,-5.1
Medium_variant,533,2049,-5.09
Medium_variant,533,2050,-5.041
Medium_variant,533,2051,-4.957
Medium_variant,533,2052,-4.841
Medium_variant,533,2053,-4.699
Medium_variant,533,2054,-4.543
Medium_variant,533,2055,-4.376
Medium_variant,533,2056,-4.205
Medium_variant,533,2057,-4.034
Medium_variant,533,2058,-3.869
Medium_variant,533,2059,-3.715
Medium_variant,533,2060,-3.576
Medium_variant,533,2061,-3.457
Medium_variant,533,2062,-3.355
Medium_variant,533,2063,-3.271
Medium_variant,533,2064,-3.207
Medium_variant,533,2065,-3.164
Medium_variant,533,2066,-3.143
Medium_variant,533,2067,-3.143
Medium_variant,533,2068,-3.163
Medium_variant,533,2069,-3.2
Medium_variant,533,2070,-3.254
Medium_variant,533,2071,-3.323
Medium_variant,533,2072,-3.405
Medium_variant,533,2073,-3.496
Medium_variant,533,2074,-3.594
Medium_variant,533,2075,-3.698
Medium_variant,533,2076,-3.805
Medium_variant,533,2077,-3.914
Medium_variant,533,2078,-4.026
Medium_variant,533,2079,-4.135
Medium_variant,533,2080,-4.239
Medium_variant,533,2081,-4.336
Medium_variant,533,2082,-4.422
Medium_variant,533,2083,-4.498
Medium_variant,533,2084,-4.561
Medium_variant,533,2085,-4.608
Medium_variant,533,2086,-4.641
Medium_variant,533,2087,-4.658
Medium_variant,533,2088,-4.662
Medium_variant,533,2089,-4.653
Medium_variant,533,2090,-4.631
Medium_variant,533,2091,-4.599
Medium_variant,533,2092,-4.554
Medium_variant,533,2093,-4.5
Medium_variant,533,2094,-4.437
Medium_variant,533,2095,-4.366
Medium_variant,533,2096,-4.285
Medium_variant,533,2097,-4.196
Medium_variant,533,2098,-4.099
Medium_variant,533,2099,-3.993
