variant,country,year,rateofnaturalincreaseper1000population
estimates,533,1950,36.917
estimates,533,1951,36.544
estimates,533,1952,35.795
estimates,533,1953,35.039
estimates,533,1954,34.276
estimates,533,1955,33.504
estimates,533,1956,32.72
estimates,533,1957,31.918
estimates,533,1958,31.09
estimates,533,1959,30.219
estimates,533,1960,29.29
estimates,533,1961,28.286
estimates,533,1962,27.2
estimates,533,1963,26.035
estimates,533,1964,24.815
estimates,533,1965,23.572
estimates,533,1966,22.35
estimates,533,1967,21.191
estimates,533,1968,20.135
estimates,533,1969,19.206
estimates,533,1970,18.428
estimates,533,1971,17.807
estimates,533,1972,17.322
estimates,533,1973,16.948
estimates,533,1974,16.669
estimates,533,1975,16.471
estimates,533,1976,16.344
estimates,533,1977,16.267
estimates,533,1978,16.217
estimates,533,1979,16.169
estimates,533,1980,16.097
estimates,533,1981,15.979
estimates,533,1982,15.811
estimates,533,1983,15.585
estimates,533,1984,15.295
estimates,533,1985,14.941
estimates,533,1986,14.523
estimates,533,1987,14.06
estimates,533,1988,13.563
estimates,533,1989,13.044
estimates,533,1990,12.51
estimates,533,1991,11.964
estimates,533,1992,11.409
estimates,533,1993,10.852
estimates,533,1994,10.295
estimates,533,1995,9.748
estimates,533,1996,9.213
estimates,533,1997,8.692
estimates,533,1998,8.185
estimates,533,1999,7.693
estimates,533,2000,7.217
estimates,533,2001,6.756
estimates,533,2002,6.307
estimates,533,2003,5.868
estimates,533,2004,5.435
estimates,533,2005,5.008
estimates,533,2006,4.58
estimates,533,2007,4.154
estimates,533,2008,3.732
estimates,533,2009,3.318
estimates,533,2010,2.918
estimates,533,2011,2.543
estimates,533,2012,2.196
estimates,533,2013,1.883
estimates,533,2014,1.61
estimates,533,2015,1.377
medium_variant,533,2015,1.377
medium_variant,533,2016,1.185
medium_variant,533,2017,1.029
medium_variant,533,2018,0.903
medium_variant,533,2019,0.798
medium_variant,533,2020,0.71
medium_variant,533,2021,0.634
medium_variant,533,2022,0.564
medium_variant,533,2023,0.493
medium_variant,533,2024,0.412
medium_variant,533,2025,0.315
medium_variant,533,2026,0.194
medium_variant,533,2027,0.049
medium_variant,533,2028,-0.122
medium_variant,533,2029,-0.32
medium_variant,533,2030,-0.547
medium_variant,533,2031,-0.806
medium_variant,533,2032,-1.089
medium_variant,533,2033,-1.393
medium_variant,533,2034,-1.712
medium_variant,533,2035,-2.042
medium_variant,533,2036,-2.383
medium_variant,533,2037,-2.728
medium_variant,533,2038,-3.072
medium_variant,533,2039,-3.407
medium_variant,533,2040,-3.725
medium_variant,533,2041,-4.02
medium_variant,533,2042,-4.289
medium_variant,533,2043,-4.527
medium_variant,533,2044,-4.729
medium_variant,533,2045,-4.888
medium_variant,533,2046,-5.002
medium_variant,533,2047,-5.071
medium_variant,533,2048,-5.1
medium_variant,533,2049,-5.09
medium_variant,533,2050,-5.041
medium_variant,533,2051,-4.957
medium_variant,533,2052,-4.841
medium_variant,533,2053,-4.699
medium_variant,533,2054,-4.543
medium_variant,533,2055,-4.376
medium_variant,533,2056,-4.205
medium_variant,533,2057,-4.034
medium_variant,533,2058,-3.869
medium_variant,533,2059,-3.715
medium_variant,533,2060,-3.576
medium_variant,533,2061,-3.457
medium_variant,533,2062,-3.355
medium_variant,533,2063,-3.271
medium_variant,533,2064,-3.207
medium_variant,533,2065,-3.164
medium_variant,533,2066,-3.143
medium_variant,533,2067,-3.143
medium_variant,533,2068,-3.163
medium_variant,533,2069,-3.2
medium_variant,533,2070,-3.254
medium_variant,533,2071,-3.323
medium_variant,533,2072,-3.405
medium_variant,533,2073,-3.496
medium_variant,533,2074,-3.594
medium_variant,533,2075,-3.698
medium_variant,533,2076,-3.805
medium_variant,533,2077,-3.914
medium_variant,533,2078,-4.026
medium_variant,533,2079,-4.135
medium_variant,533,2080,-4.239
medium_variant,533,2081,-4.336
medium_variant,533,2082,-4.422
medium_variant,533,2083,-4.498
medium_variant,533,2084,-4.561
medium_variant,533,2085,-4.608
medium_variant,533,2086,-4.641
medium_variant,533,2087,-4.658
medium_variant,533,2088,-4.662
medium_variant,533,2089,-4.653
medium_variant,533,2090,-4.631
medium_variant,533,2091,-4.599
medium_variant,533,2092,-4.554
medium_variant,533,2093,-4.5
medium_variant,533,2094,-4.437
medium_variant,533,2095,-4.366
medium_variant,533,2096,-4.285
medium_variant,533,2097,-4.196
medium_variant,533,2098,-4.099
medium_variant,533,2099,-3.993
