variant,country,year,rateofnaturalincreaseper1000population
estimates,466,1950,12.111
estimates,466,1951,12.213
estimates,466,1952,12.407
estimates,466,1953,12.576
estimates,466,1954,12.723
estimates,466,1955,12.847
estimates,466,1956,12.953
estimates,466,1957,13.043
estimates,466,1958,13.13
estimates,466,1959,13.226
estimates,466,1960,13.351
estimates,466,1961,13.526
estimates,466,1962,13.768
estimates,466,1963,14.095
estimates,466,1964,14.509
estimates,466,1965,15.015
estimates,466,1966,15.607
estimates,466,1967,16.266
estimates,466,1968,16.966
estimates,466,1969,17.691
estimates,466,1970,18.42
estimates,466,1971,19.136
estimates,466,1972,19.83
estimates,466,1973,20.496
estimates,466,1974,21.128
estimates,466,1975,21.725
estimates,466,1976,22.294
estimates,466,1977,22.849
estimates,466,1978,23.397
estimates,466,1979,23.937
estimates,466,1980,24.469
estimates,466,1981,24.986
estimates,466,1982,25.481
estimates,466,1983,25.949
estimates,466,1984,26.391
estimates,466,1985,26.808
estimates,466,1986,27.209
estimates,466,1987,27.598
estimates,466,1988,27.975
estimates,466,1989,28.338
estimates,466,1990,28.674
estimates,466,1991,28.965
estimates,466,1992,29.202
estimates,466,1993,29.388
estimates,466,1994,29.531
estimates,466,1995,29.654
estimates,466,1996,29.781
estimates,466,1997,29.937
estimates,466,1998,30.143
estimates,466,1999,30.407
estimates,466,2000,30.743
estimates,466,2001,31.156
estimates,466,2002,31.627
estimates,466,2003,32.128
estimates,466,2004,32.633
estimates,466,2005,33.102
estimates,466,2006,33.498
estimates,466,2007,33.794
estimates,466,2008,33.976
estimates,466,2009,34.035
estimates,466,2010,33.978
estimates,466,2011,33.819
estimates,466,2012,33.593
estimates,466,2013,33.333
estimates,466,2014,33.06
estimates,466,2015,32.79
medium_variant,466,2015,32.79
medium_variant,466,2016,32.535
medium_variant,466,2017,32.292
medium_variant,466,2018,32.061
medium_variant,466,2019,31.845
medium_variant,466,2020,31.646
medium_variant,466,2021,31.465
medium_variant,466,2022,31.292
medium_variant,466,2023,31.122
medium_variant,466,2024,30.95
medium_variant,466,2025,30.774
medium_variant,466,2026,30.589
medium_variant,466,2027,30.394
medium_variant,466,2028,30.188
medium_variant,466,2029,29.967
medium_variant,466,2030,29.728
medium_variant,466,2031,29.472
medium_variant,466,2032,29.199
medium_variant,466,2033,28.909
medium_variant,466,2034,28.603
medium_variant,466,2035,28.283
medium_variant,466,2036,27.949
medium_variant,466,2037,27.604
medium_variant,466,2038,27.249
medium_variant,466,2039,26.886
medium_variant,466,2040,26.515
medium_variant,466,2041,26.138
medium_variant,466,2042,25.753
medium_variant,466,2043,25.363
medium_variant,466,2044,24.968
medium_variant,466,2045,24.573
medium_variant,466,2046,24.179
medium_variant,466,2047,23.789
medium_variant,466,2048,23.405
medium_variant,466,2049,23.026
medium_variant,466,2050,22.656
medium_variant,466,2051,22.293
medium_variant,466,2052,21.936
medium_variant,466,2053,21.584
medium_variant,466,2054,21.236
medium_variant,466,2055,20.893
medium_variant,466,2056,20.552
medium_variant,466,2057,20.213
medium_variant,466,2058,19.877
medium_variant,466,2059,19.543
medium_variant,466,2060,19.212
medium_variant,466,2061,18.882
medium_variant,466,2062,18.558
medium_variant,466,2063,18.237
medium_variant,466,2064,17.919
medium_variant,466,2065,17.605
medium_variant,466,2066,17.295
medium_variant,466,2067,16.987
medium_variant,466,2068,16.682
medium_variant,466,2069,16.378
medium_variant,466,2070,16.075
medium_variant,466,2071,15.773
medium_variant,466,2072,15.472
medium_variant,466,2073,15.172
medium_variant,466,2074,14.872
medium_variant,466,2075,14.571
medium_variant,466,2076,14.271
medium_variant,466,2077,13.97
medium_variant,466,2078,13.669
medium_variant,466,2079,13.369
medium_variant,466,2080,13.072
medium_variant,466,2081,12.779
medium_variant,466,2082,12.491
medium_variant,466,2083,12.209
medium_variant,466,2084,11.932
medium_variant,466,2085,11.66
medium_variant,466,2086,11.392
medium_variant,466,2087,11.124
medium_variant,466,2088,10.856
medium_variant,466,2089,10.589
medium_variant,466,2090,10.323
medium_variant,466,2091,10.062
medium_variant,466,2092,9.804
medium_variant,466,2093,9.554
medium_variant,466,2094,9.311
medium_variant,466,2095,9.077
medium_variant,466,2096,8.852
medium_variant,466,2097,8.636
medium_variant,466,2098,8.43
medium_variant,466,2099,8.232
