variant,country,year,rateofnaturalincreaseper1000population
Estimates,586,1950,11.817
Estimates,586,1951,12.616
Estimates,586,1952,14.172
Estimates,586,1953,15.641
Estimates,586,1954,17.021
Estimates,586,1955,18.315
Estimates,586,1956,19.52
Estimates,586,1957,20.639
Estimates,586,1958,21.669
Estimates,586,1959,22.613
Estimates,586,1960,23.469
Estimates,586,1961,24.24
Estimates,586,1962,24.926
Estimates,586,1963,25.534
Estimates,586,1964,26.068
Estimates,586,1965,26.531
Estimates,586,1966,26.923
Estimates,586,1967,27.25
Estimates,586,1968,27.521
Estimates,586,1969,27.745
Estimates,586,1970,27.94
Estimates,586,1971,28.115
Estimates,586,1972,28.279
Estimates,586,1973,28.44
Estimates,586,1974,28.604
Estimates,586,1975,28.775
Estimates,586,1976,28.951
Estimates,586,1977,29.124
Estimates,586,1978,29.291
Estimates,586,1979,29.45
Estimates,586,1980,29.612
Estimates,586,1981,29.794
Estimates,586,1982,29.994
Estimates,586,1983,30.205
Estimates,586,1984,30.404
Estimates,586,1985,30.556
Estimates,586,1986,30.619
Estimates,586,1987,30.564
Estimates,586,1988,30.375
Estimates,586,1989,30.049
Estimates,586,1990,29.602
Estimates,586,1991,29.057
Estimates,586,1992,28.458
Estimates,586,1993,27.841
Estimates,586,1994,27.223
Estimates,586,1995,26.605
Estimates,586,1996,25.971
Estimates,586,1997,25.308
Estimates,586,1998,24.623
Estimates,586,1999,23.935
Estimates,586,2000,23.291
Estimates,586,2001,22.739
Estimates,586,2002,22.31
Estimates,586,2003,22.024
Estimates,586,2004,21.877
Estimates,586,2005,21.861
Estimates,586,2006,21.948
Estimates,586,2007,22.087
Estimates,586,2008,22.231
Estimates,586,2009,22.346
Estimates,586,2010,22.4
Estimates,586,2011,22.374
Estimates,586,2012,22.27
Estimates,586,2013,22.092
Estimates,586,2014,21.837
Estimates,586,2015,21.506
Medium_variant,586,2015,21.506
Medium_variant,586,2016,21.107
Medium_variant,586,2017,20.658
Medium_variant,586,2018,20.176
Medium_variant,586,2019,19.676
Medium_variant,586,2020,19.168
Medium_variant,586,2021,18.657
Medium_variant,586,2022,18.149
Medium_variant,586,2023,17.646
Medium_variant,586,2024,17.158
Medium_variant,586,2025,16.693
Medium_variant,586,2026,16.255
Medium_variant,586,2027,15.848
Medium_variant,586,2028,15.468
Medium_variant,586,2029,15.118
Medium_variant,586,2030,14.797
Medium_variant,586,2031,14.505
Medium_variant,586,2032,14.237
Medium_variant,586,2033,13.987
Medium_variant,586,2034,13.75
Medium_variant,586,2035,13.522
Medium_variant,586,2036,13.297
Medium_variant,586,2037,13.073
Medium_variant,586,2038,12.846
Medium_variant,586,2039,12.612
Medium_variant,586,2040,12.367
Medium_variant,586,2041,12.106
Medium_variant,586,2042,11.829
Medium_variant,586,2043,11.538
Medium_variant,586,2044,11.233
Medium_variant,586,2045,10.916
Medium_variant,586,2046,10.587
Medium_variant,586,2047,10.25
Medium_variant,586,2048,9.91
Medium_variant,586,2049,9.57
Medium_variant,586,2050,9.232
Medium_variant,586,2051,8.897
Medium_variant,586,2052,8.567
Medium_variant,586,2053,8.244
Medium_variant,586,2054,7.928
Medium_variant,586,2055,7.623
Medium_variant,586,2056,7.33
Medium_variant,586,2057,7.048
Medium_variant,586,2058,6.777
Medium_variant,586,2059,6.518
Medium_variant,586,2060,6.268
Medium_variant,586,2061,6.03
Medium_variant,586,2062,5.801
Medium_variant,586,2063,5.578
Medium_variant,586,2064,5.362
Medium_variant,586,2065,5.151
Medium_variant,586,2066,4.943
Medium_variant,586,2067,4.74
Medium_variant,586,2068,4.539
Medium_variant,586,2069,4.34
Medium_variant,586,2070,4.143
Medium_variant,586,2071,3.947
Medium_variant,586,2072,3.751
Medium_variant,586,2073,3.555
Medium_variant,586,2074,3.362
Medium_variant,586,2075,3.17
Medium_variant,586,2076,2.98
Medium_variant,586,2077,2.793
Medium_variant,586,2078,2.61
Medium_variant,586,2079,2.431
Medium_variant,586,2080,2.257
Medium_variant,586,2081,2.088
Medium_variant,586,2082,1.924
Medium_variant,586,2083,1.765
Medium_variant,586,2084,1.611
Medium_variant,586,2085,1.462
Medium_variant,586,2086,1.316
Medium_variant,586,2087,1.177
Medium_variant,586,2088,1.04
Medium_variant,586,2089,0.909
Medium_variant,586,2090,0.78
Medium_variant,586,2091,0.655
Medium_variant,586,2092,0.533
Medium_variant,586,2093,0.415
Medium_variant,586,2094,0.298
Medium_variant,586,2095,0.186
Medium_variant,586,2096,0.074
Medium_variant,586,2097,-0.033
Medium_variant,586,2098,-0.137
Medium_variant,586,2099,-0.24
