variant,country,year,rateofnaturalincreaseper1000population
estimates,586,1950,11.817
estimates,586,1951,12.616
estimates,586,1952,14.172
estimates,586,1953,15.641
estimates,586,1954,17.021
estimates,586,1955,18.315
estimates,586,1956,19.52
estimates,586,1957,20.639
estimates,586,1958,21.669
estimates,586,1959,22.613
estimates,586,1960,23.469
estimates,586,1961,24.24
estimates,586,1962,24.926
estimates,586,1963,25.534
estimates,586,1964,26.068
estimates,586,1965,26.531
estimates,586,1966,26.923
estimates,586,1967,27.25
estimates,586,1968,27.521
estimates,586,1969,27.745
estimates,586,1970,27.94
estimates,586,1971,28.115
estimates,586,1972,28.279
estimates,586,1973,28.44
estimates,586,1974,28.604
estimates,586,1975,28.775
estimates,586,1976,28.951
estimates,586,1977,29.124
estimates,586,1978,29.291
estimates,586,1979,29.45
estimates,586,1980,29.612
estimates,586,1981,29.794
estimates,586,1982,29.994
estimates,586,1983,30.205
estimates,586,1984,30.404
estimates,586,1985,30.556
estimates,586,1986,30.619
estimates,586,1987,30.564
estimates,586,1988,30.375
estimates,586,1989,30.049
estimates,586,1990,29.602
estimates,586,1991,29.057
estimates,586,1992,28.458
estimates,586,1993,27.841
estimates,586,1994,27.223
estimates,586,1995,26.605
estimates,586,1996,25.971
estimates,586,1997,25.308
estimates,586,1998,24.623
estimates,586,1999,23.935
estimates,586,2000,23.291
estimates,586,2001,22.739
estimates,586,2002,22.31
estimates,586,2003,22.024
estimates,586,2004,21.877
estimates,586,2005,21.861
estimates,586,2006,21.948
estimates,586,2007,22.087
estimates,586,2008,22.231
estimates,586,2009,22.346
estimates,586,2010,22.4
estimates,586,2011,22.374
estimates,586,2012,22.27
estimates,586,2013,22.092
estimates,586,2014,21.837
estimates,586,2015,21.506
medium_variant,586,2015,21.506
medium_variant,586,2016,21.107
medium_variant,586,2017,20.658
medium_variant,586,2018,20.176
medium_variant,586,2019,19.676
medium_variant,586,2020,19.168
medium_variant,586,2021,18.657
medium_variant,586,2022,18.149
medium_variant,586,2023,17.646
medium_variant,586,2024,17.158
medium_variant,586,2025,16.693
medium_variant,586,2026,16.255
medium_variant,586,2027,15.848
medium_variant,586,2028,15.468
medium_variant,586,2029,15.118
medium_variant,586,2030,14.797
medium_variant,586,2031,14.505
medium_variant,586,2032,14.237
medium_variant,586,2033,13.987
medium_variant,586,2034,13.75
medium_variant,586,2035,13.522
medium_variant,586,2036,13.297
medium_variant,586,2037,13.073
medium_variant,586,2038,12.846
medium_variant,586,2039,12.612
medium_variant,586,2040,12.367
medium_variant,586,2041,12.106
medium_variant,586,2042,11.829
medium_variant,586,2043,11.538
medium_variant,586,2044,11.233
medium_variant,586,2045,10.916
medium_variant,586,2046,10.587
medium_variant,586,2047,10.25
medium_variant,586,2048,9.91
medium_variant,586,2049,9.57
medium_variant,586,2050,9.232
medium_variant,586,2051,8.897
medium_variant,586,2052,8.567
medium_variant,586,2053,8.244
medium_variant,586,2054,7.928
medium_variant,586,2055,7.623
medium_variant,586,2056,7.33
medium_variant,586,2057,7.048
medium_variant,586,2058,6.777
medium_variant,586,2059,6.518
medium_variant,586,2060,6.268
medium_variant,586,2061,6.03
medium_variant,586,2062,5.801
medium_variant,586,2063,5.578
medium_variant,586,2064,5.362
medium_variant,586,2065,5.151
medium_variant,586,2066,4.943
medium_variant,586,2067,4.74
medium_variant,586,2068,4.539
medium_variant,586,2069,4.34
medium_variant,586,2070,4.143
medium_variant,586,2071,3.947
medium_variant,586,2072,3.751
medium_variant,586,2073,3.555
medium_variant,586,2074,3.362
medium_variant,586,2075,3.17
medium_variant,586,2076,2.98
medium_variant,586,2077,2.793
medium_variant,586,2078,2.61
medium_variant,586,2079,2.431
medium_variant,586,2080,2.257
medium_variant,586,2081,2.088
medium_variant,586,2082,1.924
medium_variant,586,2083,1.765
medium_variant,586,2084,1.611
medium_variant,586,2085,1.462
medium_variant,586,2086,1.316
medium_variant,586,2087,1.177
medium_variant,586,2088,1.04
medium_variant,586,2089,0.909
medium_variant,586,2090,0.78
medium_variant,586,2091,0.655
medium_variant,586,2092,0.533
medium_variant,586,2093,0.415
medium_variant,586,2094,0.298
medium_variant,586,2095,0.186
medium_variant,586,2096,0.074
medium_variant,586,2097,-0.033
medium_variant,586,2098,-0.137
medium_variant,586,2099,-0.24
