variant,country,year,rateofnaturalincreaseper1000population
Estimates,858,1950,10.225
Estimates,858,1951,10.362
Estimates,858,1952,10.633
Estimates,858,1953,10.899
Estimates,858,1954,11.159
Estimates,858,1955,11.412
Estimates,858,1956,11.654
Estimates,858,1957,11.88
Estimates,858,1958,12.081
Estimates,858,1959,12.24
Estimates,858,1960,12.34
Estimates,858,1961,12.361
Estimates,858,1962,12.293
Estimates,858,1963,12.136
Estimates,858,1964,11.905
Estimates,858,1965,11.634
Estimates,858,1966,11.372
Estimates,858,1967,11.155
Estimates,858,1968,11.009
Estimates,858,1969,10.94
Estimates,858,1970,10.933
Estimates,858,1971,10.963
Estimates,858,1972,10.986
Estimates,858,1973,10.967
Estimates,858,1974,10.892
Estimates,858,1975,10.746
Estimates,858,1976,10.524
Estimates,858,1977,10.244
Estimates,858,1978,9.929
Estimates,858,1979,9.594
Estimates,858,1980,9.264
Estimates,858,1981,8.963
Estimates,858,1982,8.709
Estimates,858,1983,8.511
Estimates,858,1984,8.377
Estimates,858,1985,8.31
Estimates,858,1986,8.306
Estimates,858,1987,8.344
Estimates,858,1988,8.401
Estimates,858,1989,8.461
Estimates,858,1990,8.504
Estimates,858,1991,8.511
Estimates,858,1992,8.474
Estimates,858,1993,8.391
Estimates,858,1994,8.257
Estimates,858,1995,8.08
Estimates,858,1996,7.867
Estimates,858,1997,7.637
Estimates,858,1998,7.405
Estimates,858,1999,7.181
Estimates,858,2000,6.974
Estimates,858,2001,6.788
Estimates,858,2002,6.62
Estimates,858,2003,6.466
Estimates,858,2004,6.327
Estimates,858,2005,6.196
Estimates,858,2006,6.067
Estimates,858,2007,5.937
Estimates,858,2008,5.8
Estimates,858,2009,5.657
Estimates,858,2010,5.507
Estimates,858,2011,5.356
Estimates,858,2012,5.206
Estimates,858,2013,5.064
Estimates,858,2014,4.929
Estimates,858,2015,4.804
Medium_variant,858,2015,4.804
Medium_variant,858,2016,4.685
Medium_variant,858,2017,4.572
Medium_variant,858,2018,4.463
Medium_variant,858,2019,4.354
Medium_variant,858,2020,4.246
Medium_variant,858,2021,4.138
Medium_variant,858,2022,4.03
Medium_variant,858,2023,3.921
Medium_variant,858,2024,3.81
Medium_variant,858,2025,3.697
Medium_variant,858,2026,3.579
Medium_variant,858,2027,3.458
Medium_variant,858,2028,3.332
Medium_variant,858,2029,3.204
Medium_variant,858,2030,3.072
Medium_variant,858,2031,2.94
Medium_variant,858,2032,2.806
Medium_variant,858,2033,2.673
Medium_variant,858,2034,2.541
Medium_variant,858,2035,2.409
Medium_variant,858,2036,2.281
Medium_variant,858,2037,2.153
Medium_variant,858,2038,2.027
Medium_variant,858,2039,1.902
Medium_variant,858,2040,1.78
Medium_variant,858,2041,1.659
Medium_variant,858,2042,1.54
Medium_variant,858,2043,1.424
Medium_variant,858,2044,1.308
Medium_variant,858,2045,1.196
Medium_variant,858,2046,1.083
Medium_variant,858,2047,0.971
Medium_variant,858,2048,0.86
Medium_variant,858,2049,0.748
Medium_variant,858,2050,0.638
Medium_variant,858,2051,0.525
Medium_variant,858,2052,0.413
Medium_variant,858,2053,0.3
Medium_variant,858,2054,0.188
Medium_variant,858,2055,0.074
Medium_variant,858,2056,-0.039
Medium_variant,858,2057,-0.154
Medium_variant,858,2058,-0.268
Medium_variant,858,2059,-0.383
Medium_variant,858,2060,-0.497
Medium_variant,858,2061,-0.612
Medium_variant,858,2062,-0.728
Medium_variant,858,2063,-0.843
Medium_variant,858,2064,-0.956
Medium_variant,858,2065,-1.069
Medium_variant,858,2066,-1.178
Medium_variant,858,2067,-1.287
Medium_variant,858,2068,-1.39
Medium_variant,858,2069,-1.492
Medium_variant,858,2070,-1.588
Medium_variant,858,2071,-1.683
Medium_variant,858,2072,-1.773
Medium_variant,858,2073,-1.861
Medium_variant,858,2074,-1.946
Medium_variant,858,2075,-2.028
Medium_variant,858,2076,-2.107
Medium_variant,858,2077,-2.183
Medium_variant,858,2078,-2.257
Medium_variant,858,2079,-2.328
Medium_variant,858,2080,-2.397
Medium_variant,858,2081,-2.465
Medium_variant,858,2082,-2.531
Medium_variant,858,2083,-2.595
Medium_variant,858,2084,-2.658
Medium_variant,858,2085,-2.719
Medium_variant,858,2086,-2.778
Medium_variant,858,2087,-2.832
Medium_variant,858,2088,-2.883
Medium_variant,858,2089,-2.928
Medium_variant,858,2090,-2.969
Medium_variant,858,2091,-3.002
Medium_variant,858,2092,-3.03
Medium_variant,858,2093,-3.052
Medium_variant,858,2094,-3.065
Medium_variant,858,2095,-3.074
Medium_variant,858,2096,-3.074
Medium_variant,858,2097,-3.068
Medium_variant,858,2098,-3.055
Medium_variant,858,2099,-3.035
