variant,country,year,rateofnaturalincreaseper1000population
estimates,858,1950,10.225
estimates,858,1951,10.362
estimates,858,1952,10.633
estimates,858,1953,10.899
estimates,858,1954,11.159
estimates,858,1955,11.412
estimates,858,1956,11.654
estimates,858,1957,11.88
estimates,858,1958,12.081
estimates,858,1959,12.24
estimates,858,1960,12.34
estimates,858,1961,12.361
estimates,858,1962,12.293
estimates,858,1963,12.136
estimates,858,1964,11.905
estimates,858,1965,11.634
estimates,858,1966,11.372
estimates,858,1967,11.155
estimates,858,1968,11.009
estimates,858,1969,10.94
estimates,858,1970,10.933
estimates,858,1971,10.963
estimates,858,1972,10.986
estimates,858,1973,10.967
estimates,858,1974,10.892
estimates,858,1975,10.746
estimates,858,1976,10.524
estimates,858,1977,10.244
estimates,858,1978,9.929
estimates,858,1979,9.594
estimates,858,1980,9.264
estimates,858,1981,8.963
estimates,858,1982,8.709
estimates,858,1983,8.511
estimates,858,1984,8.377
estimates,858,1985,8.31
estimates,858,1986,8.306
estimates,858,1987,8.344
estimates,858,1988,8.401
estimates,858,1989,8.461
estimates,858,1990,8.504
estimates,858,1991,8.511
estimates,858,1992,8.474
estimates,858,1993,8.391
estimates,858,1994,8.257
estimates,858,1995,8.08
estimates,858,1996,7.867
estimates,858,1997,7.637
estimates,858,1998,7.405
estimates,858,1999,7.181
estimates,858,2000,6.974
estimates,858,2001,6.788
estimates,858,2002,6.62
estimates,858,2003,6.466
estimates,858,2004,6.327
estimates,858,2005,6.196
estimates,858,2006,6.067
estimates,858,2007,5.937
estimates,858,2008,5.8
estimates,858,2009,5.657
estimates,858,2010,5.507
estimates,858,2011,5.356
estimates,858,2012,5.206
estimates,858,2013,5.064
estimates,858,2014,4.929
estimates,858,2015,4.804
medium_variant,858,2015,4.804
medium_variant,858,2016,4.685
medium_variant,858,2017,4.572
medium_variant,858,2018,4.463
medium_variant,858,2019,4.354
medium_variant,858,2020,4.246
medium_variant,858,2021,4.138
medium_variant,858,2022,4.03
medium_variant,858,2023,3.921
medium_variant,858,2024,3.81
medium_variant,858,2025,3.697
medium_variant,858,2026,3.579
medium_variant,858,2027,3.458
medium_variant,858,2028,3.332
medium_variant,858,2029,3.204
medium_variant,858,2030,3.072
medium_variant,858,2031,2.94
medium_variant,858,2032,2.806
medium_variant,858,2033,2.673
medium_variant,858,2034,2.541
medium_variant,858,2035,2.409
medium_variant,858,2036,2.281
medium_variant,858,2037,2.153
medium_variant,858,2038,2.027
medium_variant,858,2039,1.902
medium_variant,858,2040,1.78
medium_variant,858,2041,1.659
medium_variant,858,2042,1.54
medium_variant,858,2043,1.424
medium_variant,858,2044,1.308
medium_variant,858,2045,1.196
medium_variant,858,2046,1.083
medium_variant,858,2047,0.971
medium_variant,858,2048,0.86
medium_variant,858,2049,0.748
medium_variant,858,2050,0.638
medium_variant,858,2051,0.525
medium_variant,858,2052,0.413
medium_variant,858,2053,0.3
medium_variant,858,2054,0.188
medium_variant,858,2055,0.074
medium_variant,858,2056,-0.039
medium_variant,858,2057,-0.154
medium_variant,858,2058,-0.268
medium_variant,858,2059,-0.383
medium_variant,858,2060,-0.497
medium_variant,858,2061,-0.612
medium_variant,858,2062,-0.728
medium_variant,858,2063,-0.843
medium_variant,858,2064,-0.956
medium_variant,858,2065,-1.069
medium_variant,858,2066,-1.178
medium_variant,858,2067,-1.287
medium_variant,858,2068,-1.39
medium_variant,858,2069,-1.492
medium_variant,858,2070,-1.588
medium_variant,858,2071,-1.683
medium_variant,858,2072,-1.773
medium_variant,858,2073,-1.861
medium_variant,858,2074,-1.946
medium_variant,858,2075,-2.028
medium_variant,858,2076,-2.107
medium_variant,858,2077,-2.183
medium_variant,858,2078,-2.257
medium_variant,858,2079,-2.328
medium_variant,858,2080,-2.397
medium_variant,858,2081,-2.465
medium_variant,858,2082,-2.531
medium_variant,858,2083,-2.595
medium_variant,858,2084,-2.658
medium_variant,858,2085,-2.719
medium_variant,858,2086,-2.778
medium_variant,858,2087,-2.832
medium_variant,858,2088,-2.883
medium_variant,858,2089,-2.928
medium_variant,858,2090,-2.969
medium_variant,858,2091,-3.002
medium_variant,858,2092,-3.03
medium_variant,858,2093,-3.052
medium_variant,858,2094,-3.065
medium_variant,858,2095,-3.074
medium_variant,858,2096,-3.074
medium_variant,858,2097,-3.068
medium_variant,858,2098,-3.055
medium_variant,858,2099,-3.035
