variant,country,year,rateofnaturalincreaseper1000population
Estimates,356,1950,15.966
Estimates,356,1951,16.189
Estimates,356,1952,16.628
Estimates,356,1953,17.055
Estimates,356,1954,17.471
Estimates,356,1955,17.877
Estimates,356,1956,18.268
Estimates,356,1957,18.647
Estimates,356,1958,19.011
Estimates,356,1959,19.358
Estimates,356,1960,19.684
Estimates,356,1961,19.988
Estimates,356,1962,20.265
Estimates,356,1963,20.517
Estimates,356,1964,20.746
Estimates,356,1965,20.957
Estimates,356,1966,21.157
Estimates,356,1967,21.354
Estimates,356,1968,21.548
Estimates,356,1969,21.741
Estimates,356,1970,21.926
Estimates,356,1971,22.095
Estimates,356,1972,22.239
Estimates,356,1973,22.353
Estimates,356,1974,22.439
Estimates,356,1975,22.506
Estimates,356,1976,22.566
Estimates,356,1977,22.63
Estimates,356,1978,22.699
Estimates,356,1979,22.765
Estimates,356,1980,22.815
Estimates,356,1981,22.827
Estimates,356,1982,22.782
Estimates,356,1983,22.671
Estimates,356,1984,22.492
Estimates,356,1985,22.25
Estimates,356,1986,21.957
Estimates,356,1987,21.634
Estimates,356,1988,21.299
Estimates,356,1989,20.964
Estimates,356,1990,20.64
Estimates,356,1991,20.331
Estimates,356,1992,20.036
Estimates,356,1993,19.751
Estimates,356,1994,19.474
Estimates,356,1995,19.203
Estimates,356,1996,18.934
Estimates,356,1997,18.661
Estimates,356,1998,18.379
Estimates,356,1999,18.083
Estimates,356,2000,17.775
Estimates,356,2001,17.451
Estimates,356,2002,17.114
Estimates,356,2003,16.767
Estimates,356,2004,16.409
Estimates,356,2005,16.037
Estimates,356,2006,15.648
Estimates,356,2007,15.243
Estimates,356,2008,14.825
Estimates,356,2009,14.403
Estimates,356,2010,13.989
Estimates,356,2011,13.596
Estimates,356,2012,13.233
Estimates,356,2013,12.906
Estimates,356,2014,12.613
Estimates,356,2015,12.352
Medium_variant,356,2015,12.352
Medium_variant,356,2016,12.113
Medium_variant,356,2017,11.882
Medium_variant,356,2018,11.648
Medium_variant,356,2019,11.405
Medium_variant,356,2020,11.151
Medium_variant,356,2021,10.886
Medium_variant,356,2022,10.614
Medium_variant,356,2023,10.34
Medium_variant,356,2024,10.064
Medium_variant,356,2025,9.786
Medium_variant,356,2026,9.506
Medium_variant,356,2027,9.224
Medium_variant,356,2028,8.939
Medium_variant,356,2029,8.651
Medium_variant,356,2030,8.362
Medium_variant,356,2031,8.072
Medium_variant,356,2032,7.78
Medium_variant,356,2033,7.489
Medium_variant,356,2034,7.2
Medium_variant,356,2035,6.915
Medium_variant,356,2036,6.637
Medium_variant,356,2037,6.367
Medium_variant,356,2038,6.104
Medium_variant,356,2039,5.852
Medium_variant,356,2040,5.607
Medium_variant,356,2041,5.372
Medium_variant,356,2042,5.143
Medium_variant,356,2043,4.919
Medium_variant,356,2044,4.701
Medium_variant,356,2045,4.486
Medium_variant,356,2046,4.276
Medium_variant,356,2047,4.071
Medium_variant,356,2048,3.87
Medium_variant,356,2049,3.672
Medium_variant,356,2050,3.477
Medium_variant,356,2051,3.283
Medium_variant,356,2052,3.088
Medium_variant,356,2053,2.894
Medium_variant,356,2054,2.699
Medium_variant,356,2055,2.502
Medium_variant,356,2056,2.303
Medium_variant,356,2057,2.104
Medium_variant,356,2058,1.905
Medium_variant,356,2059,1.709
Medium_variant,356,2060,1.516
Medium_variant,356,2061,1.328
Medium_variant,356,2062,1.145
Medium_variant,356,2063,0.969
Medium_variant,356,2064,0.799
Medium_variant,356,2065,0.635
Medium_variant,356,2066,0.475
Medium_variant,356,2067,0.319
Medium_variant,356,2068,0.165
Medium_variant,356,2069,0.014
Medium_variant,356,2070,-0.135
Medium_variant,356,2071,-0.28
Medium_variant,356,2072,-0.422
Medium_variant,356,2073,-0.557
Medium_variant,356,2074,-0.686
Medium_variant,356,2075,-0.81
Medium_variant,356,2076,-0.93
Medium_variant,356,2077,-1.046
Medium_variant,356,2078,-1.158
Medium_variant,356,2079,-1.267
Medium_variant,356,2080,-1.372
Medium_variant,356,2081,-1.471
Medium_variant,356,2082,-1.564
Medium_variant,356,2083,-1.649
Medium_variant,356,2084,-1.728
Medium_variant,356,2085,-1.804
Medium_variant,356,2086,-1.874
Medium_variant,356,2087,-1.943
Medium_variant,356,2088,-2.011
Medium_variant,356,2089,-2.08
Medium_variant,356,2090,-2.149
Medium_variant,356,2091,-2.221
Medium_variant,356,2092,-2.294
Medium_variant,356,2093,-2.368
Medium_variant,356,2094,-2.442
Medium_variant,356,2095,-2.517
Medium_variant,356,2096,-2.594
Medium_variant,356,2097,-2.671
Medium_variant,356,2098,-2.749
Medium_variant,356,2099,-2.826
