variant,country,year,rateofnaturalincreaseper1000population
estimates,44,1950,22.633
estimates,44,1951,22.769
estimates,44,1952,23.065
estimates,44,1953,23.41
estimates,44,1954,23.803
estimates,44,1955,24.24
estimates,44,1956,24.703
estimates,44,1957,25.174
estimates,44,1958,25.612
estimates,44,1959,25.948
estimates,44,1960,26.103
estimates,44,1961,26.008
estimates,44,1962,25.605
estimates,44,1963,24.887
estimates,44,1964,23.905
estimates,44,1965,22.788
estimates,44,1966,21.708
estimates,44,1967,20.82
estimates,44,1968,20.221
estimates,44,1969,19.939
estimates,44,1970,19.919
estimates,44,1971,20.042
estimates,44,1972,20.155
estimates,44,1973,20.155
estimates,44,1974,20.021
estimates,44,1975,19.806
estimates,44,1976,19.61
estimates,44,1977,19.538
estimates,44,1978,19.65
estimates,44,1979,19.927
estimates,44,1980,20.297
estimates,44,1981,20.641
estimates,44,1982,20.845
estimates,44,1983,20.836
estimates,44,1984,20.604
estimates,44,1985,20.194
estimates,44,1986,19.697
estimates,44,1987,19.22
estimates,44,1988,18.837
estimates,44,1989,18.562
estimates,44,1990,18.369
estimates,44,1991,18.2
estimates,44,1992,17.974
estimates,44,1993,17.628
estimates,44,1994,17.144
estimates,44,1995,16.505
estimates,44,1996,15.713
estimates,44,1997,14.813
estimates,44,1998,13.864
estimates,44,1999,12.909
estimates,44,2000,12.014
estimates,44,2001,11.242
estimates,44,2002,10.625
estimates,44,2003,10.178
estimates,44,2004,9.901
estimates,44,2005,9.775
estimates,44,2006,9.759
estimates,44,2007,9.791
estimates,44,2008,9.817
estimates,44,2009,9.806
estimates,44,2010,9.74
estimates,44,2011,9.614
estimates,44,2012,9.448
estimates,44,2013,9.256
estimates,44,2014,9.043
estimates,44,2015,8.81
medium_variant,44,2015,8.81
medium_variant,44,2016,8.561
medium_variant,44,2017,8.3
medium_variant,44,2018,8.032
medium_variant,44,2019,7.758
medium_variant,44,2020,7.48
medium_variant,44,2021,7.196
medium_variant,44,2022,6.906
medium_variant,44,2023,6.608
medium_variant,44,2024,6.304
medium_variant,44,2025,5.996
medium_variant,44,2026,5.683
medium_variant,44,2027,5.367
medium_variant,44,2028,5.053
medium_variant,44,2029,4.741
medium_variant,44,2030,4.435
medium_variant,44,2031,4.136
medium_variant,44,2032,3.846
medium_variant,44,2033,3.565
medium_variant,44,2034,3.298
medium_variant,44,2035,3.047
medium_variant,44,2036,2.813
medium_variant,44,2037,2.599
medium_variant,44,2038,2.404
medium_variant,44,2039,2.225
medium_variant,44,2040,2.065
medium_variant,44,2041,1.92
medium_variant,44,2042,1.789
medium_variant,44,2043,1.666
medium_variant,44,2044,1.549
medium_variant,44,2045,1.437
medium_variant,44,2046,1.325
medium_variant,44,2047,1.213
medium_variant,44,2048,1.101
medium_variant,44,2049,0.987
medium_variant,44,2050,0.87
medium_variant,44,2051,0.75
medium_variant,44,2052,0.63
medium_variant,44,2053,0.508
medium_variant,44,2054,0.388
medium_variant,44,2055,0.271
medium_variant,44,2056,0.157
medium_variant,44,2057,0.046
medium_variant,44,2058,-0.059
medium_variant,44,2059,-0.162
medium_variant,44,2060,-0.26
medium_variant,44,2061,-0.356
medium_variant,44,2062,-0.451
medium_variant,44,2063,-0.544
medium_variant,44,2064,-0.637
medium_variant,44,2065,-0.729
medium_variant,44,2066,-0.82
medium_variant,44,2067,-0.909
medium_variant,44,2068,-0.993
medium_variant,44,2069,-1.074
medium_variant,44,2070,-1.151
medium_variant,44,2071,-1.224
medium_variant,44,2072,-1.294
medium_variant,44,2073,-1.361
medium_variant,44,2074,-1.425
medium_variant,44,2075,-1.487
medium_variant,44,2076,-1.547
medium_variant,44,2077,-1.605
medium_variant,44,2078,-1.66
medium_variant,44,2079,-1.714
medium_variant,44,2080,-1.762
medium_variant,44,2081,-1.806
medium_variant,44,2082,-1.842
medium_variant,44,2083,-1.872
medium_variant,44,2084,-1.895
medium_variant,44,2085,-1.911
medium_variant,44,2086,-1.921
medium_variant,44,2087,-1.927
medium_variant,44,2088,-1.929
medium_variant,44,2089,-1.93
medium_variant,44,2090,-1.929
medium_variant,44,2091,-1.926
medium_variant,44,2092,-1.923
medium_variant,44,2093,-1.92
medium_variant,44,2094,-1.916
medium_variant,44,2095,-1.911
medium_variant,44,2096,-1.907
medium_variant,44,2097,-1.902
medium_variant,44,2098,-1.897
medium_variant,44,2099,-1.891
