variant,country,year,rateofnaturalincreaseper1000population
Estimates,616,1950,17.301
Estimates,616,1951,17.827
Estimates,616,1952,18.723
Estimates,616,1953,19.306
Estimates,616,1954,19.574
Estimates,616,1955,19.53
Estimates,616,1956,19.185
Estimates,616,1957,18.553
Estimates,616,1958,17.671
Estimates,616,1959,16.587
Estimates,616,1960,15.367
Estimates,616,1961,14.089
Estimates,616,1962,12.834
Estimates,616,1963,11.683
Estimates,616,1964,10.693
Estimates,616,1965,9.909
Estimates,616,1966,9.348
Estimates,616,1967,8.973
Estimates,616,1968,8.743
Estimates,616,1969,8.642
Estimates,616,1970,8.651
Estimates,616,1971,8.751
Estimates,616,1972,8.911
Estimates,616,1973,9.105
Estimates,616,1974,9.303
Estimates,616,1975,9.494
Estimates,616,1976,9.676
Estimates,616,1977,9.848
Estimates,616,1978,9.998
Estimates,616,1979,10.104
Estimates,616,1980,10.122
Estimates,616,1981,10.013
Estimates,616,1982,9.759
Estimates,616,1983,9.358
Estimates,616,1984,8.821
Estimates,616,1985,8.174
Estimates,616,1986,7.454
Estimates,616,1987,6.713
Estimates,616,1988,5.99
Estimates,616,1989,5.309
Estimates,616,1990,4.678
Estimates,616,1991,4.088
Estimates,616,1992,3.517
Estimates,616,1993,2.954
Estimates,616,1994,2.402
Estimates,616,1995,1.87
Estimates,616,1996,1.37
Estimates,616,1997,0.912
Estimates,616,1998,0.513
Estimates,616,1999,0.182
Estimates,616,2000,-0.064
Estimates,616,2001,-0.21
Estimates,616,2002,-0.26
Estimates,616,2003,-0.225
Estimates,616,2004,-0.12
Estimates,616,2005,0.035
Estimates,616,2006,0.218
Estimates,616,2007,0.403
Estimates,616,2008,0.566
Estimates,616,2009,0.682
Estimates,616,2010,0.733
Estimates,616,2011,0.707
Estimates,616,2012,0.61
Estimates,616,2013,0.451
Estimates,616,2014,0.236
Estimates,616,2015,-0.027
Medium_variant,616,2015,-0.027
Medium_variant,616,2016,-0.327
Medium_variant,616,2017,-0.648
Medium_variant,616,2018,-0.974
Medium_variant,616,2019,-1.297
Medium_variant,616,2020,-1.607
Medium_variant,616,2021,-1.903
Medium_variant,616,2022,-2.189
Medium_variant,616,2023,-2.468
Medium_variant,616,2024,-2.739
Medium_variant,616,2025,-3.002
Medium_variant,616,2026,-3.259
Medium_variant,616,2027,-3.51
Medium_variant,616,2028,-3.756
Medium_variant,616,2029,-3.994
Medium_variant,616,2030,-4.224
Medium_variant,616,2031,-4.441
Medium_variant,616,2032,-4.642
Medium_variant,616,2033,-4.827
Medium_variant,616,2034,-4.994
Medium_variant,616,2035,-5.143
Medium_variant,616,2036,-5.274
Medium_variant,616,2037,-5.39
Medium_variant,616,2038,-5.495
Medium_variant,616,2039,-5.59
Medium_variant,616,2040,-5.679
Medium_variant,616,2041,-5.761
Medium_variant,616,2042,-5.839
Medium_variant,616,2043,-5.915
Medium_variant,616,2044,-5.989
Medium_variant,616,2045,-6.064
Medium_variant,616,2046,-6.138
Medium_variant,616,2047,-6.215
Medium_variant,616,2048,-6.293
Medium_variant,616,2049,-6.373
Medium_variant,616,2050,-6.458
Medium_variant,616,2051,-6.547
Medium_variant,616,2052,-6.643
Medium_variant,616,2053,-6.745
Medium_variant,616,2054,-6.854
Medium_variant,616,2055,-6.973
Medium_variant,616,2056,-7.102
Medium_variant,616,2057,-7.243
Medium_variant,616,2058,-7.394
Medium_variant,616,2059,-7.554
Medium_variant,616,2060,-7.72
Medium_variant,616,2061,-7.892
Medium_variant,616,2062,-8.067
Medium_variant,616,2063,-8.242
Medium_variant,616,2064,-8.411
Medium_variant,616,2065,-8.573
Medium_variant,616,2066,-8.725
Medium_variant,616,2067,-8.864
Medium_variant,616,2068,-8.99
Medium_variant,616,2069,-9.096
Medium_variant,616,2070,-9.18
Medium_variant,616,2071,-9.238
Medium_variant,616,2072,-9.269
Medium_variant,616,2073,-9.274
Medium_variant,616,2074,-9.251
Medium_variant,616,2075,-9.2
Medium_variant,616,2076,-9.122
Medium_variant,616,2077,-9.018
Medium_variant,616,2078,-8.895
Medium_variant,616,2079,-8.754
Medium_variant,616,2080,-8.597
Medium_variant,616,2081,-8.427
Medium_variant,616,2082,-8.246
Medium_variant,616,2083,-8.058
Medium_variant,616,2084,-7.867
Medium_variant,616,2085,-7.677
Medium_variant,616,2086,-7.49
Medium_variant,616,2087,-7.309
Medium_variant,616,2088,-7.136
Medium_variant,616,2089,-6.973
Medium_variant,616,2090,-6.822
Medium_variant,616,2091,-6.685
Medium_variant,616,2092,-6.561
Medium_variant,616,2093,-6.449
Medium_variant,616,2094,-6.351
Medium_variant,616,2095,-6.266
Medium_variant,616,2096,-6.193
Medium_variant,616,2097,-6.132
Medium_variant,616,2098,-6.084
Medium_variant,616,2099,-6.049
