variant,country,year,rateofnaturalincreaseper1000population
estimates,616,1950,17.301
estimates,616,1951,17.827
estimates,616,1952,18.723
estimates,616,1953,19.306
estimates,616,1954,19.574
estimates,616,1955,19.53
estimates,616,1956,19.185
estimates,616,1957,18.553
estimates,616,1958,17.671
estimates,616,1959,16.587
estimates,616,1960,15.367
estimates,616,1961,14.089
estimates,616,1962,12.834
estimates,616,1963,11.683
estimates,616,1964,10.693
estimates,616,1965,9.909
estimates,616,1966,9.348
estimates,616,1967,8.973
estimates,616,1968,8.743
estimates,616,1969,8.642
estimates,616,1970,8.651
estimates,616,1971,8.751
estimates,616,1972,8.911
estimates,616,1973,9.105
estimates,616,1974,9.303
estimates,616,1975,9.494
estimates,616,1976,9.676
estimates,616,1977,9.848
estimates,616,1978,9.998
estimates,616,1979,10.104
estimates,616,1980,10.122
estimates,616,1981,10.013
estimates,616,1982,9.759
estimates,616,1983,9.358
estimates,616,1984,8.821
estimates,616,1985,8.174
estimates,616,1986,7.454
estimates,616,1987,6.713
estimates,616,1988,5.99
estimates,616,1989,5.309
estimates,616,1990,4.678
estimates,616,1991,4.088
estimates,616,1992,3.517
estimates,616,1993,2.954
estimates,616,1994,2.402
estimates,616,1995,1.87
estimates,616,1996,1.37
estimates,616,1997,0.912
estimates,616,1998,0.513
estimates,616,1999,0.182
estimates,616,2000,-0.064
estimates,616,2001,-0.21
estimates,616,2002,-0.26
estimates,616,2003,-0.225
estimates,616,2004,-0.12
estimates,616,2005,0.035
estimates,616,2006,0.218
estimates,616,2007,0.403
estimates,616,2008,0.566
estimates,616,2009,0.682
estimates,616,2010,0.733
estimates,616,2011,0.707
estimates,616,2012,0.61
estimates,616,2013,0.451
estimates,616,2014,0.236
estimates,616,2015,-0.027
medium_variant,616,2015,-0.027
medium_variant,616,2016,-0.327
medium_variant,616,2017,-0.648
medium_variant,616,2018,-0.974
medium_variant,616,2019,-1.297
medium_variant,616,2020,-1.607
medium_variant,616,2021,-1.903
medium_variant,616,2022,-2.189
medium_variant,616,2023,-2.468
medium_variant,616,2024,-2.739
medium_variant,616,2025,-3.002
medium_variant,616,2026,-3.259
medium_variant,616,2027,-3.51
medium_variant,616,2028,-3.756
medium_variant,616,2029,-3.994
medium_variant,616,2030,-4.224
medium_variant,616,2031,-4.441
medium_variant,616,2032,-4.642
medium_variant,616,2033,-4.827
medium_variant,616,2034,-4.994
medium_variant,616,2035,-5.143
medium_variant,616,2036,-5.274
medium_variant,616,2037,-5.39
medium_variant,616,2038,-5.495
medium_variant,616,2039,-5.59
medium_variant,616,2040,-5.679
medium_variant,616,2041,-5.761
medium_variant,616,2042,-5.839
medium_variant,616,2043,-5.915
medium_variant,616,2044,-5.989
medium_variant,616,2045,-6.064
medium_variant,616,2046,-6.138
medium_variant,616,2047,-6.215
medium_variant,616,2048,-6.293
medium_variant,616,2049,-6.373
medium_variant,616,2050,-6.458
medium_variant,616,2051,-6.547
medium_variant,616,2052,-6.643
medium_variant,616,2053,-6.745
medium_variant,616,2054,-6.854
medium_variant,616,2055,-6.973
medium_variant,616,2056,-7.102
medium_variant,616,2057,-7.243
medium_variant,616,2058,-7.394
medium_variant,616,2059,-7.554
medium_variant,616,2060,-7.72
medium_variant,616,2061,-7.892
medium_variant,616,2062,-8.067
medium_variant,616,2063,-8.242
medium_variant,616,2064,-8.411
medium_variant,616,2065,-8.573
medium_variant,616,2066,-8.725
medium_variant,616,2067,-8.864
medium_variant,616,2068,-8.99
medium_variant,616,2069,-9.096
medium_variant,616,2070,-9.18
medium_variant,616,2071,-9.238
medium_variant,616,2072,-9.269
medium_variant,616,2073,-9.274
medium_variant,616,2074,-9.251
medium_variant,616,2075,-9.2
medium_variant,616,2076,-9.122
medium_variant,616,2077,-9.018
medium_variant,616,2078,-8.895
medium_variant,616,2079,-8.754
medium_variant,616,2080,-8.597
medium_variant,616,2081,-8.427
medium_variant,616,2082,-8.246
medium_variant,616,2083,-8.058
medium_variant,616,2084,-7.867
medium_variant,616,2085,-7.677
medium_variant,616,2086,-7.49
medium_variant,616,2087,-7.309
medium_variant,616,2088,-7.136
medium_variant,616,2089,-6.973
medium_variant,616,2090,-6.822
medium_variant,616,2091,-6.685
medium_variant,616,2092,-6.561
medium_variant,616,2093,-6.449
medium_variant,616,2094,-6.351
medium_variant,616,2095,-6.266
medium_variant,616,2096,-6.193
medium_variant,616,2097,-6.132
medium_variant,616,2098,-6.084
medium_variant,616,2099,-6.049
