variant,country,year,rateofnaturalincreaseper1000population
Estimates,688,1950,15.453
Estimates,688,1951,14.871
Estimates,688,1952,13.771
Estimates,688,1953,12.805
Estimates,688,1954,11.97
Estimates,688,1955,11.267
Estimates,688,1956,10.693
Estimates,688,1957,10.244
Estimates,688,1958,9.911
Estimates,688,1959,9.68
Estimates,688,1960,9.535
Estimates,688,1961,9.456
Estimates,688,1962,9.419
Estimates,688,1963,9.406
Estimates,688,1964,9.399
Estimates,688,1965,9.394
Estimates,688,1966,9.391
Estimates,688,1967,9.399
Estimates,688,1968,9.424
Estimates,688,1969,9.46
Estimates,688,1970,9.5
Estimates,688,1971,9.542
Estimates,688,1972,9.577
Estimates,688,1973,9.597
Estimates,688,1974,9.591
Estimates,688,1975,9.55
Estimates,688,1976,9.463
Estimates,688,1977,9.327
Estimates,688,1978,9.146
Estimates,688,1979,8.919
Estimates,688,1980,8.654
Estimates,688,1981,8.363
Estimates,688,1982,8.057
Estimates,688,1983,7.742
Estimates,688,1984,7.423
Estimates,688,1985,7.092
Estimates,688,1986,6.737
Estimates,688,1987,6.35
Estimates,688,1988,5.927
Estimates,688,1989,5.48
Estimates,688,1990,5.026
Estimates,688,1991,4.593
Estimates,688,1992,4.2
Estimates,688,1993,3.852
Estimates,688,1994,3.546
Estimates,688,1995,3.264
Estimates,688,1996,2.974
Estimates,688,1997,2.649
Estimates,688,1998,2.269
Estimates,688,1999,1.833
Estimates,688,2000,1.345
Estimates,688,2001,0.818
Estimates,688,2002,0.283
Estimates,688,2003,-0.235
Estimates,688,2004,-0.718
Estimates,688,2005,-1.144
Estimates,688,2006,-1.502
Estimates,688,2007,-1.791
Estimates,688,2008,-2.017
Estimates,688,2009,-2.184
Estimates,688,2010,-2.302
Estimates,688,2011,-2.387
Estimates,688,2012,-2.455
Estimates,688,2013,-2.521
Estimates,688,2014,-2.592
Estimates,688,2015,-2.674
Medium_variant,688,2015,-2.674
Medium_variant,688,2016,-2.764
Medium_variant,688,2017,-2.851
Medium_variant,688,2018,-2.932
Medium_variant,688,2019,-3.007
Medium_variant,688,2020,-3.076
Medium_variant,688,2021,-3.142
Medium_variant,688,2022,-3.208
Medium_variant,688,2023,-3.277
Medium_variant,688,2024,-3.352
Medium_variant,688,2025,-3.433
Medium_variant,688,2026,-3.523
Medium_variant,688,2027,-3.62
Medium_variant,688,2028,-3.722
Medium_variant,688,2029,-3.832
Medium_variant,688,2030,-3.945
Medium_variant,688,2031,-4.064
Medium_variant,688,2032,-4.186
Medium_variant,688,2033,-4.309
Medium_variant,688,2034,-4.431
Medium_variant,688,2035,-4.548
Medium_variant,688,2036,-4.659
Medium_variant,688,2037,-4.762
Medium_variant,688,2038,-4.855
Medium_variant,688,2039,-4.936
Medium_variant,688,2040,-5.002
Medium_variant,688,2041,-5.054
Medium_variant,688,2042,-5.09
Medium_variant,688,2043,-5.111
Medium_variant,688,2044,-5.123
Medium_variant,688,2045,-5.123
Medium_variant,688,2046,-5.118
Medium_variant,688,2047,-5.108
Medium_variant,688,2048,-5.097
Medium_variant,688,2049,-5.089
Medium_variant,688,2050,-5.086
Medium_variant,688,2051,-5.09
Medium_variant,688,2052,-5.102
Medium_variant,688,2053,-5.121
Medium_variant,688,2054,-5.146
Medium_variant,688,2055,-5.178
Medium_variant,688,2056,-5.213
Medium_variant,688,2057,-5.251
Medium_variant,688,2058,-5.289
Medium_variant,688,2059,-5.327
Medium_variant,688,2060,-5.362
Medium_variant,688,2061,-5.395
Medium_variant,688,2062,-5.425
Medium_variant,688,2063,-5.454
Medium_variant,688,2064,-5.479
Medium_variant,688,2065,-5.502
Medium_variant,688,2066,-5.521
Medium_variant,688,2067,-5.537
Medium_variant,688,2068,-5.551
Medium_variant,688,2069,-5.56
Medium_variant,688,2070,-5.567
Medium_variant,688,2071,-5.569
Medium_variant,688,2072,-5.568
Medium_variant,688,2073,-5.564
Medium_variant,688,2074,-5.554
Medium_variant,688,2075,-5.541
Medium_variant,688,2076,-5.525
Medium_variant,688,2077,-5.504
Medium_variant,688,2078,-5.481
Medium_variant,688,2079,-5.454
Medium_variant,688,2080,-5.424
Medium_variant,688,2081,-5.39
Medium_variant,688,2082,-5.351
Medium_variant,688,2083,-5.308
Medium_variant,688,2084,-5.262
Medium_variant,688,2085,-5.212
Medium_variant,688,2086,-5.158
Medium_variant,688,2087,-5.101
Medium_variant,688,2088,-5.042
Medium_variant,688,2089,-4.982
Medium_variant,688,2090,-4.922
Medium_variant,688,2091,-4.862
Medium_variant,688,2092,-4.803
Medium_variant,688,2093,-4.747
Medium_variant,688,2094,-4.692
Medium_variant,688,2095,-4.641
Medium_variant,688,2096,-4.592
Medium_variant,688,2097,-4.545
Medium_variant,688,2098,-4.501
Medium_variant,688,2099,-4.459
