variant,country,year,rateofnaturalincreaseper1000population
estimates,688,1950,15.453
estimates,688,1951,14.871
estimates,688,1952,13.771
estimates,688,1953,12.805
estimates,688,1954,11.97
estimates,688,1955,11.267
estimates,688,1956,10.693
estimates,688,1957,10.244
estimates,688,1958,9.911
estimates,688,1959,9.68
estimates,688,1960,9.535
estimates,688,1961,9.456
estimates,688,1962,9.419
estimates,688,1963,9.406
estimates,688,1964,9.399
estimates,688,1965,9.394
estimates,688,1966,9.391
estimates,688,1967,9.399
estimates,688,1968,9.424
estimates,688,1969,9.46
estimates,688,1970,9.5
estimates,688,1971,9.542
estimates,688,1972,9.577
estimates,688,1973,9.597
estimates,688,1974,9.591
estimates,688,1975,9.55
estimates,688,1976,9.463
estimates,688,1977,9.327
estimates,688,1978,9.146
estimates,688,1979,8.919
estimates,688,1980,8.654
estimates,688,1981,8.363
estimates,688,1982,8.057
estimates,688,1983,7.742
estimates,688,1984,7.423
estimates,688,1985,7.092
estimates,688,1986,6.737
estimates,688,1987,6.35
estimates,688,1988,5.927
estimates,688,1989,5.48
estimates,688,1990,5.026
estimates,688,1991,4.593
estimates,688,1992,4.2
estimates,688,1993,3.852
estimates,688,1994,3.546
estimates,688,1995,3.264
estimates,688,1996,2.974
estimates,688,1997,2.649
estimates,688,1998,2.269
estimates,688,1999,1.833
estimates,688,2000,1.345
estimates,688,2001,0.818
estimates,688,2002,0.283
estimates,688,2003,-0.235
estimates,688,2004,-0.718
estimates,688,2005,-1.144
estimates,688,2006,-1.502
estimates,688,2007,-1.791
estimates,688,2008,-2.017
estimates,688,2009,-2.184
estimates,688,2010,-2.302
estimates,688,2011,-2.387
estimates,688,2012,-2.455
estimates,688,2013,-2.521
estimates,688,2014,-2.592
estimates,688,2015,-2.674
medium_variant,688,2015,-2.674
medium_variant,688,2016,-2.764
medium_variant,688,2017,-2.851
medium_variant,688,2018,-2.932
medium_variant,688,2019,-3.007
medium_variant,688,2020,-3.076
medium_variant,688,2021,-3.142
medium_variant,688,2022,-3.208
medium_variant,688,2023,-3.277
medium_variant,688,2024,-3.352
medium_variant,688,2025,-3.433
medium_variant,688,2026,-3.523
medium_variant,688,2027,-3.62
medium_variant,688,2028,-3.722
medium_variant,688,2029,-3.832
medium_variant,688,2030,-3.945
medium_variant,688,2031,-4.064
medium_variant,688,2032,-4.186
medium_variant,688,2033,-4.309
medium_variant,688,2034,-4.431
medium_variant,688,2035,-4.548
medium_variant,688,2036,-4.659
medium_variant,688,2037,-4.762
medium_variant,688,2038,-4.855
medium_variant,688,2039,-4.936
medium_variant,688,2040,-5.002
medium_variant,688,2041,-5.054
medium_variant,688,2042,-5.09
medium_variant,688,2043,-5.111
medium_variant,688,2044,-5.123
medium_variant,688,2045,-5.123
medium_variant,688,2046,-5.118
medium_variant,688,2047,-5.108
medium_variant,688,2048,-5.097
medium_variant,688,2049,-5.089
medium_variant,688,2050,-5.086
medium_variant,688,2051,-5.09
medium_variant,688,2052,-5.102
medium_variant,688,2053,-5.121
medium_variant,688,2054,-5.146
medium_variant,688,2055,-5.178
medium_variant,688,2056,-5.213
medium_variant,688,2057,-5.251
medium_variant,688,2058,-5.289
medium_variant,688,2059,-5.327
medium_variant,688,2060,-5.362
medium_variant,688,2061,-5.395
medium_variant,688,2062,-5.425
medium_variant,688,2063,-5.454
medium_variant,688,2064,-5.479
medium_variant,688,2065,-5.502
medium_variant,688,2066,-5.521
medium_variant,688,2067,-5.537
medium_variant,688,2068,-5.551
medium_variant,688,2069,-5.56
medium_variant,688,2070,-5.567
medium_variant,688,2071,-5.569
medium_variant,688,2072,-5.568
medium_variant,688,2073,-5.564
medium_variant,688,2074,-5.554
medium_variant,688,2075,-5.541
medium_variant,688,2076,-5.525
medium_variant,688,2077,-5.504
medium_variant,688,2078,-5.481
medium_variant,688,2079,-5.454
medium_variant,688,2080,-5.424
medium_variant,688,2081,-5.39
medium_variant,688,2082,-5.351
medium_variant,688,2083,-5.308
medium_variant,688,2084,-5.262
medium_variant,688,2085,-5.212
medium_variant,688,2086,-5.158
medium_variant,688,2087,-5.101
medium_variant,688,2088,-5.042
medium_variant,688,2089,-4.982
medium_variant,688,2090,-4.922
medium_variant,688,2091,-4.862
medium_variant,688,2092,-4.803
medium_variant,688,2093,-4.747
medium_variant,688,2094,-4.692
medium_variant,688,2095,-4.641
medium_variant,688,2096,-4.592
medium_variant,688,2097,-4.545
medium_variant,688,2098,-4.501
medium_variant,688,2099,-4.459
