variant,country,year,rateofnaturalincreaseper1000population
Estimates,704,1950,22.153
Estimates,704,1951,23.027
Estimates,704,1952,24.668
Estimates,704,1953,26.088
Estimates,704,1954,27.286
Estimates,704,1955,28.265
Estimates,704,1956,29.028
Estimates,704,1957,29.581
Estimates,704,1958,29.934
Estimates,704,1959,30.107
Estimates,704,1960,30.121
Estimates,704,1961,30.002
Estimates,704,1962,29.777
Estimates,704,1963,29.474
Estimates,704,1964,29.107
Estimates,704,1965,28.661
Estimates,704,1966,28.098
Estimates,704,1967,27.405
Estimates,704,1968,26.602
Estimates,704,1969,25.738
Estimates,704,1970,24.907
Estimates,704,1971,24.223
Estimates,704,1972,23.757
Estimates,704,1973,23.546
Estimates,704,1974,23.584
Estimates,704,1975,23.822
Estimates,704,1976,24.172
Estimates,704,1977,24.519
Estimates,704,1978,24.774
Estimates,704,1979,24.895
Estimates,704,1980,24.873
Estimates,704,1981,24.734
Estimates,704,1982,24.536
Estimates,704,1983,24.323
Estimates,704,1984,24.104
Estimates,704,1985,23.887
Estimates,704,1986,23.674
Estimates,704,1987,23.441
Estimates,704,1988,23.161
Estimates,704,1989,22.809
Estimates,704,1990,22.326
Estimates,704,1991,21.649
Estimates,704,1992,20.759
Estimates,704,1993,19.67
Estimates,704,1994,18.423
Estimates,704,1995,17.087
Estimates,704,1996,15.753
Estimates,704,1997,14.516
Estimates,704,1998,13.45
Estimates,704,1999,12.598
Estimates,704,2000,11.985
Estimates,704,2001,11.606
Estimates,704,2002,11.4
Estimates,704,2003,11.31
Estimates,704,2004,11.304
Estimates,704,2005,11.354
Estimates,704,2006,11.44
Estimates,704,2007,11.546
Estimates,704,2008,11.652
Estimates,704,2009,11.735
Estimates,704,2010,11.771
Estimates,704,2011,11.747
Estimates,704,2012,11.667
Estimates,704,2013,11.533
Estimates,704,2014,11.342
Estimates,704,2015,11.094
Medium_variant,704,2015,11.094
Medium_variant,704,2016,10.794
Medium_variant,704,2017,10.452
Medium_variant,704,2018,10.082
Medium_variant,704,2019,9.693
Medium_variant,704,2020,9.293
Medium_variant,704,2021,8.885
Medium_variant,704,2022,8.474
Medium_variant,704,2023,8.066
Medium_variant,704,2024,7.667
Medium_variant,704,2025,7.285
Medium_variant,704,2026,6.925
Medium_variant,704,2027,6.587
Medium_variant,704,2028,6.272
Medium_variant,704,2029,5.983
Medium_variant,704,2030,5.718
Medium_variant,704,2031,5.481
Medium_variant,704,2032,5.266
Medium_variant,704,2033,5.069
Medium_variant,704,2034,4.886
Medium_variant,704,2035,4.715
Medium_variant,704,2036,4.551
Medium_variant,704,2037,4.392
Medium_variant,704,2038,4.234
Medium_variant,704,2039,4.075
Medium_variant,704,2040,3.907
Medium_variant,704,2041,3.732
Medium_variant,704,2042,3.548
Medium_variant,704,2043,3.357
Medium_variant,704,2044,3.156
Medium_variant,704,2045,2.946
Medium_variant,704,2046,2.73
Medium_variant,704,2047,2.506
Medium_variant,704,2048,2.278
Medium_variant,704,2049,2.048
Medium_variant,704,2050,1.819
Medium_variant,704,2051,1.588
Medium_variant,704,2052,1.36
Medium_variant,704,2053,1.136
Medium_variant,704,2054,0.916
Medium_variant,704,2055,0.702
Medium_variant,704,2056,0.494
Medium_variant,704,2057,0.294
Medium_variant,704,2058,0.102
Medium_variant,704,2059,-0.081
Medium_variant,704,2060,-0.254
Medium_variant,704,2061,-0.415
Medium_variant,704,2062,-0.565
Medium_variant,704,2063,-0.704
Medium_variant,704,2064,-0.832
Medium_variant,704,2065,-0.949
Medium_variant,704,2066,-1.057
Medium_variant,704,2067,-1.156
Medium_variant,704,2068,-1.246
Medium_variant,704,2069,-1.329
Medium_variant,704,2070,-1.409
Medium_variant,704,2071,-1.482
Medium_variant,704,2072,-1.552
Medium_variant,704,2073,-1.618
Medium_variant,704,2074,-1.681
Medium_variant,704,2075,-1.739
Medium_variant,704,2076,-1.796
Medium_variant,704,2077,-1.847
Medium_variant,704,2078,-1.894
Medium_variant,704,2079,-1.936
Medium_variant,704,2080,-1.971
Medium_variant,704,2081,-2.002
Medium_variant,704,2082,-2.027
Medium_variant,704,2083,-2.047
Medium_variant,704,2084,-2.059
Medium_variant,704,2085,-2.065
Medium_variant,704,2086,-2.062
Medium_variant,704,2087,-2.051
Medium_variant,704,2088,-2.033
Medium_variant,704,2089,-2.006
Medium_variant,704,2090,-1.976
Medium_variant,704,2091,-1.942
Medium_variant,704,2092,-1.908
Medium_variant,704,2093,-1.874
Medium_variant,704,2094,-1.841
Medium_variant,704,2095,-1.811
Medium_variant,704,2096,-1.784
Medium_variant,704,2097,-1.761
Medium_variant,704,2098,-1.741
Medium_variant,704,2099,-1.723
