variant,country,year,rateofnaturalincreaseper1000population
estimates,704,1950,22.153
estimates,704,1951,23.027
estimates,704,1952,24.668
estimates,704,1953,26.088
estimates,704,1954,27.286
estimates,704,1955,28.265
estimates,704,1956,29.028
estimates,704,1957,29.581
estimates,704,1958,29.934
estimates,704,1959,30.107
estimates,704,1960,30.121
estimates,704,1961,30.002
estimates,704,1962,29.777
estimates,704,1963,29.474
estimates,704,1964,29.107
estimates,704,1965,28.661
estimates,704,1966,28.098
estimates,704,1967,27.405
estimates,704,1968,26.602
estimates,704,1969,25.738
estimates,704,1970,24.907
estimates,704,1971,24.223
estimates,704,1972,23.757
estimates,704,1973,23.546
estimates,704,1974,23.584
estimates,704,1975,23.822
estimates,704,1976,24.172
estimates,704,1977,24.519
estimates,704,1978,24.774
estimates,704,1979,24.895
estimates,704,1980,24.873
estimates,704,1981,24.734
estimates,704,1982,24.536
estimates,704,1983,24.323
estimates,704,1984,24.104
estimates,704,1985,23.887
estimates,704,1986,23.674
estimates,704,1987,23.441
estimates,704,1988,23.161
estimates,704,1989,22.809
estimates,704,1990,22.326
estimates,704,1991,21.649
estimates,704,1992,20.759
estimates,704,1993,19.67
estimates,704,1994,18.423
estimates,704,1995,17.087
estimates,704,1996,15.753
estimates,704,1997,14.516
estimates,704,1998,13.45
estimates,704,1999,12.598
estimates,704,2000,11.985
estimates,704,2001,11.606
estimates,704,2002,11.4
estimates,704,2003,11.31
estimates,704,2004,11.304
estimates,704,2005,11.354
estimates,704,2006,11.44
estimates,704,2007,11.546
estimates,704,2008,11.652
estimates,704,2009,11.735
estimates,704,2010,11.771
estimates,704,2011,11.747
estimates,704,2012,11.667
estimates,704,2013,11.533
estimates,704,2014,11.342
estimates,704,2015,11.094
medium_variant,704,2015,11.094
medium_variant,704,2016,10.794
medium_variant,704,2017,10.452
medium_variant,704,2018,10.082
medium_variant,704,2019,9.693
medium_variant,704,2020,9.293
medium_variant,704,2021,8.885
medium_variant,704,2022,8.474
medium_variant,704,2023,8.066
medium_variant,704,2024,7.667
medium_variant,704,2025,7.285
medium_variant,704,2026,6.925
medium_variant,704,2027,6.587
medium_variant,704,2028,6.272
medium_variant,704,2029,5.983
medium_variant,704,2030,5.718
medium_variant,704,2031,5.481
medium_variant,704,2032,5.266
medium_variant,704,2033,5.069
medium_variant,704,2034,4.886
medium_variant,704,2035,4.715
medium_variant,704,2036,4.551
medium_variant,704,2037,4.392
medium_variant,704,2038,4.234
medium_variant,704,2039,4.075
medium_variant,704,2040,3.907
medium_variant,704,2041,3.732
medium_variant,704,2042,3.548
medium_variant,704,2043,3.357
medium_variant,704,2044,3.156
medium_variant,704,2045,2.946
medium_variant,704,2046,2.73
medium_variant,704,2047,2.506
medium_variant,704,2048,2.278
medium_variant,704,2049,2.048
medium_variant,704,2050,1.819
medium_variant,704,2051,1.588
medium_variant,704,2052,1.36
medium_variant,704,2053,1.136
medium_variant,704,2054,0.916
medium_variant,704,2055,0.702
medium_variant,704,2056,0.494
medium_variant,704,2057,0.294
medium_variant,704,2058,0.102
medium_variant,704,2059,-0.081
medium_variant,704,2060,-0.254
medium_variant,704,2061,-0.415
medium_variant,704,2062,-0.565
medium_variant,704,2063,-0.704
medium_variant,704,2064,-0.832
medium_variant,704,2065,-0.949
medium_variant,704,2066,-1.057
medium_variant,704,2067,-1.156
medium_variant,704,2068,-1.246
medium_variant,704,2069,-1.329
medium_variant,704,2070,-1.409
medium_variant,704,2071,-1.482
medium_variant,704,2072,-1.552
medium_variant,704,2073,-1.618
medium_variant,704,2074,-1.681
medium_variant,704,2075,-1.739
medium_variant,704,2076,-1.796
medium_variant,704,2077,-1.847
medium_variant,704,2078,-1.894
medium_variant,704,2079,-1.936
medium_variant,704,2080,-1.971
medium_variant,704,2081,-2.002
medium_variant,704,2082,-2.027
medium_variant,704,2083,-2.047
medium_variant,704,2084,-2.059
medium_variant,704,2085,-2.065
medium_variant,704,2086,-2.062
medium_variant,704,2087,-2.051
medium_variant,704,2088,-2.033
medium_variant,704,2089,-2.006
medium_variant,704,2090,-1.976
medium_variant,704,2091,-1.942
medium_variant,704,2092,-1.908
medium_variant,704,2093,-1.874
medium_variant,704,2094,-1.841
medium_variant,704,2095,-1.811
medium_variant,704,2096,-1.784
medium_variant,704,2097,-1.761
medium_variant,704,2098,-1.741
medium_variant,704,2099,-1.723
