variant,country,year,rateofnaturalincreaseper1000population
estimates,642,1950,14.802
estimates,642,1951,14.911
estimates,642,1952,15.025
estimates,642,1953,14.932
estimates,642,1954,14.632
estimates,642,1955,14.13
estimates,642,1956,13.448
estimates,642,1957,12.611
estimates,642,1958,11.673
estimates,642,1959,10.724
estimates,642,1960,9.867
estimates,642,1961,9.208
estimates,642,1962,8.843
estimates,642,1963,8.818
estimates,642,1964,9.119
estimates,642,1965,9.661
estimates,642,1966,10.311
estimates,642,1967,10.91
estimates,642,1968,11.338
estimates,642,1969,11.54
estimates,642,1970,11.518
estimates,642,1971,11.32
estimates,642,1972,11.043
estimates,642,1973,10.76
estimates,642,1974,10.487
estimates,642,1975,10.209
estimates,642,1976,9.886
estimates,642,1977,9.48
estimates,642,1978,8.973
estimates,642,1979,8.382
estimates,642,1980,7.755
estimates,642,1981,7.162
estimates,642,1982,6.653
estimates,642,1983,6.249
estimates,642,1984,5.939
estimates,642,1985,5.664
estimates,642,1986,5.337
estimates,642,1987,4.882
estimates,642,1988,4.258
estimates,642,1989,3.469
estimates,642,1990,2.555
estimates,642,1991,1.583
estimates,642,1992,0.643
estimates,642,1993,-0.188
estimates,642,1994,-0.875
estimates,642,1995,-1.393
estimates,642,1996,-1.744
estimates,642,1997,-1.97
estimates,642,1998,-2.111
estimates,642,1999,-2.186
estimates,642,2000,-2.211
estimates,642,2001,-2.202
estimates,642,2002,-2.168
estimates,642,2003,-2.127
estimates,642,2004,-2.097
estimates,642,2005,-2.097
estimates,642,2006,-2.146
estimates,642,2007,-2.244
estimates,642,2008,-2.388
estimates,642,2009,-2.578
estimates,642,2010,-2.809
estimates,642,2011,-3.068
estimates,642,2012,-3.339
estimates,642,2013,-3.61
estimates,642,2014,-3.869
estimates,642,2015,-4.112
medium_variant,642,2015,-4.112
medium_variant,642,2016,-4.337
medium_variant,642,2017,-4.549
medium_variant,642,2018,-4.751
medium_variant,642,2019,-4.942
medium_variant,642,2020,-5.119
medium_variant,642,2021,-5.281
medium_variant,642,2022,-5.428
medium_variant,642,2023,-5.56
medium_variant,642,2024,-5.676
medium_variant,642,2025,-5.778
medium_variant,642,2026,-5.864
medium_variant,642,2027,-5.937
medium_variant,642,2028,-5.999
medium_variant,642,2029,-6.053
medium_variant,642,2030,-6.102
medium_variant,642,2031,-6.147
medium_variant,642,2032,-6.19
medium_variant,642,2033,-6.233
medium_variant,642,2034,-6.28
medium_variant,642,2035,-6.333
medium_variant,642,2036,-6.392
medium_variant,642,2037,-6.457
medium_variant,642,2038,-6.53
medium_variant,642,2039,-6.608
medium_variant,642,2040,-6.692
medium_variant,642,2041,-6.78
medium_variant,642,2042,-6.872
medium_variant,642,2043,-6.965
medium_variant,642,2044,-7.06
medium_variant,642,2045,-7.155
medium_variant,642,2046,-7.251
medium_variant,642,2047,-7.351
medium_variant,642,2048,-7.453
medium_variant,642,2049,-7.555
medium_variant,642,2050,-7.657
medium_variant,642,2051,-7.759
medium_variant,642,2052,-7.858
medium_variant,642,2053,-7.952
medium_variant,642,2054,-8.036
medium_variant,642,2055,-8.11
medium_variant,642,2056,-8.168
medium_variant,642,2057,-8.211
medium_variant,642,2058,-8.235
medium_variant,642,2059,-8.239
medium_variant,642,2060,-8.217
medium_variant,642,2061,-8.17
medium_variant,642,2062,-8.097
medium_variant,642,2063,-8
medium_variant,642,2064,-7.881
medium_variant,642,2065,-7.742
medium_variant,642,2066,-7.587
medium_variant,642,2067,-7.417
medium_variant,642,2068,-7.24
medium_variant,642,2069,-7.059
medium_variant,642,2070,-6.877
medium_variant,642,2071,-6.697
medium_variant,642,2072,-6.521
medium_variant,642,2073,-6.348
medium_variant,642,2074,-6.184
medium_variant,642,2075,-6.03
medium_variant,642,2076,-5.889
medium_variant,642,2077,-5.762
medium_variant,642,2078,-5.648
medium_variant,642,2079,-5.546
medium_variant,642,2080,-5.46
medium_variant,642,2081,-5.385
medium_variant,642,2082,-5.32
medium_variant,642,2083,-5.265
medium_variant,642,2084,-5.218
medium_variant,642,2085,-5.177
medium_variant,642,2086,-5.144
medium_variant,642,2087,-5.117
medium_variant,642,2088,-5.097
medium_variant,642,2089,-5.081
medium_variant,642,2090,-5.069
medium_variant,642,2091,-5.057
medium_variant,642,2092,-5.046
medium_variant,642,2093,-5.035
medium_variant,642,2094,-5.024
medium_variant,642,2095,-5.011
medium_variant,642,2096,-4.996
medium_variant,642,2097,-4.979
medium_variant,642,2098,-4.962
medium_variant,642,2099,-4.941
