variant,country,year,rateofnaturalincreaseper1000population
Estimates,642,1950,14.802
Estimates,642,1951,14.911
Estimates,642,1952,15.025
Estimates,642,1953,14.932
Estimates,642,1954,14.632
Estimates,642,1955,14.13
Estimates,642,1956,13.448
Estimates,642,1957,12.611
Estimates,642,1958,11.673
Estimates,642,1959,10.724
Estimates,642,1960,9.867
Estimates,642,1961,9.208
Estimates,642,1962,8.843
Estimates,642,1963,8.818
Estimates,642,1964,9.119
Estimates,642,1965,9.661
Estimates,642,1966,10.311
Estimates,642,1967,10.91
Estimates,642,1968,11.338
Estimates,642,1969,11.54
Estimates,642,1970,11.518
Estimates,642,1971,11.32
Estimates,642,1972,11.043
Estimates,642,1973,10.76
Estimates,642,1974,10.487
Estimates,642,1975,10.209
Estimates,642,1976,9.886
Estimates,642,1977,9.48
Estimates,642,1978,8.973
Estimates,642,1979,8.382
Estimates,642,1980,7.755
Estimates,642,1981,7.162
Estimates,642,1982,6.653
Estimates,642,1983,6.249
Estimates,642,1984,5.939
Estimates,642,1985,5.664
Estimates,642,1986,5.337
Estimates,642,1987,4.882
Estimates,642,1988,4.258
Estimates,642,1989,3.469
Estimates,642,1990,2.555
Estimates,642,1991,1.583
Estimates,642,1992,0.643
Estimates,642,1993,-0.188
Estimates,642,1994,-0.875
Estimates,642,1995,-1.393
Estimates,642,1996,-1.744
Estimates,642,1997,-1.97
Estimates,642,1998,-2.111
Estimates,642,1999,-2.186
Estimates,642,2000,-2.211
Estimates,642,2001,-2.202
Estimates,642,2002,-2.168
Estimates,642,2003,-2.127
Estimates,642,2004,-2.097
Estimates,642,2005,-2.097
Estimates,642,2006,-2.146
Estimates,642,2007,-2.244
Estimates,642,2008,-2.388
Estimates,642,2009,-2.578
Estimates,642,2010,-2.809
Estimates,642,2011,-3.068
Estimates,642,2012,-3.339
Estimates,642,2013,-3.61
Estimates,642,2014,-3.869
Estimates,642,2015,-4.112
Medium_variant,642,2015,-4.112
Medium_variant,642,2016,-4.337
Medium_variant,642,2017,-4.549
Medium_variant,642,2018,-4.751
Medium_variant,642,2019,-4.942
Medium_variant,642,2020,-5.119
Medium_variant,642,2021,-5.281
Medium_variant,642,2022,-5.428
Medium_variant,642,2023,-5.56
Medium_variant,642,2024,-5.676
Medium_variant,642,2025,-5.778
Medium_variant,642,2026,-5.864
Medium_variant,642,2027,-5.937
Medium_variant,642,2028,-5.999
Medium_variant,642,2029,-6.053
Medium_variant,642,2030,-6.102
Medium_variant,642,2031,-6.147
Medium_variant,642,2032,-6.19
Medium_variant,642,2033,-6.233
Medium_variant,642,2034,-6.28
Medium_variant,642,2035,-6.333
Medium_variant,642,2036,-6.392
Medium_variant,642,2037,-6.457
Medium_variant,642,2038,-6.53
Medium_variant,642,2039,-6.608
Medium_variant,642,2040,-6.692
Medium_variant,642,2041,-6.78
Medium_variant,642,2042,-6.872
Medium_variant,642,2043,-6.965
Medium_variant,642,2044,-7.06
Medium_variant,642,2045,-7.155
Medium_variant,642,2046,-7.251
Medium_variant,642,2047,-7.351
Medium_variant,642,2048,-7.453
Medium_variant,642,2049,-7.555
Medium_variant,642,2050,-7.657
Medium_variant,642,2051,-7.759
Medium_variant,642,2052,-7.858
Medium_variant,642,2053,-7.952
Medium_variant,642,2054,-8.036
Medium_variant,642,2055,-8.11
Medium_variant,642,2056,-8.168
Medium_variant,642,2057,-8.211
Medium_variant,642,2058,-8.235
Medium_variant,642,2059,-8.239
Medium_variant,642,2060,-8.217
Medium_variant,642,2061,-8.17
Medium_variant,642,2062,-8.097
Medium_variant,642,2063,-8
Medium_variant,642,2064,-7.881
Medium_variant,642,2065,-7.742
Medium_variant,642,2066,-7.587
Medium_variant,642,2067,-7.417
Medium_variant,642,2068,-7.24
Medium_variant,642,2069,-7.059
Medium_variant,642,2070,-6.877
Medium_variant,642,2071,-6.697
Medium_variant,642,2072,-6.521
Medium_variant,642,2073,-6.348
Medium_variant,642,2074,-6.184
Medium_variant,642,2075,-6.03
Medium_variant,642,2076,-5.889
Medium_variant,642,2077,-5.762
Medium_variant,642,2078,-5.648
Medium_variant,642,2079,-5.546
Medium_variant,642,2080,-5.46
Medium_variant,642,2081,-5.385
Medium_variant,642,2082,-5.32
Medium_variant,642,2083,-5.265
Medium_variant,642,2084,-5.218
Medium_variant,642,2085,-5.177
Medium_variant,642,2086,-5.144
Medium_variant,642,2087,-5.117
Medium_variant,642,2088,-5.097
Medium_variant,642,2089,-5.081
Medium_variant,642,2090,-5.069
Medium_variant,642,2091,-5.057
Medium_variant,642,2092,-5.046
Medium_variant,642,2093,-5.035
Medium_variant,642,2094,-5.024
Medium_variant,642,2095,-5.011
Medium_variant,642,2096,-4.996
Medium_variant,642,2097,-4.979
Medium_variant,642,2098,-4.962
Medium_variant,642,2099,-4.941
