variant,country,year,rateofnaturalincreaseper1000population
Estimates,398,1950,17.764
Estimates,398,1951,18.295
Estimates,398,1952,19.305
Estimates,398,1953,20.216
Estimates,398,1954,21.027
Estimates,398,1955,21.736
Estimates,398,1956,22.332
Estimates,398,1957,22.805
Estimates,398,1958,23.138
Estimates,398,1959,23.291
Estimates,398,1960,23.227
Estimates,398,1961,22.915
Estimates,398,1962,22.339
Estimates,398,1963,21.514
Estimates,398,1964,20.496
Estimates,398,1965,19.384
Estimates,398,1966,18.299
Estimates,398,1967,17.342
Estimates,398,1968,16.589
Estimates,398,1969,16.07
Estimates,398,1970,15.774
Estimates,398,1971,15.642
Estimates,398,1972,15.58
Estimates,398,1973,15.515
Estimates,398,1974,15.43
Estimates,398,1975,15.328
Estimates,398,1976,15.239
Estimates,398,1977,15.209
Estimates,398,1978,15.263
Estimates,398,1979,15.403
Estimates,398,1980,15.64
Estimates,398,1981,15.982
Estimates,398,1982,16.395
Estimates,398,1983,16.825
Estimates,398,1984,17.217
Estimates,398,1985,17.481
Estimates,398,1986,17.524
Estimates,398,1987,17.296
Estimates,398,1988,16.775
Estimates,398,1989,15.959
Estimates,398,1990,14.854
Estimates,398,1991,13.483
Estimates,398,1992,11.94
Estimates,398,1993,10.336
Estimates,398,1994,8.763
Estimates,398,1995,7.329
Estimates,398,1996,6.127
Estimates,398,1997,5.201
Estimates,398,1998,4.58
Estimates,398,1999,4.295
Estimates,398,2000,4.364
Estimates,398,2001,4.787
Estimates,398,2002,5.49
Estimates,398,2003,6.388
Estimates,398,2004,7.415
Estimates,398,2005,8.504
Estimates,398,2006,9.599
Estimates,398,2007,10.656
Estimates,398,2008,11.618
Estimates,398,2009,12.431
Estimates,398,2010,13.036
Estimates,398,2011,13.388
Estimates,398,2012,13.501
Estimates,398,2013,13.402
Estimates,398,2014,13.107
Estimates,398,2015,12.653
Medium_variant,398,2015,12.653
Medium_variant,398,2016,12.083
Medium_variant,398,2017,11.454
Medium_variant,398,2018,10.816
Medium_variant,398,2019,10.206
Medium_variant,398,2020,9.645
Medium_variant,398,2021,9.136
Medium_variant,398,2022,8.66
Medium_variant,398,2023,8.209
Medium_variant,398,2024,7.785
Medium_variant,398,2025,7.396
Medium_variant,398,2026,7.047
Medium_variant,398,2027,6.74
Medium_variant,398,2028,6.475
Medium_variant,398,2029,6.253
Medium_variant,398,2030,6.075
Medium_variant,398,2031,5.94
Medium_variant,398,2032,5.843
Medium_variant,398,2033,5.776
Medium_variant,398,2034,5.735
Medium_variant,398,2035,5.712
Medium_variant,398,2036,5.706
Medium_variant,398,2037,5.71
Medium_variant,398,2038,5.718
Medium_variant,398,2039,5.724
Medium_variant,398,2040,5.721
Medium_variant,398,2041,5.706
Medium_variant,398,2042,5.676
Medium_variant,398,2043,5.632
Medium_variant,398,2044,5.568
Medium_variant,398,2045,5.482
Medium_variant,398,2046,5.371
Medium_variant,398,2047,5.236
Medium_variant,398,2048,5.08
Medium_variant,398,2049,4.906
Medium_variant,398,2050,4.715
Medium_variant,398,2051,4.51
Medium_variant,398,2052,4.294
Medium_variant,398,2053,4.072
Medium_variant,398,2054,3.85
Medium_variant,398,2055,3.631
Medium_variant,398,2056,3.42
Medium_variant,398,2057,3.218
Medium_variant,398,2058,3.026
Medium_variant,398,2059,2.849
Medium_variant,398,2060,2.692
Medium_variant,398,2061,2.555
Medium_variant,398,2062,2.438
Medium_variant,398,2063,2.341
Medium_variant,398,2064,2.264
Medium_variant,398,2065,2.205
Medium_variant,398,2066,2.163
Medium_variant,398,2067,2.135
Medium_variant,398,2068,2.119
Medium_variant,398,2069,2.11
Medium_variant,398,2070,2.107
Medium_variant,398,2071,2.11
Medium_variant,398,2072,2.118
Medium_variant,398,2073,2.129
Medium_variant,398,2074,2.138
Medium_variant,398,2075,2.145
Medium_variant,398,2076,2.142
Medium_variant,398,2077,2.131
Medium_variant,398,2078,2.107
Medium_variant,398,2079,2.07
Medium_variant,398,2080,2.018
Medium_variant,398,2081,1.949
Medium_variant,398,2082,1.866
Medium_variant,398,2083,1.769
Medium_variant,398,2084,1.661
Medium_variant,398,2085,1.54
Medium_variant,398,2086,1.406
Medium_variant,398,2087,1.261
Medium_variant,398,2088,1.106
Medium_variant,398,2089,0.946
Medium_variant,398,2090,0.783
Medium_variant,398,2091,0.622
Medium_variant,398,2092,0.465
Medium_variant,398,2093,0.315
Medium_variant,398,2094,0.176
Medium_variant,398,2095,0.044
Medium_variant,398,2096,-0.075
Medium_variant,398,2097,-0.185
Medium_variant,398,2098,-0.282
Medium_variant,398,2099,-0.369
