variant,country,year,rateofnaturalincreaseper1000population
estimates,398,1950,17.764
estimates,398,1951,18.295
estimates,398,1952,19.305
estimates,398,1953,20.216
estimates,398,1954,21.027
estimates,398,1955,21.736
estimates,398,1956,22.332
estimates,398,1957,22.805
estimates,398,1958,23.138
estimates,398,1959,23.291
estimates,398,1960,23.227
estimates,398,1961,22.915
estimates,398,1962,22.339
estimates,398,1963,21.514
estimates,398,1964,20.496
estimates,398,1965,19.384
estimates,398,1966,18.299
estimates,398,1967,17.342
estimates,398,1968,16.589
estimates,398,1969,16.07
estimates,398,1970,15.774
estimates,398,1971,15.642
estimates,398,1972,15.58
estimates,398,1973,15.515
estimates,398,1974,15.43
estimates,398,1975,15.328
estimates,398,1976,15.239
estimates,398,1977,15.209
estimates,398,1978,15.263
estimates,398,1979,15.403
estimates,398,1980,15.64
estimates,398,1981,15.982
estimates,398,1982,16.395
estimates,398,1983,16.825
estimates,398,1984,17.217
estimates,398,1985,17.481
estimates,398,1986,17.524
estimates,398,1987,17.296
estimates,398,1988,16.775
estimates,398,1989,15.959
estimates,398,1990,14.854
estimates,398,1991,13.483
estimates,398,1992,11.94
estimates,398,1993,10.336
estimates,398,1994,8.763
estimates,398,1995,7.329
estimates,398,1996,6.127
estimates,398,1997,5.201
estimates,398,1998,4.58
estimates,398,1999,4.295
estimates,398,2000,4.364
estimates,398,2001,4.787
estimates,398,2002,5.49
estimates,398,2003,6.388
estimates,398,2004,7.415
estimates,398,2005,8.504
estimates,398,2006,9.599
estimates,398,2007,10.656
estimates,398,2008,11.618
estimates,398,2009,12.431
estimates,398,2010,13.036
estimates,398,2011,13.388
estimates,398,2012,13.501
estimates,398,2013,13.402
estimates,398,2014,13.107
estimates,398,2015,12.653
medium_variant,398,2015,12.653
medium_variant,398,2016,12.083
medium_variant,398,2017,11.454
medium_variant,398,2018,10.816
medium_variant,398,2019,10.206
medium_variant,398,2020,9.645
medium_variant,398,2021,9.136
medium_variant,398,2022,8.66
medium_variant,398,2023,8.209
medium_variant,398,2024,7.785
medium_variant,398,2025,7.396
medium_variant,398,2026,7.047
medium_variant,398,2027,6.74
medium_variant,398,2028,6.475
medium_variant,398,2029,6.253
medium_variant,398,2030,6.075
medium_variant,398,2031,5.94
medium_variant,398,2032,5.843
medium_variant,398,2033,5.776
medium_variant,398,2034,5.735
medium_variant,398,2035,5.712
medium_variant,398,2036,5.706
medium_variant,398,2037,5.71
medium_variant,398,2038,5.718
medium_variant,398,2039,5.724
medium_variant,398,2040,5.721
medium_variant,398,2041,5.706
medium_variant,398,2042,5.676
medium_variant,398,2043,5.632
medium_variant,398,2044,5.568
medium_variant,398,2045,5.482
medium_variant,398,2046,5.371
medium_variant,398,2047,5.236
medium_variant,398,2048,5.08
medium_variant,398,2049,4.906
medium_variant,398,2050,4.715
medium_variant,398,2051,4.51
medium_variant,398,2052,4.294
medium_variant,398,2053,4.072
medium_variant,398,2054,3.85
medium_variant,398,2055,3.631
medium_variant,398,2056,3.42
medium_variant,398,2057,3.218
medium_variant,398,2058,3.026
medium_variant,398,2059,2.849
medium_variant,398,2060,2.692
medium_variant,398,2061,2.555
medium_variant,398,2062,2.438
medium_variant,398,2063,2.341
medium_variant,398,2064,2.264
medium_variant,398,2065,2.205
medium_variant,398,2066,2.163
medium_variant,398,2067,2.135
medium_variant,398,2068,2.119
medium_variant,398,2069,2.11
medium_variant,398,2070,2.107
medium_variant,398,2071,2.11
medium_variant,398,2072,2.118
medium_variant,398,2073,2.129
medium_variant,398,2074,2.138
medium_variant,398,2075,2.145
medium_variant,398,2076,2.142
medium_variant,398,2077,2.131
medium_variant,398,2078,2.107
medium_variant,398,2079,2.07
medium_variant,398,2080,2.018
medium_variant,398,2081,1.949
medium_variant,398,2082,1.866
medium_variant,398,2083,1.769
medium_variant,398,2084,1.661
medium_variant,398,2085,1.54
medium_variant,398,2086,1.406
medium_variant,398,2087,1.261
medium_variant,398,2088,1.106
medium_variant,398,2089,0.946
medium_variant,398,2090,0.783
medium_variant,398,2091,0.622
medium_variant,398,2092,0.465
medium_variant,398,2093,0.315
medium_variant,398,2094,0.176
medium_variant,398,2095,0.044
medium_variant,398,2096,-0.075
medium_variant,398,2097,-0.185
medium_variant,398,2098,-0.282
medium_variant,398,2099,-0.369
