variant,country,year,rateofnaturalincreaseper1000population
Estimates,776,1950,37.437
Estimates,776,1951,37.577
Estimates,776,1952,37.834
Estimates,776,1953,38.048
Estimates,776,1954,38.217
Estimates,776,1955,38.342
Estimates,776,1956,38.42
Estimates,776,1957,38.447
Estimates,776,1958,38.418
Estimates,776,1959,38.32
Estimates,776,1960,38.141
Estimates,776,1961,37.868
Estimates,776,1962,37.484
Estimates,776,1963,36.981
Estimates,776,1964,36.355
Estimates,776,1965,35.576
Estimates,776,1966,34.612
Estimates,776,1967,33.481
Estimates,776,1968,32.229
Estimates,776,1969,30.92
Estimates,776,1970,29.654
Estimates,776,1971,28.541
Estimates,776,1972,27.659
Estimates,776,1973,27.057
Estimates,776,1974,26.751
Estimates,776,1975,26.736
Estimates,776,1976,26.975
Estimates,776,1977,27.367
Estimates,776,1978,27.81
Estimates,776,1979,28.232
Estimates,776,1980,28.548
Estimates,776,1981,28.68
Estimates,776,1982,28.616
Estimates,776,1983,28.366
Estimates,776,1984,27.938
Estimates,776,1985,27.388
Estimates,776,1986,26.791
Estimates,776,1987,26.231
Estimates,776,1988,25.763
Estimates,776,1989,25.404
Estimates,776,1990,25.129
Estimates,776,1991,24.884
Estimates,776,1992,24.602
Estimates,776,1993,24.244
Estimates,776,1994,23.812
Estimates,776,1995,23.339
Estimates,776,1996,22.882
Estimates,776,1997,22.498
Estimates,776,1998,22.227
Estimates,776,1999,22.077
Estimates,776,2000,22.043
Estimates,776,2001,22.105
Estimates,776,2002,22.209
Estimates,776,2003,22.31
Estimates,776,2004,22.375
Estimates,776,2005,22.371
Estimates,776,2006,22.271
Estimates,776,2007,22.076
Estimates,776,2008,21.79
Estimates,776,2009,21.42
Estimates,776,2010,20.971
Estimates,776,2011,20.459
Estimates,776,2012,19.912
Estimates,776,2013,19.361
Estimates,776,2014,18.83
Estimates,776,2015,18.346
Medium_variant,776,2015,18.346
Medium_variant,776,2016,17.927
Medium_variant,776,2017,17.579
Medium_variant,776,2018,17.301
Medium_variant,776,2019,17.098
Medium_variant,776,2020,16.968
Medium_variant,776,2021,16.908
Medium_variant,776,2022,16.899
Medium_variant,776,2023,16.923
Medium_variant,776,2024,16.968
Medium_variant,776,2025,17.019
Medium_variant,776,2026,17.071
Medium_variant,776,2027,17.118
Medium_variant,776,2028,17.153
Medium_variant,776,2029,17.166
Medium_variant,776,2030,17.15
Medium_variant,776,2031,17.097
Medium_variant,776,2032,17.01
Medium_variant,776,2033,16.888
Medium_variant,776,2034,16.728
Medium_variant,776,2035,16.528
Medium_variant,776,2036,16.289
Medium_variant,776,2037,16.01
Medium_variant,776,2038,15.7
Medium_variant,776,2039,15.363
Medium_variant,776,2040,15.005
Medium_variant,776,2041,14.627
Medium_variant,776,2042,14.235
Medium_variant,776,2043,13.839
Medium_variant,776,2044,13.446
Medium_variant,776,2045,13.065
Medium_variant,776,2046,12.702
Medium_variant,776,2047,12.362
Medium_variant,776,2048,12.046
Medium_variant,776,2049,11.759
Medium_variant,776,2050,11.506
Medium_variant,776,2051,11.291
Medium_variant,776,2052,11.11
Medium_variant,776,2053,10.958
Medium_variant,776,2054,10.832
Medium_variant,776,2055,10.726
Medium_variant,776,2056,10.639
Medium_variant,776,2057,10.563
Medium_variant,776,2058,10.491
Medium_variant,776,2059,10.417
Medium_variant,776,2060,10.337
Medium_variant,776,2061,10.247
Medium_variant,776,2062,10.144
Medium_variant,776,2063,10.03
Medium_variant,776,2064,9.9
Medium_variant,776,2065,9.751
Medium_variant,776,2066,9.583
Medium_variant,776,2067,9.394
Medium_variant,776,2068,9.188
Medium_variant,776,2069,8.965
Medium_variant,776,2070,8.726
Medium_variant,776,2071,8.471
Medium_variant,776,2072,8.205
Medium_variant,776,2073,7.928
Medium_variant,776,2074,7.646
Medium_variant,776,2075,7.361
Medium_variant,776,2076,7.078
Medium_variant,776,2077,6.795
Medium_variant,776,2078,6.517
Medium_variant,776,2079,6.248
Medium_variant,776,2080,5.988
Medium_variant,776,2081,5.74
Medium_variant,776,2082,5.504
Medium_variant,776,2083,5.279
Medium_variant,776,2084,5.067
Medium_variant,776,2085,4.867
Medium_variant,776,2086,4.683
Medium_variant,776,2087,4.512
Medium_variant,776,2088,4.353
Medium_variant,776,2089,4.204
Medium_variant,776,2090,4.064
Medium_variant,776,2091,3.931
Medium_variant,776,2092,3.802
Medium_variant,776,2093,3.676
Medium_variant,776,2094,3.552
Medium_variant,776,2095,3.429
Medium_variant,776,2096,3.307
Medium_variant,776,2097,3.185
Medium_variant,776,2098,3.064
Medium_variant,776,2099,2.944
