variant,country,year,rateofnaturalincreaseper1000population
estimates,776,1950,37.437
estimates,776,1951,37.577
estimates,776,1952,37.834
estimates,776,1953,38.048
estimates,776,1954,38.217
estimates,776,1955,38.342
estimates,776,1956,38.42
estimates,776,1957,38.447
estimates,776,1958,38.418
estimates,776,1959,38.32
estimates,776,1960,38.141
estimates,776,1961,37.868
estimates,776,1962,37.484
estimates,776,1963,36.981
estimates,776,1964,36.355
estimates,776,1965,35.576
estimates,776,1966,34.612
estimates,776,1967,33.481
estimates,776,1968,32.229
estimates,776,1969,30.92
estimates,776,1970,29.654
estimates,776,1971,28.541
estimates,776,1972,27.659
estimates,776,1973,27.057
estimates,776,1974,26.751
estimates,776,1975,26.736
estimates,776,1976,26.975
estimates,776,1977,27.367
estimates,776,1978,27.81
estimates,776,1979,28.232
estimates,776,1980,28.548
estimates,776,1981,28.68
estimates,776,1982,28.616
estimates,776,1983,28.366
estimates,776,1984,27.938
estimates,776,1985,27.388
estimates,776,1986,26.791
estimates,776,1987,26.231
estimates,776,1988,25.763
estimates,776,1989,25.404
estimates,776,1990,25.129
estimates,776,1991,24.884
estimates,776,1992,24.602
estimates,776,1993,24.244
estimates,776,1994,23.812
estimates,776,1995,23.339
estimates,776,1996,22.882
estimates,776,1997,22.498
estimates,776,1998,22.227
estimates,776,1999,22.077
estimates,776,2000,22.043
estimates,776,2001,22.105
estimates,776,2002,22.209
estimates,776,2003,22.31
estimates,776,2004,22.375
estimates,776,2005,22.371
estimates,776,2006,22.271
estimates,776,2007,22.076
estimates,776,2008,21.79
estimates,776,2009,21.42
estimates,776,2010,20.971
estimates,776,2011,20.459
estimates,776,2012,19.912
estimates,776,2013,19.361
estimates,776,2014,18.83
estimates,776,2015,18.346
medium_variant,776,2015,18.346
medium_variant,776,2016,17.927
medium_variant,776,2017,17.579
medium_variant,776,2018,17.301
medium_variant,776,2019,17.098
medium_variant,776,2020,16.968
medium_variant,776,2021,16.908
medium_variant,776,2022,16.899
medium_variant,776,2023,16.923
medium_variant,776,2024,16.968
medium_variant,776,2025,17.019
medium_variant,776,2026,17.071
medium_variant,776,2027,17.118
medium_variant,776,2028,17.153
medium_variant,776,2029,17.166
medium_variant,776,2030,17.15
medium_variant,776,2031,17.097
medium_variant,776,2032,17.01
medium_variant,776,2033,16.888
medium_variant,776,2034,16.728
medium_variant,776,2035,16.528
medium_variant,776,2036,16.289
medium_variant,776,2037,16.01
medium_variant,776,2038,15.7
medium_variant,776,2039,15.363
medium_variant,776,2040,15.005
medium_variant,776,2041,14.627
medium_variant,776,2042,14.235
medium_variant,776,2043,13.839
medium_variant,776,2044,13.446
medium_variant,776,2045,13.065
medium_variant,776,2046,12.702
medium_variant,776,2047,12.362
medium_variant,776,2048,12.046
medium_variant,776,2049,11.759
medium_variant,776,2050,11.506
medium_variant,776,2051,11.291
medium_variant,776,2052,11.11
medium_variant,776,2053,10.958
medium_variant,776,2054,10.832
medium_variant,776,2055,10.726
medium_variant,776,2056,10.639
medium_variant,776,2057,10.563
medium_variant,776,2058,10.491
medium_variant,776,2059,10.417
medium_variant,776,2060,10.337
medium_variant,776,2061,10.247
medium_variant,776,2062,10.144
medium_variant,776,2063,10.03
medium_variant,776,2064,9.9
medium_variant,776,2065,9.751
medium_variant,776,2066,9.583
medium_variant,776,2067,9.394
medium_variant,776,2068,9.188
medium_variant,776,2069,8.965
medium_variant,776,2070,8.726
medium_variant,776,2071,8.471
medium_variant,776,2072,8.205
medium_variant,776,2073,7.928
medium_variant,776,2074,7.646
medium_variant,776,2075,7.361
medium_variant,776,2076,7.078
medium_variant,776,2077,6.795
medium_variant,776,2078,6.517
medium_variant,776,2079,6.248
medium_variant,776,2080,5.988
medium_variant,776,2081,5.74
medium_variant,776,2082,5.504
medium_variant,776,2083,5.279
medium_variant,776,2084,5.067
medium_variant,776,2085,4.867
medium_variant,776,2086,4.683
medium_variant,776,2087,4.512
medium_variant,776,2088,4.353
medium_variant,776,2089,4.204
medium_variant,776,2090,4.064
medium_variant,776,2091,3.931
medium_variant,776,2092,3.802
medium_variant,776,2093,3.676
medium_variant,776,2094,3.552
medium_variant,776,2095,3.429
medium_variant,776,2096,3.307
medium_variant,776,2097,3.185
medium_variant,776,2098,3.064
medium_variant,776,2099,2.944
