variant,country,year,rateofnaturalincreaseper1000population
Estimates,682,1950,23.993
Estimates,682,1951,24.133
Estimates,682,1952,24.42
Estimates,682,1953,24.724
Estimates,682,1954,25.046
Estimates,682,1955,25.384
Estimates,682,1956,25.738
Estimates,682,1957,26.106
Estimates,682,1958,26.484
Estimates,682,1959,26.871
Estimates,682,1960,27.258
Estimates,682,1961,27.642
Estimates,682,1962,28.019
Estimates,682,1963,28.391
Estimates,682,1964,28.762
Estimates,682,1965,29.15
Estimates,682,1966,29.577
Estimates,682,1967,30.056
Estimates,682,1968,30.586
Estimates,682,1969,31.155
Estimates,682,1970,31.739
Estimates,682,1971,32.304
Estimates,682,1972,32.818
Estimates,682,1973,33.26
Estimates,682,1974,33.623
Estimates,682,1975,33.921
Estimates,682,1976,34.185
Estimates,682,1977,34.443
Estimates,682,1978,34.704
Estimates,682,1979,34.956
Estimates,682,1980,35.163
Estimates,682,1981,35.278
Estimates,682,1982,35.262
Estimates,682,1983,35.087
Estimates,682,1984,34.75
Estimates,682,1985,34.259
Estimates,682,1986,33.636
Estimates,682,1987,32.926
Estimates,682,1988,32.168
Estimates,682,1989,31.388
Estimates,682,1990,30.6
Estimates,682,1991,29.812
Estimates,682,1992,29.016
Estimates,682,1993,28.213
Estimates,682,1994,27.409
Estimates,682,1995,26.603
Estimates,682,1996,25.791
Estimates,682,1997,24.971
Estimates,682,1998,24.154
Estimates,682,1999,23.35
Estimates,682,2000,22.583
Estimates,682,2001,21.879
Estimates,682,2002,21.252
Estimates,682,2003,20.709
Estimates,682,2004,20.247
Estimates,682,2005,19.861
Estimates,682,2006,19.534
Estimates,682,2007,19.242
Estimates,682,2008,18.956
Estimates,682,2009,18.662
Estimates,682,2010,18.343
Estimates,682,2011,17.989
Estimates,682,2012,17.601
Estimates,682,2013,17.184
Estimates,682,2014,16.739
Estimates,682,2015,16.27
Medium_variant,682,2015,16.27
Medium_variant,682,2016,15.785
Medium_variant,682,2017,15.294
Medium_variant,682,2018,14.807
Medium_variant,682,2019,14.333
Medium_variant,682,2020,13.875
Medium_variant,682,2021,13.435
Medium_variant,682,2022,13.013
Medium_variant,682,2023,12.604
Medium_variant,682,2024,12.213
Medium_variant,682,2025,11.839
Medium_variant,682,2026,11.482
Medium_variant,682,2027,11.141
Medium_variant,682,2028,10.814
Medium_variant,682,2029,10.498
Medium_variant,682,2030,10.193
Medium_variant,682,2031,9.898
Medium_variant,682,2032,9.611
Medium_variant,682,2033,9.33
Medium_variant,682,2034,9.051
Medium_variant,682,2035,8.771
Medium_variant,682,2036,8.488
Medium_variant,682,2037,8.2
Medium_variant,682,2038,7.906
Medium_variant,682,2039,7.606
Medium_variant,682,2040,7.297
Medium_variant,682,2041,6.979
Medium_variant,682,2042,6.655
Medium_variant,682,2043,6.324
Medium_variant,682,2044,5.991
Medium_variant,682,2045,5.657
Medium_variant,682,2046,5.324
Medium_variant,682,2047,4.994
Medium_variant,682,2048,4.669
Medium_variant,682,2049,4.352
Medium_variant,682,2050,4.042
Medium_variant,682,2051,3.741
Medium_variant,682,2052,3.448
Medium_variant,682,2053,3.163
Medium_variant,682,2054,2.889
Medium_variant,682,2055,2.628
Medium_variant,682,2056,2.382
Medium_variant,682,2057,2.153
Medium_variant,682,2058,1.942
Medium_variant,682,2059,1.748
Medium_variant,682,2060,1.57
Medium_variant,682,2061,1.408
Medium_variant,682,2062,1.26
Medium_variant,682,2063,1.124
Medium_variant,682,2064,0.997
Medium_variant,682,2065,0.878
Medium_variant,682,2066,0.768
Medium_variant,682,2067,0.665
Medium_variant,682,2068,0.571
Medium_variant,682,2069,0.481
Medium_variant,682,2070,0.394
Medium_variant,682,2071,0.31
Medium_variant,682,2072,0.226
Medium_variant,682,2073,0.141
Medium_variant,682,2074,0.054
Medium_variant,682,2075,-0.036
Medium_variant,682,2076,-0.13
Medium_variant,682,2077,-0.226
Medium_variant,682,2078,-0.326
Medium_variant,682,2079,-0.428
Medium_variant,682,2080,-0.534
Medium_variant,682,2081,-0.644
Medium_variant,682,2082,-0.758
Medium_variant,682,2083,-0.876
Medium_variant,682,2084,-0.997
Medium_variant,682,2085,-1.119
Medium_variant,682,2086,-1.242
Medium_variant,682,2087,-1.366
Medium_variant,682,2088,-1.487
Medium_variant,682,2089,-1.607
Medium_variant,682,2090,-1.721
Medium_variant,682,2091,-1.83
Medium_variant,682,2092,-1.934
Medium_variant,682,2093,-2.033
Medium_variant,682,2094,-2.125
Medium_variant,682,2095,-2.212
Medium_variant,682,2096,-2.293
Medium_variant,682,2097,-2.367
Medium_variant,682,2098,-2.435
Medium_variant,682,2099,-2.498
