variant,country,year,rateofnaturalincreaseper1000population
estimates,682,1950,23.993
estimates,682,1951,24.133
estimates,682,1952,24.42
estimates,682,1953,24.724
estimates,682,1954,25.046
estimates,682,1955,25.384
estimates,682,1956,25.738
estimates,682,1957,26.106
estimates,682,1958,26.484
estimates,682,1959,26.871
estimates,682,1960,27.258
estimates,682,1961,27.642
estimates,682,1962,28.019
estimates,682,1963,28.391
estimates,682,1964,28.762
estimates,682,1965,29.15
estimates,682,1966,29.577
estimates,682,1967,30.056
estimates,682,1968,30.586
estimates,682,1969,31.155
estimates,682,1970,31.739
estimates,682,1971,32.304
estimates,682,1972,32.818
estimates,682,1973,33.26
estimates,682,1974,33.623
estimates,682,1975,33.921
estimates,682,1976,34.185
estimates,682,1977,34.443
estimates,682,1978,34.704
estimates,682,1979,34.956
estimates,682,1980,35.163
estimates,682,1981,35.278
estimates,682,1982,35.262
estimates,682,1983,35.087
estimates,682,1984,34.75
estimates,682,1985,34.259
estimates,682,1986,33.636
estimates,682,1987,32.926
estimates,682,1988,32.168
estimates,682,1989,31.388
estimates,682,1990,30.6
estimates,682,1991,29.812
estimates,682,1992,29.016
estimates,682,1993,28.213
estimates,682,1994,27.409
estimates,682,1995,26.603
estimates,682,1996,25.791
estimates,682,1997,24.971
estimates,682,1998,24.154
estimates,682,1999,23.35
estimates,682,2000,22.583
estimates,682,2001,21.879
estimates,682,2002,21.252
estimates,682,2003,20.709
estimates,682,2004,20.247
estimates,682,2005,19.861
estimates,682,2006,19.534
estimates,682,2007,19.242
estimates,682,2008,18.956
estimates,682,2009,18.662
estimates,682,2010,18.343
estimates,682,2011,17.989
estimates,682,2012,17.601
estimates,682,2013,17.184
estimates,682,2014,16.739
estimates,682,2015,16.27
medium_variant,682,2015,16.27
medium_variant,682,2016,15.785
medium_variant,682,2017,15.294
medium_variant,682,2018,14.807
medium_variant,682,2019,14.333
medium_variant,682,2020,13.875
medium_variant,682,2021,13.435
medium_variant,682,2022,13.013
medium_variant,682,2023,12.604
medium_variant,682,2024,12.213
medium_variant,682,2025,11.839
medium_variant,682,2026,11.482
medium_variant,682,2027,11.141
medium_variant,682,2028,10.814
medium_variant,682,2029,10.498
medium_variant,682,2030,10.193
medium_variant,682,2031,9.898
medium_variant,682,2032,9.611
medium_variant,682,2033,9.33
medium_variant,682,2034,9.051
medium_variant,682,2035,8.771
medium_variant,682,2036,8.488
medium_variant,682,2037,8.2
medium_variant,682,2038,7.906
medium_variant,682,2039,7.606
medium_variant,682,2040,7.297
medium_variant,682,2041,6.979
medium_variant,682,2042,6.655
medium_variant,682,2043,6.324
medium_variant,682,2044,5.991
medium_variant,682,2045,5.657
medium_variant,682,2046,5.324
medium_variant,682,2047,4.994
medium_variant,682,2048,4.669
medium_variant,682,2049,4.352
medium_variant,682,2050,4.042
medium_variant,682,2051,3.741
medium_variant,682,2052,3.448
medium_variant,682,2053,3.163
medium_variant,682,2054,2.889
medium_variant,682,2055,2.628
medium_variant,682,2056,2.382
medium_variant,682,2057,2.153
medium_variant,682,2058,1.942
medium_variant,682,2059,1.748
medium_variant,682,2060,1.57
medium_variant,682,2061,1.408
medium_variant,682,2062,1.26
medium_variant,682,2063,1.124
medium_variant,682,2064,0.997
medium_variant,682,2065,0.878
medium_variant,682,2066,0.768
medium_variant,682,2067,0.665
medium_variant,682,2068,0.571
medium_variant,682,2069,0.481
medium_variant,682,2070,0.394
medium_variant,682,2071,0.31
medium_variant,682,2072,0.226
medium_variant,682,2073,0.141
medium_variant,682,2074,0.054
medium_variant,682,2075,-0.036
medium_variant,682,2076,-0.13
medium_variant,682,2077,-0.226
medium_variant,682,2078,-0.326
medium_variant,682,2079,-0.428
medium_variant,682,2080,-0.534
medium_variant,682,2081,-0.644
medium_variant,682,2082,-0.758
medium_variant,682,2083,-0.876
medium_variant,682,2084,-0.997
medium_variant,682,2085,-1.119
medium_variant,682,2086,-1.242
medium_variant,682,2087,-1.366
medium_variant,682,2088,-1.487
medium_variant,682,2089,-1.607
medium_variant,682,2090,-1.721
medium_variant,682,2091,-1.83
medium_variant,682,2092,-1.934
medium_variant,682,2093,-2.033
medium_variant,682,2094,-2.125
medium_variant,682,2095,-2.212
medium_variant,682,2096,-2.293
medium_variant,682,2097,-2.367
medium_variant,682,2098,-2.435
medium_variant,682,2099,-2.498
